#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
348.3833,33,23556.050066,2017-08-06,43
294.6666,31,23556.050085,2018-02-07,61
282.45667,35,23556.729167,2017-12-23,4
338.28326,29,23556.729277,2017-08-19,58
275.63333,26,23557.463206,2017-07-09,38
287.71005,30,23559.133762,2018-07-17,8
283.95993,36,23559.133886,2017-09-25,20
274.8267,41,23559.133909,2017-07-04,60
296.23004,28,23560.138578,2018-03-24,46
212.02666,27,23561.060982,2017-12-19,14
291.05667,31,23561.061083,2017-06-26,34
321.26666,44,23561.061103,2017-08-20,55
335.06998,40,23561.061115,2017-11-17,63
338.01337,33,23562.683692,2018-08-25,0
260.9167,29,23562.683779,2018-07-30,15
238.37999,23,23562.6838,2018-01-03,52
283.8899,31,23563.513331,2018-07-05,56
293.68997,29,23564.351313,2017-07-24,6
238.10336,24,23564.351399,2018-01-03,22
339.71335,35,23564.351417,2018-03-24,25
331.0233,38,23565.358155,2017-06-03,5
206.79338,34,23565.358249,2018-08-22,45
312.2467,28,23566.346075,2018-07-24,39
261.63,30,23567.435387,2017-09-21,35
237.01001,33,23567.435487,2018-08-22,62
266.7667,28,23568.079645,2018-02-03,1
253.95999,23,23569.525611,2018-03-12,17
266.97333,38,23569.525717,2018-01-14,49
239.27,25,23570.369845,2018-02-20,29
290.72665,29,23570.369952,2018-01-21,31
240.7167,47,23570.369969,2017-08-31,36
340.01337,32,23571.18348,2017-07-17,18
296.50336,34,23571.183569,2017-10-13,44
270.0167,30,23572.861375,2018-06-04,33
249.90666,30,23573.776915,2018-06-12,47
277.1,28,23573.777019,2018-08-13,48
289.86,25,23573.77704,2017-11-20,53
296.12003,37,23574.723522,2018-05-08,7
351.32986,37,23575.522306,2017-11-16,12
307.24332,39,23575.522389,2018-04-08,28
289.5766,51,23575.522409,2018-03-22,37
314.02997,35,23576.454757,2018-08-04,3
308.16992,38,23576.454845,2017-12-23,21
308.06,24,23576.454866,2018-04-04,61
326.10666,27,23577.335878,2018-01-15,19
308.3033,30,23577.33598,2017-06-06,23
333.86667,34,23577.335999,2018-02-16,26
293.38998,34,23577.336011,2018-08-11,27
302.06998,35,23577.336022,2017-05-29,50
313.15332,39,23577.336031,2017-09-22,51
306.08,36,23577.336041,2017-10-15,59
247.32002,39,23577.978626,2018-01-10,54
364.41995,39,23578.562325,2017-09-29,9
286.87,29,23579.474038,2018-05-28,30
257.46002,28,23579.474124,2018-07-10,43
241.18002,27,23579.474144,2017-07-03,58
249.08336,29,23580.233182,2018-01-05,16
270.95993,30,23580.233275,2017-11-19,32
345.74994,34,23581.102584,2018-08-11,10
262.3467,29,23581.944454,2017-10-07,38
239.44669,28,23582.894999,2017-12-09,8
306.04993,37,23582.895085,2018-05-01,57
282.1567,32,23583.539696,2017-06-19,4
318.33328,37,23583.539817,2017-09-16,11
323.82336,38,23584.542095,2017-12-17,13
310.2934,46,23584.542208,2018-03-10,41
285.89667,29,23585.572291,2018-02-16,14
273.9067,30,23585.572887,2018-06-21,46
304.17328,32,23586.504025,2018-03-30,20
322.88663,40,23586.504327,2018-02-13,40
299.4866,40,23586.504357,2017-07-15,42
268.5367,28,23586.504372,2017-06-07,52
263.94333,30,23586.504383,2018-03-13,63
272.5667,29,23587.240328,2017-08-08,15
261.96667,40,23587.240426,2018-01-12,24
286.1033,29,23588.082741,2017-08-09,56
341.8199,45,23589.712132,2018-05-16,2
302.47333,30,23589.712259,2017-12-16,22
225.64333,30,23589.712281,2017-08-24,25
300.00327,33,23590.500303,2018-05-04,0
316.5633,31,23590.500399,2018-07-12,6
245.56335,25,23591.630491,2018-04-02,29
298.7633,29,23591.630588,2017-07-03,35
315.16333,25,23591.630605,2017-12-20,36
275.36,24,23591.630618,2017-11-20,44
341.51,37,23592.468308,2017-10-04,34
273.3267,37,23592.468405,2017-10-05,55
278.57,30,23593.223864,2017-07-06,1
307.5367,28,23593.223962,2017-12-24,17
371.9567,35,23594.604948,2018-06-09,5
320.1966,37,23596.090594,2018-07-27,45
321.57333,45,23597.016305,2017-10-03,60
304.87997,30,23598.368183,2017-08-07,47
300.74652,40,23599.376682,2018-02-08,39
284.74335,39,23599.376784,2018-08-01,62
285.19666,32,23600.021064,2017-06-04,48
377.14334,36,23601.034616,2018-07-15,18
333.08987,37,23601.034713,2017-10-26,31
304.30334,26,23601.034731,2017-07-31,43
337.08997,30,23601.034745,2018-04-27,61
311.6434,39,23601.977568,2018-01-31,49
329.29666,34,23601.977666,2018-08-12,53
290.79,27,23601.977684,2017-07-27,58
314.99335,33,23603.057198,2017-12-10,12
329.16336,31,23603.057301,2018-07-17,23
251.72662,31,23603.057322,2017-11-15,27
244.29666,36,23603.057334,2018-08-23,33
317.81003,33,23604.086946,2017-06-15,21
242.97,26,23604.08707,2018-07-26,38
300.81335,33,23605.078358,2018-02-18,50
302.06003,33,23605.078456,2017-05-26,59
235.58002,26,23606.01416,2017-08-14,4
327.03336,32,23606.014264,2017-08-18,9
330.90332,36,23606.014285,2017-07-04,37
271.56335,33,23606.014299,2017-06-09,54
272.01672,38,23606.898124,2018-07-20,7
316.95328,35,23606.898226,2017-08-21,19
328.46667,35,23606.898247,2018-01-01,51
334.56,37,23607.635555,2017-10-25,3
277.33667,29,23607.635648,2018-06-27,8
271.14008,36,23607.635669,2017-11-02,26
277.76666,33,23609.004559,2017-11-06,10
304.5767,35,23609.004679,2017-12-11,30
272.98666,35,23609.843918,2017-09-18,16
254.51337,41,23609.844014,2017-10-31,28
301.25665,35,23609.844035,2017-12-10,32
320.05328,33,23611.201375,2017-06-10,11
274.90005,33,23612.127596,2018-08-25,13
301.23666,32,23613.074147,2018-06-29,20
290.6333,33,23613.074245,2018-05-27,46
319.56995,32,23614.015095,2018-03-09,15
259.12665,35,23614.015208,2018-02-07,41
240.82333,27,23615.091567,2018-06-18,34
249.26999,34,23615.091658,2017-11-15,42
320.85666,28,23615.091677,2017-08-02,44
281.87997,34,23615.09169,2017-11-27,52
326.71002,30,23615.883238,2017-11-27,0
319.93997,30,23615.883327,2017-08-15,6
298.9367,34,23615.883347,2017-06-09,24
270.01663,33,23617.408274,2018-08-07,2
287.5767,31,23617.408389,2017-12-22,36
322.67664,35,23617.408409,2018-06-23,56
284.7933,41,23617.408421,2017-11-04,57
280.44666,37,23617.408432,2017-12-10,63
342.7466,35,23618.916631,2017-05-30,22
271.01666,33,23618.916736,2017-06-02,35
310.69998,33,23619.576399,2017-08-15,55
289.61328,33,23620.514014,2018-03-23,17
340.91998,34,23621.541377,2017-10-06,1
272.25327,43,23621.541479,2018-07-28,14
270.3267,22,23621.541499,2017-12-21,23
267.9933,42,23621.541513,2017-10-20,40
248.98,20,23622.404282,2017-12-31,37
261.3867,24,23623.490162,2018-04-05,12
302.06,38,23623.49029,2018-08-24,29
282.5567,30,23624.390666,2018-03-20,47
268.48004,36,23625.227744,2017-06-09,5
289.53006,28,23625.22784,2018-08-20,18
273.96335,26,23626.014333,2018-04-21,38
274.33,34,23626.014432,2018-06-08,60
297.80328,36,23626.874228,2017-07-14,45
247.02667,32,23626.874328,2018-04-14,62
350.6166,45,23627.776705,2017-06-17,25
231.87337,33,23627.776802,2017-06-19,39
273.57336,27,23627.77682,2017-10-19,59
305.2033,27,23628.771813,2018-06-19,4
213.76329,33,23628.771939,2017-10-02,48
285.18002,28,23628.77196,2018-07-09,50
295.93997,31,23628.771975,2017-07-20,58
293.32666,26,23629.519049,2017-07-25,8
297.2866,33,23629.519147,2017-07-25,31
293.1167,32,23630.407965,2018-08-02,33
306.51334,28,23630.408059,2018-02-10,51
312.34995,35,23631.426997,2017-07-23,43
291.98334,34,23631.427093,2018-06-02,49
268.19003,35,23631.42711,2017-05-28,61
309.16672,33,23632.139084,2017-09-16,21
327.29666,31,23632.13918,2018-06-29,54
308.25342,33,23634.299284,2017-12-03,19
281.5633,37,23634.299402,2018-03-08,27
290.70007,33,23635.36783,2018-01-17,3
305.57,35,23635.367924,2018-06-22,9
268.65002,31,23635.367942,2017-07-18,10
276.85004,33,23635.367956,2017-12-17,26
279.90005,27,23636.169371,2017-10-14,20
239.81335,41,23637.102335,2017-09-18,53
306.94,33,23638.028886,2018-03-16,16
261.2967,33,23638.028982,2017-05-30,32
323.4666,32,23638.756468,2017-07-19,11
318.68332,35,23639.738406,2018-06-30,28
220.0367,24,23639.738499,2018-04-03,35
369.97333,33,23640.595931,2017-12-17,13
304.28995,31,23640.596021,2018-05-31,15
327.67328,30,23640.596041,2018-07-10,42
278.01004,31,23641.51036,2018-05-27,52
271.12003,29,23642.361514,2018-02-06,2
332.0933,42,23642.361634,2017-10-24,7
290.43002,29,23642.361656,2017-10-09,36
245.06334,32,23642.36167,2018-01-22,44
285.2233,29,23642.361682,2017-07-06,56
265.71667,28,23643.106435,2018-07-23,22
270.33005,24,23643.950597,2017-11-11,12
223.78,23,23643.950722,2018-03-26,47
262.00668,31,23643.950756,2018-03-15,57
278.65,31,23643.95078,2018-08-13,63
295.45996,34,23644.875156,2017-06-14,6
304.4666,27,23644.875257,2018-06-05,40
351.9033,36,23644.875276,2017-06-20,41
346.80664,37,23644.875288,2018-03-11,46
279.98676,44,23646.219902,2017-10-10,30
286.48334,37,23647.034184,2017-11-28,0
338.13324,38,23647.034285,2018-07-07,34
273.21332,31,23647.704904,2018-01-29,14
268.62332,31,23647.705024,2017-11-30,23
301.76663,39,23648.458071,2018-06-17,24
315.11664,31,23648.458167,2018-01-02,37
302.50998,28,23649.24946,2017-07-27,38
297.8333,27,23649.249585,2018-01-04,62
361.47662,35,23650.739544,2018-07-05,1
297.95667,31,23650.739641,2017-11-06,18
368.16995,37,23650.739661,2017-11-16,55
321.7567,32,23651.673212,2018-08-03,5
293.36667,37,23651.673309,2018-05-05,17
244.64333,28,23651.673327,2018-01-02,50
276.28668,28,23651.673339,2017-12-16,58
266.5133,32,23653.925967,2017-11-06,39
302.86002,28,23653.926084,2018-08-20,49
341.1866,32,23654.927476,2017-12-16,4
309.22333,32,23654.927569,2018-05-08,48
289.80667,35,23654.927588,2017-07-15,60
357.57666,30,23655.511864,2017-07-09,43
303.15662,33,23656.424388,2018-04-04,8
284.10004,26,23656.42448,2018-06-25,9
276.52332,31,23656.424501,2017-10-28,61
310.7966,36,23657.538765,2018-03-18,25
275.0367,37,23657.538886,2018-08-22,45
258.87003,33,23657.538908,2017-10-28,51
280.68,29,23658.569363,2018-04-06,27
340.67987,42,23658.569458,2018-07-29,29
327.30334,32,23658.569478,2017-06-15,54
326.29,29,23659.533087,2017-08-12,26
229.67336,38,23659.533197,2018-07-20,59
333.51,36,23660.281291,2017-11-30,33
329.2466,32,23661.547261,2018-03-23,3
231.96335,30,23662.385039,2018-05-30,16
265.24,32,23662.385128,2018-04-24,20
238.40332,22,23662.385147,2017-12-27,40
288.71667,35,23663.686147,2017-10-27,10
322.10336,29,23663.686294,2017-08-03,15
263.43,26,23665.020426,2017-11-11,46
302.5033,30,23666.083904,2017-06-21,7
303.00336,32,23666.0842,2018-06-09,13
343.56998,32,23666.084222,2017-11-25,42
315.32,31,23667.123444,2018-04-01,2
230.61998,31,23667.123536,2018-05-07,36
299.56995,29,23667.123555,2017-06-29,57
308.34006,30,23668.176489,2018-03-25,12
236.29332,47,23668.176578,2017-09-27,31
319.86328,37,23668.176596,2017-11-25,32
327.71002,38,23668.17661,2018-08-12,53
288.3467,32,23668.176621,2017-06-21,56
282.89325,45,23668.747319,2017-08-30,21
335.02658,31,23668.747427,2017-08-01,47
177.64,29,23669.721887,2018-04-16,30
291.18,37,23669.72198,2018-01-27,35
337.40338,31,23669.722001,2018-05-20,41
316.02335,32,23669.722016,2017-08-19,63
272.4567,44,23670.5991,2017-09-02,19
162.43,40,23671.532993,2017-09-11,11
214.13338,39,23671.533086,2018-03-07,28
230.53334,30,23671.533103,2017-06-02,34
335.26663,37,23671.533117,2018-03-11,52
271.18668,30,23672.288782,2017-06-01,14
356.20667,37,23673.050859,2017-06-18,22
242.08333,31,23673.050949,2017-10-07,23
306.48666,35,23675.358361,2018-05-25,0
306.37003,30,23675.358482,2017-05-27,1
272.5,33,23675.358504,2017-06-10,37
323.63336,30,23675.358518,2017-11-11,55
341.41336,29,23675.358529,2018-06-06,58
284.14337,30,23676.387671,2017-11-30,5
329.21,30,23676.387769,2017-07-04,50
332.69,33,23676.387789,2018-04-15,62
361.92993,34,23677.179605,2017-09-29,38
175.29,43,23677.179702,2017-09-11,44
293.03668,28,23677.179721,2018-05-29,49
288.26337,41,23678.030713,2017-10-25,6
252.9167,25,23678.030809,2017-12-29,25
281.87332,34,23678.64566,2017-06-13,18
267.92334,30,23679.725528,2017-06-10,60
325.06006,28,23679.725654,2018-07-14,61
216.76999,28,23680.605952,2018-04-22,51
252.95001,36,23681.530524,2017-09-19,17
284.75662,29,23681.530621,2018-06-19,45
293.33334,31,23682.575393,2018-02-05,8
358.04,29,23682.575494,2017-06-20,27
269.70004,33,23682.575513,2018-07-30,48
285.29666,30,23683.464862,2018-06-16,29
311.97668,35,23684.3651,2017-07-09,4
231.53334,26,23684.365203,2017-05-23,40
284.16672,44,23685.205699,2017-08-31,24
242.6267,30,23685.205788,2017-11-10,33
297.08002,35,23685.205809,2017-08-29,43
230.48332,38,23686.222614,2018-05-16,39
289.97665,33,23687.131657,2018-07-01,26
349.88998,33,23687.131752,2018-02-09,59
316.53998,25,23688.015643,2017-10-07,42
234.33,26,23690.277542,2018-08-08,53
283.43665,38,23690.277662,2018-02-26,54
291.30334,35,23691.660541,2017-08-27,16
297.98337,26,23692.533002,2018-05-27,19
-6.856671,44,23693.321178,2017-09-06,9
290.6733,35,23693.321273,2017-06-26,10
257.54666,38,23694.248688,2018-02-05,20
299.1466,27,23694.248795,2017-10-28,34
302.52658,28,23695.147104,2018-06-20,28
287.68005,30,23695.1472,2018-04-10,41
289.32,33,23696.266793,2018-01-14,12
372.01334,38,23696.266888,2017-07-07,15
290.33002,32,23696.266908,2017-07-09,21
280.24667,31,23696.266922,2018-06-12,35
275.0767,34,23696.266933,2018-08-11,36
267.64996,33,23696.266944,2018-08-15,56
270.38998,25,23697.228756,2018-06-11,1
256.63,36,23697.228845,2018-08-30,13
275.7334,37,23697.228866,2018-01-31,46
302.02997,33,23697.228878,2017-07-19,47
353.0433,35,23698.212143,2018-08-27,32
257.85,44,23699.207975,2017-09-20,3
347.99997,36,23699.208095,2017-07-01,31
213.92667,25,23699.208118,2017-06-28,44
264.19666,26,23699.208133,2018-02-23,50
314.09326,37,23699.208145,2018-05-05,57
302.79666,26,23699.208155,2018-07-19,62
314.85657,39,23700.143615,2017-06-18,7
318.91,33,23700.143705,2018-01-27,52
252.98001,28,23700.143724,2017-10-19,58
339.76337,35,23700.143738,2018-03-01,63
341.8033,39,23701.113917,2017-10-26,2
322.5367,33,23701.114003,2018-06-15,14
331.42664,30,23701.890829,2018-04-01,37
275.72333,31,23702.838556,2018-07-04,0
330.01996,36,23702.838645,2017-12-14,11
247.65004,29,23702.838666,2017-06-10,49
289.88333,35,23703.681542,2017-10-05,23
292.52338,27,23703.681669,2018-06-10,61
253.25334,40,23704.477544,2018-03-10,30
225.78665,32,23705.229314,2017-09-28,38
261.3833,39,23706.833539,2018-08-12,22
307.38663,25,23706.833635,2018-04-05,24
286.5434,36,23706.833654,2018-08-30,55
277.53995,33,23707.757202,2017-10-23,18
290.14328,34,23707.757292,2017-12-08,25
246.56335,24,23707.757311,2018-01-03,26
318.13992,35,23708.655062,2018-02-02,6
272.3667,29,23708.655183,2017-12-09,29
276.54333,30,23708.65521,2018-07-16,48
312.79333,29,23709.687126,2018-07-03,4
330.39328,40,23711.412975,2018-07-01,5
286.97003,30,23711.413075,2017-06-04,43
287.63998,34,23711.413094,2017-10-27,45
346.4666,35,23711.413106,2018-01-19,51
286.8633,36,23711.413117,2017-12-06,60
265.94,35,23712.495315,2018-08-16,17
252.35335,29,23712.495414,2018-01-11,59
246.97333,22,23713.559708,2018-04-05,9
242.22337,31,23713.55983,2018-05-19,39
333.4733,37,23714.880582,2018-01-23,8
292.80994,37,23714.88068,2018-06-24,27
274.0967,34,23714.880698,2017-06-11,33
293.78336,26,23715.605945,2017-12-02,19
267.69666,30,23716.429732,2018-01-19,54
259.28998,19,23717.271742,2018-03-27,14
337.70337,35,23718.08413,2018-08-10,42
323.16663,26,23719.044368,2018-01-05,15
296.1867,26,23719.04449,2018-02-21,21
289.26,33,23719.044513,2017-06-01,53
218.08664,20,23719.967617,2018-03-29,0
258.89667,24,23719.967713,2018-01-03,3
292.41,30,23719.967732,2018-07-23,10
259.30667,33,23720.856618,2018-03-23,16
226.45337,31,23721.67335,2018-05-07,34
303.60992,43,23721.673445,2017-09-14,40
253.24667,25,23721.673465,2017-06-28,63
270.64337,30,23722.386046,2017-06-13,12
313.8833,30,23722.386145,2018-01-13,35
326.71338,31,23722.386164,2018-04-28,41
302.5,28,23723.273373,2017-07-18,50
250.88669,28,23723.27347,2018-03-18,62
259.61667,32,23723.945914,2017-07-10,56
304.6833,29,23724.923796,2018-07-03,7
317.12332,31,23724.923894,2018-05-12,32
336.5799,33,23725.853815,2018-04-13,13
230.52667,31,23725.853913,2018-01-16,44
275.5866,33,23725.853931,2017-07-12,47
218.93002,37,23726.79865,2018-05-02,20
260.69003,31,23727.610085,2017-11-23,2
283.48996,25,23728.537123,2018-04-05,22
247.18668,23,23729.47613,2018-02-22,4
334.40994,35,23730.38304,2018-02-04,52
251.83336,27,23730.969343,2017-05-24,18
335.11,37,23730.969442,2017-10-27,31
316.78665,41,23732.057004,2018-08-28,36
262.42334,34,23732.714519,2018-04-25,23
233.39003,36,23733.732124,2017-08-28,11
285.90665,26,23733.732252,2018-03-19,45
346.75333,39,23733.732274,2017-06-18,58
316.81668,37,23734.713935,2018-07-13,49
353.6299,35,23735.602929,2017-12-23,38
277.37003,42,23735.603025,2017-08-29,57
293.92337,37,23735.603044,2017-10-06,61
233.51666,24,23736.466718,2018-02-20,19
249.13672,47,23736.466812,2018-01-09,28
344.5233,40,23736.466831,2017-09-20,37
282.27994,45,23736.466844,2018-03-22,46
315.73328,34,23737.321424,2018-05-06,26
269.87335,26,23737.32152,2017-05-24,27
277.30667,33,23737.321538,2017-09-24,29
308.08664,31,23738.002189,2018-04-06,5
330.55664,37,23738.75823,2018-06-16,24
349.6899,40,23738.758354,2017-11-29,30
222.3567,28,23738.758376,2017-05-23,33
260.91,26,23738.75839,2018-03-28,54
272.1633,49,23739.550684,2017-08-20,1
296.54663,36,23739.550779,2018-03-21,6
304.5734,32,23739.550813,2018-02-04,59
272.77997,26,23740.318436,2017-07-11,42
320.20663,39,23740.318534,2018-01-28,55
290.0033,39,23741.199492,2018-07-22,25
289.6567,35,23742.606351,2017-08-24,39
297.55338,40,23742.606447,2017-09-03,48
322.38333,28,23743.667286,2018-07-12,0
281.33,38,23743.667425,2017-11-02,43
310.9099,35,23744.615726,2017-06-11,8
349.97668,37,23744.615822,2018-08-24,9
309.23,32,23744.61584,2018-04-19,14
244.62668,38,23744.615854,2018-05-15,17
295.6633,26,23744.615866,2017-07-25,41
319.1,30,23745.635403,2017-10-08,3
349.42664,31,23745.635504,2018-07-09,15
351.96994,31,23745.635524,2018-03-23,21
300.57666,40,23745.635538,2018-05-15,51
266.49335,29,23747.358516,2017-10-11,35
230.81667,25,23747.358622,2018-08-14,44
282.4833,32,23748.406559,2018-02-03,16
233.52336,29,23748.406682,2018-05-21,62
336.40326,35,23749.123623,2017-07-14,53
277.49,35,23749.711854,2017-07-16,10
307.36667,29,23751.329818,2018-03-05,20
289.76996,27,23751.329914,2018-07-12,22
330.0366,31,23751.329931,2018-01-17,32
301.62332,32,23752.240539,2018-08-18,7
281.0767,25,23752.240638,2017-06-05,31
348.53,48,23752.240657,2018-03-22,60
265.31665,32,23753.164234,2017-12-11,47
288.86664,34,23753.164329,2017-11-01,56
198.96669,37,23753.164348,2018-08-27,63
308.61328,25,23754.41855,2017-10-21,11
339.85,38,23754.418668,2017-07-01,12
238.39337,33,23755.381416,2018-05-03,2
305.01663,31,23755.382833,2018-04-10,4
363.32666,28,23755.38286,2018-06-16,36
266.9533,38,23755.382874,2017-11-26,50
208.03667,23,23756.193722,2018-02-10,26
223.66667,29,23756.949037,2017-05-24,23
213.81668,42,23756.949131,2017-09-11,40
292.02325,25,23756.949149,2017-12-29,46
298.07663,27,23758.455261,2018-03-18,19
327.50668,34,23758.455386,2018-06-29,52
251.28,28,23759.190333,2017-07-12,28
294.03665,41,23760.059485,2018-01-09,13
340.34998,35,23760.059579,2017-12-15,18
255.46002,28,23760.059598,2018-02-09,27
217.91002,29,23761.070994,2017-05-24,29
314.97327,27,23761.071091,2018-01-02,30
265.1501,47,23761.071111,2017-10-24,34
296.8133,33,23761.071125,2018-08-02,45
291.93665,31,23761.071136,2018-05-22,61
267.69995,32,23761.896654,2017-10-18,57
292.16327,33,23762.678569,2018-01-11,38
319.06995,31,23763.611161,2017-08-12,5
318.5866,35,23763.611288,2018-07-30,49
307.44672,36,23763.611308,2017-07-14,58
267.62335,24,23764.494658,2018-01-03,41
298.91003,32,23765.245522,2017-05-27,24
304.28,32,23765.245617,2017-10-13,33
351.00003,32,23765.916176,2017-08-04,6
259.67667,27,23766.676755,2018-01-15,17
287.48337,32,23766.676852,2018-05-23,42
236.49,32,23766.676871,2017-06-11,55
287.62332,38,23767.659889,2018-07-13,37
305.68668,30,23768.429553,2018-07-17,0
291.67993,29,23768.429673,2017-12-07,14
284.40665,26,23768.429695,2018-06-25,44
288.09656,30,23769.224608,2017-11-18,8
307.00662,29,23769.224702,2017-10-02,15
295.9233,37,23769.224725,2017-08-28,54
260.53003,33,23770.181314,2017-10-23,39
350.8499,32,23770.181408,2018-05-25,43
328.33008,37,23770.181428,2017-08-13,59
347.37656,39,23771.697309,2018-08-28,1
313.23672,29,23771.697406,2017-12-20,16
339.25,32,23771.697425,2017-12-17,21
316.65994,33,23772.725394,2018-06-09,3
305.34668,34,23772.72549,2017-06-17,9
318.78006,29,23773.388601,2017-07-12,10
323.72,25,23775.581147,2018-02-15,2
285.7,35,23775.581272,2018-07-20,35
282.38672,37,23775.581292,2018-07-20,51
309.78662,33,23775.581305,2018-02-18,53
326.93338,34,23775.581317,2018-08-19,62
296.68,28,23775.581327,2017-10-09,63
287.8267,27,23776.423511,2018-03-19,12
323.18658,31,23776.423607,2018-02-16,20
299.66,29,23776.423628,2017-08-01,56
302.6367,32,23777.441891,2018-06-05,22
263.00665,28,23778.126359,2017-12-19,36
295.16663,24,23779.461038,2017-07-25,18
296.51672,32,23780.265844,2017-09-16,11
265.08667,29,23780.265943,2017-11-06,40
385.4067,34,23780.265961,2017-07-21,47
277.52664,35,23780.265975,2018-02-05,60
308.52667,36,23781.196506,2018-08-12,31
290.21667,37,23781.196601,2017-09-09,32
329.51666,37,23782.101982,2017-07-09,7
288.90668,21,23782.10208,2017-12-24,24
258.38336,26,23782.102098,2018-07-25,30
248.78336,26,23782.102111,2017-06-07,45
346.7433,34,23783.061658,2017-08-11,4
293.48325,51,23783.061757,2017-10-03,25
211.16333,24,23783.061776,2018-04-12,49
285.58,29,23783.990114,2018-08-27,13
289.59995,33,23783.990238,2017-06-20,46
270.67667,32,23784.935871,2018-05-08,19
288.87335,34,23784.935964,2017-10-26,23
321.71335,36,23784.935982,2018-08-31,50
291.49,28,23784.935995,2018-05-06,57
283.75327,25,23785.854341,2017-10-14,33
224.72002,22,23785.854438,2018-03-29,37
297.8467,52,23785.854457,2017-10-24,48
267.50665,28,23786.678256,2017-07-24,5
184.12334,22,23786.678355,2017-05-24,44
201.30997,19,23787.697592,2017-10-19,21
286.3234,33,23787.697687,2017-09-15,27
274.4767,28,23787.697706,2018-06-13,41
317.53333,35,23787.697719,2018-01-16,52
312.71667,35,23788.608151,2018-06-24,28
339.19336,33,23788.608276,2018-08-03,34
303.47333,26,23788.608297,2018-02-10,55
300.64337,31,23789.471071,2018-04-11,58
241.97002,23,23789.471172,2018-02-21,59
298.28003,35,23790.291497,2018-05-13,61
302.79333,30,23791.34316,2018-03-11,6
229.99667,36,23791.343262,2018-08-23,29
341.5533,34,23791.343281,2017-09-29,38
287.84998,26,23792.126276,2018-03-03,39
251.94002,30,23792.126375,2017-06-16,42
294.80334,25,23793.786783,2018-07-09,3
277.32666,30,23793.786904,2017-06-13,14
287.15332,28,23793.786926,2018-07-16,43
251.20001,30,23794.739436,2018-06-13,15
307.55997,33,23794.739531,2018-02-09,17
254.6133,30,23794.739679,2018-03-20,54
295.80325,47,23795.452222,2018-03-10,26
266.58,33,23796.152167,2017-09-15,0
227.39998,31,23797.350383,2017-09-19,1
301.64337,35,23798.333638,2017-11-09,8
231.64996,26,23798.333738,2018-05-06,56
349.31332,28,23799.117464,2017-08-12,2
312.93326,31,23799.117581,2017-08-08,10
320.68994,33,23799.117603,2018-04-14,16
305.25668,29,23799.957155,2018-02-21,53
280.48996,27,23800.831053,2017-08-22,36
330.4033,30,23800.83118,2018-06-08,62
338.11658,30,23801.557238,2017-07-04,12
294.06998,31,23801.557337,2018-01-01,35
315.1567,31,23802.456165,2018-01-15,20
287.9,23,23803.951325,2017-12-25,57
245.33998,28,23803.951443,2018-02-26,60
260.52997,25,23804.79367,2018-02-22,13
212.89,28,23804.793766,2017-09-26,31
268.82336,29,23804.793786,2018-02-10,47
259.46664,35,23804.793799,2018-01-27,63
246.06335,22,23805.611518,2018-04-04,52
296.28,31,23806.587947,2017-07-06,11
302.3867,27,23806.588044,2017-12-25,46
263.88,26,23806.588063,2018-01-06,50
247.93336,37,23806.588075,2018-05-12,51
322.31,42,23807.49474,2017-08-31,9
256.42996,30,23807.494834,2018-04-14,30
316.46323,35,23809.217042,2017-06-30,18
287.58,32,23809.217162,2018-08-30,24
283.60666,28,23809.217183,2018-02-12,33
293.60992,31,23810.814356,2018-01-17,19
263.37,28,23810.814455,2018-03-28,21
266.70004,30,23810.814473,2018-07-30,48
305.67667,41,23811.814262,2018-08-30,22
294.97665,31,23811.814358,2018-01-13,37
331.57336,29,23811.814376,2018-06-20,41
327.2833,35,23811.814389,2018-02-11,45
248.99336,38,23812.754689,2017-10-13,40
310.36,35,23812.754788,2018-03-24,49
249.37004,34,23813.743634,2017-11-08,23
179.21669,18,23814.62042,2017-11-10,2
239.69336,37,23814.620517,2017-09-03,4
325.06662,33,23814.620537,2018-06-08,5
298.8767,37,23814.620551,2018-04-13,25
335.72662,33,23814.620563,2018-08-12,44
358.39328,30,23814.620574,2017-12-04,59
234.91336,32,23815.529579,2017-10-28,28
321.93338,40,23815.529676,2018-03-10,32
321.3967,27,23817.132722,2017-11-22,15
297.48993,35,23817.132818,2018-07-03,27
260.97336,31,23817.132836,2018-07-09,29
328.60657,34,23817.132849,2017-07-28,34
287.2666,33,23817.132861,2017-10-30,58
273.97998,32,23817.922848,2017-08-28,38
272.97665,31,23817.922944,2018-07-14,42
317.2533,33,23818.867624,2018-03-21,6
272.69666,30,23819.680285,2017-06-26,54
218.96002,35,23819.680387,2017-06-19,61
281.12662,31,23820.624964,2018-03-31,17
226.96338,34,23820.625063,2017-12-08,39
303.17664,33,23821.466278,2018-06-07,14
295.3234,40,23822.091082,2017-08-17,55
68.216705,48,23823.014311,2017-09-06,7
241.38667,27,23823.01441,2017-12-27,53
311.8732,36,23823.869301,2018-05-23,3
303.31998,34,23824.492795,2017-10-02,0
327.33002,32,23825.526292,2018-05-12,56
278.0667,37,23826.145697,2017-06-09,26
283.1601,37,23828.251903,2017-08-26,1
209.68665,35,23828.25201,2018-04-17,10
265.62668,33,23828.25203,2017-08-24,36
274.26007,42,23828.252043,2018-01-09,43
288.3534,33,23829.82158,2018-04-26,20
273.42667,31,23829.821701,2018-05-23,57
