#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
228.04001,32,13929.420998,2018-04-26,31
307.72,30,13930.283284,2017-08-19,1
332.53998,37,13930.283363,2017-07-07,12
199.45,26,13931.74237,2017-10-09,8
261.12668,39,13931.742449,2017-09-25,13
187.28333,46,13931.742469,2017-09-11,28
299.66333,30,13932.674882,2018-08-01,6
316.81998,30,13933.247697,2017-07-29,29
253.34332,27,13934.173629,2018-06-06,3
301.11328,39,13934.173709,2018-07-20,24
298.99332,33,13935.428493,2018-03-22,0
212.01332,29,13936.418195,2018-03-12,7
275.54666,30,13937.027052,2017-12-30,22
213.22002,31,13938.547941,2018-05-16,10
279.7533,32,13938.548045,2018-02-26,20
287.08,30,13939.398103,2018-07-04,30
248.86667,29,13942.778587,2018-06-04,4
293.0933,43,13942.778683,2018-08-31,11
274.47336,25,13943.357522,2017-10-18,27
235.20335,26,13945.467729,2018-04-26,21
282.69672,27,13945.46781,2018-06-26,26
272.56,27,13946.344487,2018-08-12,18
200.38669,28,13947.920298,2018-05-25,5
235.53665,30,13947.920396,2018-07-04,23
253.9233,30,13949.299426,2018-01-10,14
285.64664,35,13949.299511,2018-03-04,25
245.10336,34,13949.897921,2017-08-25,2
258.15665,28,13950.853866,2018-06-02,12
180.26001,29,13950.853944,2017-05-24,17
288.65668,37,13951.599604,2017-08-24,15
254.12332,24,13951.599711,2018-02-09,24
275.22998,32,13952.95119,2018-05-12,9
325.5367,30,13954.017743,2018-07-08,8
203.00664,33,13954.923602,2018-08-23,1
297.02997,29,13955.752512,2017-06-16,3
160.11668,55,13955.752617,2017-09-06,16
318.8567,36,13955.75265,2017-10-20,19
305.04666,30,13955.752674,2017-06-18,29
298.18332,35,13955.752694,2018-08-16,31
239.11668,27,13957.02917,2017-05-22,22
294.84668,35,13957.893026,2018-07-28,13
256.87,35,13958.489375,2017-11-28,6
331.44336,33,13959.736458,2017-11-17,0
251.72668,30,13960.73129,2018-04-27,20
285.20996,34,13961.676511,2018-08-15,7
312.66666,40,13961.676593,2018-03-02,28
216.73332,32,13962.669927,2018-04-18,10
186.97997,24,13964.12092,2018-04-06,26
254.23666,29,13964.788096,2018-07-29,11
252.01332,33,13967.493867,2018-05-07,4
242.82664,29,13967.493975,2017-06-12,21
297.0767,32,13967.493996,2017-06-23,27
247.33669,38,13967.494009,2018-03-08,30
240.71999,23,13968.446044,2018-06-10,12
285.49335,24,13969.6369,2017-08-03,15
303.04337,32,13970.374404,2017-10-26,18
254.65665,32,13971.888981,2018-04-19,23
219.42667,26,13973.507627,2018-08-02,8
269.90332,36,13974.75832,2017-11-18,5
183.87999,31,13974.758429,2017-11-10,24
267.37332,35,13975.65831,2018-05-13,14
197.66333,25,13975.658391,2018-05-07,22
315.69662,35,13976.239626,2017-08-26,2
266.31332,31,13977.644402,2018-06-02,1
321.56665,38,13977.644498,2017-10-31,25
280.0467,38,13979.000832,2017-09-20,17
244.23334,32,13979.000941,2017-11-13,29
298.75,24,13979.83293,2018-07-18,10
315.19336,33,13979.833017,2017-07-30,19
262.45,27,13980.829031,2018-08-22,20
233.57333,36,13982.212951,2018-03-09,3
270.94998,28,13982.213036,2018-03-18,7
271.00003,33,13982.213054,2017-11-14,13
292.43997,40,13982.932026,2017-10-23,9
237.41667,34,13983.533883,2017-05-27,6
302.30334,26,13983.533973,2017-05-31,11
192.18666,39,13984.272207,2017-09-10,16
204.89998,39,13984.272508,2017-09-19,31
279.73334,29,13985.103238,2018-01-19,26
310.02667,33,13986.013544,2017-10-06,28
252.97331,36,13986.831367,2017-11-07,0
337.75668,29,13988.718275,2017-07-12,4
279.44,30,13989.725004,2017-10-11,21
305.1867,30,13989.725112,2018-05-30,30
312.42004,30,13991.54587,2017-06-08,15
262.46664,33,13992.380562,2018-08-09,12
241.3067,31,13994.353679,2018-08-01,23
307.14,32,13996.232975,2018-08-11,8
222.21667,31,13997.068205,2017-11-07,24
276.29,28,13997.769673,2017-10-22,1
255.79,42,13997.769773,2017-11-27,27
249.53331,29,13998.660416,2017-07-25,25
320.29672,34,13999.695237,2017-10-17,5
297.48996,28,13999.695317,2018-03-03,17
330.58,27,13999.695336,2018-07-31,19
273.76993,29,14001.209036,2018-03-15,10
275.46005,35,14001.209117,2018-04-12,14
335.79,35,14001.209135,2017-06-18,22
262.5133,31,14002.071029,2018-01-15,29
313.12003,25,14002.970981,2017-11-19,31
280.41333,38,14004.322824,2017-06-08,2
281.59665,47,14005.12699,2018-02-05,18
241.53336,26,14005.127077,2018-07-16,28
260.67334,31,14006.559932,2017-09-29,6
332.47336,33,14006.560017,2017-10-26,7
183.77667,29,14007.896828,2018-04-12,0
284.47336,34,14007.896924,2017-08-13,9
305.99997,37,14007.896947,2018-05-15,20
304.88,34,14008.571921,2017-12-15,11
212.44664,33,14008.572006,2018-01-12,16
218.09999,31,14011.532682,2018-04-14,4
319.2834,37,14012.488448,2018-08-15,26
262.86328,42,14013.189494,2017-10-17,3
237.98665,34,14014.619295,2018-05-10,21
294.19,35,14015.418198,2018-07-11,30
259.78998,26,14016.317244,2017-07-25,8
242.40666,25,14016.317326,2018-04-04,24
216.11002,33,14017.023125,2017-08-18,12
260.93,48,14018.053466,2017-09-01,13
209.65,22,14018.053562,2018-07-18,22
309.29333,36,14018.8313,2017-08-19,15
314.15665,32,14018.83138,2017-08-10,23
278.94333,25,14021.578875,2018-08-20,31
216.30664,31,14022.344715,2018-07-21,25
272.75665,31,14023.047875,2018-05-27,19
236.95667,32,14023.839586,2018-04-16,5
292.34662,34,14023.839667,2017-07-11,27
230.44998,35,14024.710668,2017-05-26,1
312.91995,30,14024.710767,2017-11-16,29
272.67,30,14026.834721,2017-10-09,2
215.57666,30,14027.74363,2017-10-20,18
299.3067,38,14028.746245,2018-03-22,17
265.9567,37,14029.698455,2018-07-27,10
323.47003,37,14029.698544,2018-03-10,14
287.88004,31,14031.57213,2018-02-16,0
286.62665,31,14031.57221,2017-11-05,9
190.17332,32,14032.715374,2017-06-12,16
281.86334,33,14032.715506,2017-06-20,20
380.27664,33,14033.559642,2017-07-29,11
177.55331,28,14034.407237,2017-06-14,3
304.7667,38,14035.348389,2018-08-10,6
203.96667,25,14035.348469,2017-07-31,8
273.49332,26,14035.348489,2017-10-29,30
274.05,39,14036.205528,2017-11-13,7
323.69336,28,14036.205607,2017-07-25,21
267.34332,24,14036.205625,2018-07-27,22
283.1367,41,14036.205638,2017-08-29,28
257.23666,24,14037.038242,2018-04-02,15
281.74005,35,14038.781118,2018-08-28,4
266.90002,27,14038.781211,2017-06-15,13
311.31335,34,14038.781231,2018-02-25,26
236.43333,31,14040.381981,2018-05-01,24
276.52,34,14042.819468,2018-02-02,12
307.6966,33,14043.647742,2017-10-20,23
260.4233,28,14045.513906,2018-02-10,1
317.07663,31,14045.513994,2017-07-12,25
267.66666,32,14046.903364,2017-06-29,19
300.17334,31,14046.90346,2017-07-06,27
287.56335,35,14047.749264,2017-11-16,31
294.13998,28,14048.689814,2018-05-31,18
268.57333,32,14048.689893,2018-07-16,29
245.75998,27,14049.536617,2018-03-15,14
353.99002,35,14050.394433,2017-11-03,5
270.43332,30,14051.901086,2017-08-07,10
271.63333,24,14051.901165,2017-12-30,11
287.13336,27,14055.391754,2017-08-22,8
244.31668,32,14055.39185,2018-01-22,9
256.89334,33,14056.256124,2017-07-14,0
270.28998,39,14056.256211,2018-02-01,2
250.48665,27,14056.25623,2017-06-15,21
322.01004,32,14057.301051,2017-10-04,20
309.41,29,14058.05253,2017-07-30,22
263.34335,30,14058.05266,2017-07-10,30
293.52,40,14058.852092,2018-08-16,17
271.67667,33,14059.88043,2018-08-21,3
306.6133,30,14059.880509,2017-11-25,15
309.76,32,14060.807502,2017-12-15,7
257.78,36,14060.80758,2017-09-22,16
314.72,29,14060.807599,2018-05-10,26
327.77997,34,14061.666215,2018-02-08,6
262.09335,33,14063.918949,2018-04-11,4
279.23663,35,14065.401825,2018-04-19,13
267.47333,33,14065.401937,2018-06-22,24
295.43668,29,14066.136234,2018-05-19,23
309.36334,40,14067.174135,2018-07-14,28
275.65668,23,14068.105667,2018-02-19,14
222.76999,24,14068.105779,2018-04-09,18
238.50998,26,14068.105803,2018-04-17,19
305.54672,33,14068.927513,2017-07-15,12
310.34332,31,14070.79721,2017-07-02,1
272.6333,31,14070.797292,2018-06-02,25
319.01,32,14072.878163,2018-08-05,27
335.96,32,14073.804121,2018-06-28,31
206.32664,30,14074.466586,2018-05-19,5
304.18668,26,14077.153064,2017-10-21,2
282.2133,33,14078.23449,2018-08-19,10
261.2967,25,14078.234587,2017-10-08,22
295.83997,35,14079.816317,2018-08-11,11
277.83667,31,14081.276003,2018-08-08,0
232.15666,25,14081.276079,2018-04-03,6
286.33328,26,14081.276097,2017-07-05,26
333.11002,41,14081.276109,2018-03-02,29
296.36667,29,14081.964171,2017-08-26,17
306.50665,31,14081.964251,2017-10-29,20
327.83997,35,14083.41495,2017-08-17,8
259.20663,33,14084.356248,2018-06-30,30
179.06999,19,14085.021102,2017-08-07,1
272.14334,26,14085.836052,2018-02-24,13
247.60664,39,14087.41438,2018-02-06,21
298.36,27,14087.414475,2017-06-10,23
338.4134,35,14088.356205,2017-08-13,7
267.53003,35,14088.356283,2018-08-26,16
200.73,32,14089.451619,2018-08-24,4
246.31667,26,14089.451698,2018-08-22,12
215.95003,37,14089.451715,2018-04-10,15
187.49998,20,14089.451729,2018-03-27,31
278.01,25,14090.145806,2018-03-31,25
267.6033,41,14092.210407,2018-05-02,3
357.79333,32,14093.066489,2018-03-03,14
318.74332,32,14093.066624,2017-09-30,19
344.4766,36,14094.016642,2017-12-12,24
305.43665,34,14094.016721,2018-05-11,28
298.93997,49,14095.043937,2018-08-26,9
328.93002,29,14095.76541,2017-07-27,27
335.16663,36,14096.526185,2018-05-15,18
242.80002,29,14099.532501,2017-07-05,2
223.57333,33,14099.532594,2017-06-05,5
222.51668,23,14102.768724,2017-12-27,13
263.70663,27,14104.17293,2018-05-06,30
259.61002,21,14104.173046,2018-04-04,31
300.41666,34,14104.947041,2018-01-27,11
211.35,32,14105.965041,2018-06-08,17
267.20663,33,14105.96512,2017-08-22,29
253.76332,31,14106.754565,2018-08-14,8
302.58337,38,14106.754644,2017-07-08,22
319.66,25,14107.718336,2018-05-30,12
222.34665,36,14108.554015,2018-04-11,6
263.72665,27,14109.358453,2018-02-16,15
252.96999,37,14110.257243,2017-06-01,20
277.50336,30,14111.643717,2018-03-12,4
223.40997,31,14111.6438,2018-06-13,16
302.7333,36,14112.594782,2018-02-05,1
266.17996,33,14113.625192,2018-01-01,7
255.90666,34,14113.625273,2018-08-17,23
201.83,47,14114.505214,2017-09-05,10
238.04999,28,14114.505294,2017-06-01,14
248.9033,32,14114.505313,2017-09-22,25
292.84338,36,14115.474615,2018-08-15,21
303.84332,26,14115.4747,2018-04-27,27
217.26671,45,14116.484474,2017-08-30,0
328.42996,29,14116.484558,2018-04-06,28
318.97,32,14117.24947,2017-10-05,3
217.92334,30,14117.249579,2017-09-17,24
298.86002,34,14119.324008,2018-08-08,19
280.79,28,14121.530517,2017-08-03,5
279.59668,35,14121.530593,2018-06-01,9
319.5633,33,14121.530611,2017-08-13,18
168.52002,52,14121.530623,2017-08-30,26
245.76001,24,14123.380343,2017-08-04,31
232.01332,35,14125.946757,2018-01-30,2
322.9567,28,14125.946841,2017-12-03,30
310.46997,28,14126.884582,2018-05-30,11
246.59668,25,14126.884663,2018-06-28,12
266.99667,25,14127.606543,2018-02-12,6
265.33664,34,14129.499054,2018-03-10,13
247.91002,26,14129.499133,2018-02-23,15
287.35004,30,14129.49915,2018-08-22,17
220.99666,26,14130.474007,2018-01-11,20
222.44667,30,14130.474084,2017-10-18,22
292.3633,26,14131.893057,2018-03-13,16
190.47,33,14131.893165,2017-05-22,29
254.20998,36,14134.63074,2017-11-28,8
232.63997,30,14135.59078,2018-05-24,1
240.09001,30,14136.380739,2018-05-03,23
253.88335,28,14136.380823,2018-05-30,27
279.34332,28,14137.202814,2018-02-09,0
225.85667,36,14139.399864,2017-05-27,4
228.34329,34,14140.490859,2018-08-24,10
269.49667,34,14140.490938,2017-10-15,14
281.22665,33,14140.490975,2018-08-19,21
210.38333,32,14141.472064,2018-05-07,24
288.03998,33,14142.392616,2018-04-27,3
291.05997,36,14142.392694,2017-06-07,25
225.84999,38,14143.4366,2017-09-26,7
263.07996,35,14143.436728,2018-06-15,28
288.1767,29,14144.041744,2018-04-08,18
343.21332,30,14145.049589,2018-04-22,5
269.74002,23,14145.988111,2018-03-29,11
284.9167,28,14145.988189,2017-08-19,31
257.1967,25,14146.733685,2017-12-26,2
243.85333,32,14146.733762,2017-09-09,26
292.91333,36,14147.529352,2018-02-13,19
320.24,36,14149.866227,2018-08-10,9
303.96,30,14151.269793,2017-09-30,12
268.32666,27,14151.269877,2018-05-11,13
157.86667,11,14151.269895,2018-02-24,25
246.62,30,14151.90871,2018-02-01,6
196.60664,28,14152.782764,2018-07-21,22
225.74004,33,14152.782859,2018-04-18,30
296.2067,30,14153.578045,2018-05-10,15
208.45335,34,14156.15482,2018-02-06,17
285.75998,31,14156.154913,2018-06-02,29
286.67996,28,14157.200934,2018-05-13,8
299.60333,34,14157.201028,2018-08-15,20
341.93338,26,14157.78702,2017-07-13,0
261.50665,30,14159.229354,2018-04-24,1
259.61,25,14160.003401,2018-03-28,14
269.03998,36,14160.00348,2017-11-09,16
209.01668,23,14162.081051,2018-07-23,5
324.73,33,14162.081128,2017-07-21,27
269.13998,26,14163.115311,2018-08-20,28
287.3467,27,14163.960335,2018-01-14,7
315.38666,31,14164.787751,2017-12-10,10
229.3,30,14164.787858,2018-05-04,24
256.82666,34,14166.97603,2018-08-16,21
206.09332,39,14166.976109,2018-01-29,23
284.55664,30,14168.260699,2017-05-27,31
228.59999,38,14169.103773,2018-04-25,4
293.40665,33,14169.103853,2017-06-17,18
297.57663,25,14169.913138,2017-10-09,12
285.19327,37,14170.748444,2018-08-28,3
244.74672,33,14170.748521,2018-05-10,11
278.7033,31,14170.748539,2018-05-04,19
270.19003,29,14171.682409,2018-05-27,9
231.63664,24,14171.682517,2017-12-04,15
246.16,27,14171.682549,2018-02-16,25
292.12332,34,14172.622143,2017-08-11,26
310.74002,26,14172.622274,2017-12-26,30
342.37,39,14175.908949,2017-11-04,2
271.28336,31,14175.909032,2017-11-25,22
228.71333,25,14176.473143,2017-07-20,0
300.64005,35,14177.356447,2017-07-09,13
278.62,28,14177.356528,2017-06-24,29
281.1033,29,14177.933462,2017-08-08,17
301.54663,33,14181.022812,2017-08-06,8
274.11664,32,14182.373006,2018-05-15,1
240.70999,27,14182.373095,2018-06-05,28
280.91,29,14183.08373,2017-07-02,27
276.49005,33,14183.975014,2017-10-09,14
317.24667,37,14183.975097,2018-07-21,20
312.32,27,14183.975115,2018-01-13,24
259.3267,45,14184.544443,2017-09-25,6
326.6433,31,14186.065659,2018-06-13,7
313.77335,30,14186.065769,2017-11-16,10
325.87,36,14186.065791,2017-10-31,16
231.79997,27,14186.065804,2018-05-19,21
250.81667,25,14186.065816,2017-07-24,31
300.52667,35,14187.47138,2017-11-13,5
272.87997,25,14188.302059,2017-11-21,11
303.97662,28,14190.29256,2017-06-01,19
309.56,29,14191.281179,2017-06-19,3
244.63667,34,14191.281289,2018-05-19,23
309.25665,30,14192.631764,2018-01-06,25
267.81335,30,14193.239114,2017-07-20,26
213.41333,35,14194.14356,2018-05-14,4
253.06998,34,14194.143667,2018-02-17,12
321.75003,35,14194.143699,2018-05-22,18
216.82664,33,14194.774404,2017-05-27,15
320.07996,33,14195.713791,2018-08-12,30
258.25333,26,14196.438018,2017-10-29,17
293.01334,38,14198.508033,2017-11-02,9
278.47668,30,14198.508128,2018-07-16,13
204.42668,23,14199.378099,2017-06-12,1
201.86667,25,14199.378178,2018-02-22,8
198.92334,25,14201.994858,2018-05-19,20
277.62332,27,14203.710731,2018-06-04,24
357.0767,37,14203.710827,2017-08-27,29
229.46999,25,14204.532738,2018-01-04,10
309.36993,41,14205.334579,2018-06-23,2
281.1633,28,14205.33466,2017-06-25,6
294.37003,42,14206.297519,2018-02-27,22
234.56332,31,14206.2976,2018-05-29,27
277.45663,29,14207.703679,2017-08-26,7
339.22003,30,14208.750041,2018-06-01,16
161.80003,46,14210.008039,2017-09-06,0
229.33665,35,14210.00812,2017-11-06,14
294.45663,30,14210.999733,2018-02-25,11
252.41664,33,14210.999817,2018-08-22,21
207.25668,27,14211.7859,2018-06-12,23
266.1,28,14212.596217,2018-06-20,3
296.17667,26,14214.168525,2017-07-19,4
253.77332,26,14214.168606,2018-03-31,12
309.00003,29,14214.951428,2018-05-11,25
271.0333,25,14214.951533,2017-12-25,30
316.66,34,14216.424752,2018-07-20,19
213.05002,40,14216.424832,2017-09-26,31
276.21997,46,14217.251545,2017-09-25,28
283.6067,30,14218.194985,2018-02-04,15
275.1233,33,14219.731768,2018-02-19,18
230.14667,27,14220.619487,2018-06-04,8
307.25336,28,14220.619565,2018-06-07,13
223.7233,31,14220.619583,2017-11-27,17
292.37332,36,14221.569934,2017-08-18,26
223.48328,46,14222.787518,2017-09-07,5
270.07663,32,14223.395787,2017-06-17,9
242.9433,26,14224.25525,2017-11-23,29
259.9967,34,14226.006752,2018-07-06,1
254.44998,27,14226.690854,2017-11-21,6
265.06003,27,14227.596517,2018-05-31,27
288.1367,29,14228.488191,2017-06-08,2
258.53333,26,14228.488268,2018-07-25,7
243.82664,34,14230.513932,2018-08-16,24
267.7033,30,14231.960454,2018-06-11,16
303.83334,28,14235.21165,2018-03-24,4
253.8333,40,14235.211772,2018-01-24,10
270.12335,32,14235.211793,2018-04-25,11
272.71,27,14235.211807,2017-08-13,25
308.39337,34,14236.056548,2017-12-14,14
284.28665,39,14236.056634,2017-12-01,22
250.90332,35,14236.733486,2017-05-26,0
238.23997,34,14236.733566,2018-05-01,21
312.53,31,14237.493988,2018-03-14,12
351.27,30,14237.494161,2017-10-19,30
203.57333,29,14238.141189,2017-06-04,31
271.16666,28,14238.996111,2018-06-10,15
240.69662,30,14238.99619,2017-09-22,19
310.67334,27,14239.762603,2018-06-26,18
338.38333,30,14239.762693,2018-02-17,28
285.48334,27,14240.674397,2018-07-12,8
270.95667,50,14240.674477,2017-09-25,20
321.95337,38,14240.674494,2017-07-09,23
299.96002,26,14241.964698,2017-07-27,5
307.89996,42,14244.065689,2018-02-05,3
322.2833,32,14244.065786,2017-06-30,13
267.92664,33,14245.643415,2018-03-07,26
265.53333,29,14245.643501,2018-06-24,29
273.46,31,14246.275831,2017-07-11,9
313.63333,29,14247.211565,2018-07-11,1
215.40666,28,14248.036299,2017-12-18,27
276.88998,31,14249.31043,2017-07-12,6
321.28998,39,14249.310512,2017-09-22,17
251.32335,27,14249.980913,2018-01-08,24
327.03998,33,14252.489535,2018-08-12,2
279.83997,33,14252.490392,2017-12-20,7
276.91003,28,14252.490423,2017-07-02,16
305.75665,25,14254.805937,2017-06-08,21
224.70334,30,14257.165045,2017-07-19,11
284.02332,26,14257.165157,2018-01-03,31
213.19666,22,14258.240201,2018-08-01,5
273.09998,28,14258.2403,2018-02-09,12
264.85,32,14258.914633,2018-05-19,4
338.5767,32,14259.601042,2017-08-20,14
321.06665,27,14260.491091,2017-12-04,20
317.78333,35,14261.866031,2018-03-11,22
295.4867,36,14261.866112,2017-11-04,25
308.33667,33,14261.86613,2017-06-22,30
191.54665,35,14262.81644,2017-09-01,0
250.87334,25,14262.816537,2018-08-06,3
361.83667,31,14262.816558,2017-07-23,18
257.71335,32,14262.816572,2018-07-03,19
251.1933,32,14264.181929,2017-07-28,23
272.33664,21,14264.963753,2017-12-25,17
190.82666,26,14264.963833,2018-07-30,26
317.8567,35,14265.548181,2017-07-22,28
179.58331,25,14266.529444,2018-03-26,27
298.82675,44,14268.122298,2017-10-31,10
280.4167,30,14268.122395,2018-07-19,29
259.55002,39,14269.552109,2018-03-10,8
265.72336,31,14270.35872,2018-08-08,1
292.38,28,14270.358799,2017-06-06,6
251.17998,36,14271.212569,2018-03-01,13
193.99998,36,14273.142094,2017-09-04,9
297.99335,29,14273.972295,2018-04-17,16
274.28662,30,14274.94295,2018-02-10,2
241.06332,48,14274.943034,2018-01-30,15
208.62666,23,14275.854893,2018-04-14,12
312.72662,28,14276.678437,2017-12-04,21
299.15335,35,14278.709532,2018-04-18,7
263.18,28,14279.683356,2018-04-09,5
290.86334,29,14279.683435,2018-07-21,31
275.29333,24,14281.118489,2017-11-21,18
240.65,41,14281.118581,2017-06-26,24
269.44,32,14281.883525,2018-04-20,11
267.26663,29,14281.883601,2017-08-25,14
258.51334,26,14282.865541,2017-12-03,0
307.58664,26,14282.865672,2018-03-13,19
227.21664,34,14284.55833,2017-08-28,4
254.80331,31,14285.280297,2017-07-19,25
292.98328,30,14286.605331,2018-04-15,23
243.04666,29,14286.605436,2017-05-24,26
242.60333,26,14287.454993,2017-07-24,10
285.63,28,14287.455129,2018-06-07,27
281.21,37,14289.520165,2018-05-17,30
259.45996,28,14290.565475,2018-05-04,8
257.06332,41,14291.380543,2018-08-22,20
223.45667,39,14291.380651,2017-09-28,22
232.74998,25,14292.722195,2017-10-05,16
245.81999,37,14292.722316,2018-02-06,17
305.60336,33,14292.722335,2018-02-03,29
314.09995,38,14293.900035,2017-07-23,28
215.61,20,14295.074965,2017-12-27,18
324.05,35,14296.021971,2017-12-11,1
305.49664,45,14296.022049,2017-10-25,3
215.14,31,14297.513559,2018-05-16,2
263.42664,33,14297.513653,2018-07-28,9
263.66333,23,14297.513674,2017-08-03,24
307.13666,27,14298.917135,2018-07-17,5
318.1333,30,14300.480886,2017-07-10,7
279.35333,35,14300.480972,2017-08-03,15
286.22,25,14300.480992,2018-06-28,19
256.96667,41,14301.348768,2017-11-02,13
272.07666,27,14301.348846,2017-08-21,14
276.90665,31,14301.917566,2017-06-29,31
322.06335,37,14302.830368,2018-02-28,12
304.41663,36,14302.830464,2018-05-15,21
217.19336,46,14304.099063,2017-09-03,6
241.56999,21,14304.999694,2017-12-29,30
223.5,33,14305.88476,2017-09-24,11
307.6133,28,14305.884864,2018-02-10,25
270.08997,34,14308.954034,2017-06-23,4
296.39664,30,14308.954131,2017-11-17,10
183.36,31,14309.634382,2017-11-08,27
269.90668,28,14310.539741,2018-07-25,8
275.94,27,14310.539819,2017-06-05,20
309.2,26,14311.335511,2017-12-03,29
273.83334,27,14312.259449,2018-07-26,16
289.22333,29,14312.259536,2018-07-11,22
374.81,36,14312.930257,2017-08-20,23
216.70332,21,14312.930359,2017-07-26,24
263.06668,43,14313.85513,2018-02-07,0
272.98666,25,14313.85521,2017-10-14,18
305.03998,38,14314.574621,2018-05-06,26
283.18668,24,14315.503184,2018-06-04,9
199.18332,33,14316.801328,2017-11-06,17
317.28333,31,14318.866291,2018-08-10,1
286.81668,24,14318.866389,2017-12-05,13
325.1633,36,14320.242872,2017-11-17,28
267.52332,35,14321.960188,2017-08-23,3
304.13663,29,14321.960267,2018-08-25,19
271.38995,25,14322.628669,2017-12-25,6
314.69333,36,14324.042186,2018-04-08,2
311.85666,31,14324.644609,2017-07-21,31
217.25331,36,14326.5481,2017-11-08,7
301.8067,36,14327.471596,2018-08-30,14
317.79663,37,14327.471696,2017-07-14,15
263.04663,26,14328.344786,2017-12-10,10
280.25998,35,14328.344886,2018-05-08,21
227.10663,42,14330.188403,2017-09-03,5
311.25665,33,14330.188484,2018-05-30,25
242.92,34,14330.188502,2018-06-17,30
208.71999,34,14331.162037,2018-05-14,11
273.3633,38,14331.162123,2018-05-28,12
260.68997,26,14333.238637,2018-05-21,0
246.43,32,14333.238734,2017-12-21,4
263.08664,32,14333.901369,2017-11-09,27
226.84666,29,14334.597289,2017-05-30,23
233.04665,34,14336.116701,2018-06-02,8
276.85333,30,14336.116791,2017-06-12,18
256.1133,27,14337.119369,2017-12-19,17
261.52332,34,14338.692422,2018-05-05,24
245.77664,32,14338.692518,2017-07-17,26
291.7333,24,14338.692539,2018-04-22,28
346.06335,38,14339.692463,2018-07-08,20
294.64676,36,14339.692542,2018-03-04,22
292.44336,37,14339.692559,2018-06-24,29
253.72,24,14340.547596,2018-02-22,19
306.47003,31,14342.657768,2017-12-10,13
244.40999,37,14343.554255,2018-03-07,9
248.54668,30,14344.937278,2017-07-13,3
311.45996,36,14346.071155,2017-08-02,1
252.96994,48,14348.138952,2018-01-24,16
315.78336,26,14349.585843,2018-03-26,5
308.20667,30,14349.58592,2018-03-13,7
253.51332,29,14349.585938,2017-11-23,14
251.61664,29,14349.58595,2018-04-12,15
271.34665,36,14350.942764,2018-01-26,2
269.1133,35,14350.942841,2017-10-23,31
288.77332,28,14351.731909,2018-04-28,12
261.0167,41,14353.119384,2018-01-24,6
312.6,37,14355.69139,2018-01-25,10
312.61,32,14356.594823,2018-05-28,0
272.38336,30,14356.594902,2018-03-15,23
342.3267,36,14356.594919,2017-11-26,30
280.10324,33,14357.367926,2018-05-13,4
244.92334,37,14357.368011,2018-03-06,25
266.09,26,14358.124714,2018-03-27,22
214.55,27,14358.704541,2017-06-04,29
225.07664,27,14359.603614,2018-02-20,19
262.94666,42,14359.603693,2018-01-31,21
238.67,29,14359.603711,2018-05-16,28
289.54666,29,14360.645612,2018-07-28,20
270.5467,34,14361.617395,2017-09-30,8
321.31332,34,14361.617476,2018-03-02,18
270.56998,31,14361.617495,2017-11-25,26
262.43997,43,14362.934795,2017-08-28,11
282.20667,35,14362.934893,2018-04-12,17
288.01004,30,14364.327563,2018-07-31,13
288.75998,35,14364.327641,2017-11-02,24
224.28331,30,14366.257134,2018-04-09,3
369.37,34,14367.683899,2017-12-14,9
275.3033,47,14368.304693,2017-09-25,27
245.19333,25,14369.103276,2018-02-22,2
244.69334,29,14369.103354,2018-02-09,16
323.3867,33,14370.080394,2017-06-22,1
316.83328,28,14370.080475,2018-07-12,14
249.67332,30,14371.25719,2017-10-02,15
321.58664,32,14372.868349,2018-04-08,5
300.6033,30,14375.00892,2018-03-24,6
223.45996,28,14376.217482,2017-06-28,10
201.92,35,14376.991362,2017-11-06,12
291.01666,36,14376.99147,2017-05-27,31
256.73996,39,14377.822003,2017-08-16,7
296.98,26,14378.534443,2017-12-16,21
284.85336,29,14379.319952,2017-08-17,22
254.98001,27,14379.32007,2017-07-06,28
278.8867,32,14380.163279,2018-05-06,0
262.82,31,14380.163357,2017-07-27,4
237.08669,26,14380.163375,2018-07-30,18
306.29333,30,14381.677944,2018-03-21,19
264.1033,34,14381.678027,2018-02-27,23
266.31335,31,14381.678046,2017-08-02,29
223.23666,25,14382.45547,2018-03-14,13
290.53333,30,14383.368526,2018-03-19,8
339.35004,29,14384.272904,2018-06-27,11
274.33667,32,14384.272989,2018-08-09,20
195.01999,22,14385.6967,2017-10-16,2
316.31006,31,14385.69678,2017-08-09,17
257.6767,34,14386.424066,2018-02-15,26
256.8867,32,14387.750473,2017-08-27,24
223.19334,26,14389.22017,2018-05-20,1
287.86667,30,14389.939265,2018-07-21,9
305.21332,25,14389.939342,2018-02-25,15
374.40994,44,14389.939359,2017-07-14,25
261.49,30,14391.361649,2018-06-08,16
217.46333,47,14391.361756,2017-08-30,30
281.10333,30,14392.189775,2018-07-14,14
228.60999,30,14395.070977,2018-07-22,5
288.45996,25,14395.071073,2018-08-02,10
290.8333,40,14395.776258,2018-03-10,3
269.73337,22,14395.776338,2018-06-04,22
249.98332,26,14396.688668,2018-04-29,31
225.78334,31,14398.392097,2018-04-12,6
233.92332,41,14399.14234,2017-08-28,27
269.88333,28,14400.715283,2018-07-03,28
298.42667,31,14401.520198,2018-03-21,7
272.83664,33,14402.218632,2017-10-18,12
243.15999,25,14404.246219,2018-07-02,2
287.3233,32,14404.24632,2017-06-26,18
