#{"t_start": 1682366685.5042574, "env_id": null}
r,l,t,current_date,agent_id
182.7133,21,2871.936523,2017-12-24,18
221.93001,28,2871.936615,2017-06-22,30
186.15332,19,2873.371544,2018-07-24,31
184.33664,42,2874.016633,2017-09-20,2
218.47333,27,2874.737954,2018-05-24,14
315.1833,36,2876.353082,2018-03-22,3
199.94328,33,2876.353222,2017-08-16,6
211.21332,36,2876.353243,2017-11-14,12
230.8733,32,2876.353255,2017-12-06,17
216.70667,28,2877.579431,2018-01-12,16
140.36336,37,2878.106426,2017-06-14,13
185.55,46,2878.85524,2017-11-15,23
203.76999,22,2879.930359,2018-08-06,24
221.63335,26,2880.667608,2018-05-11,5
136.63335,19,2880.667747,2017-12-27,22
204.42998,36,2880.667783,2018-01-31,28
201.37999,33,2882.505252,2017-11-28,11
243.53333,31,2883.351676,2018-05-05,7
298.99667,30,2884.066364,2017-11-12,8
218.74002,25,2885.278123,2017-10-15,9
259.08664,35,2885.278249,2018-03-05,20
222.83333,28,2886.079179,2018-06-17,4
172.36337,23,2886.079269,2017-12-30,26
224.43001,24,2887.482521,2017-11-16,21
252.93999,23,2888.177148,2018-03-12,30
226.34329,33,2889.266833,2018-01-24,15
272.56665,31,2890.632919,2018-04-28,1
223.94666,29,2892.035317,2017-08-10,0
173.56001,26,2893.341466,2017-06-27,14
185.07999,33,2893.341563,2017-06-04,19
192.14998,35,2893.341582,2017-10-25,27
259.70667,25,2894.130686,2017-12-18,17
256.43997,21,2894.130771,2017-11-19,23
141.81004,53,2894.130788,2017-08-31,29
211.20332,26,2894.862416,2018-06-24,3
223.57333,16,2894.862523,2017-12-31,7
200.45,39,2894.862542,2017-10-17,10
213.28,31,2895.521864,2017-11-16,31
275.1367,25,2896.261229,2017-05-27,13
193.84999,15,2897.265334,2017-12-28,4
224.55664,29,2897.265446,2018-08-19,12
239.36667,35,2897.265463,2018-05-23,18
214.05334,30,2898.197272,2017-07-16,6
234.21332,38,2898.197365,2017-11-15,25
236.02664,26,2899.150153,2018-08-16,24
165.46332,30,2899.878484,2017-05-31,16
228.82002,28,2900.99255,2017-08-18,22
248.73999,25,2903.409014,2017-07-02,9
231.51334,33,2904.089162,2017-11-05,28
177.23668,23,2904.676501,2017-07-24,30
224.82996,33,2906.015267,2017-10-27,11
259.03,29,2906.01543,2017-09-29,20
227.70334,33,2907.377555,2018-02-13,8
175.67664,49,2908.827763,2017-08-29,2
193.23,32,2908.8279,2017-12-14,26
278.33997,42,2910.39209,2017-10-31,5
166.71663,23,2910.392202,2018-06-10,29
229.86664,27,2911.22712,2018-06-17,0
186.42001,23,2911.227212,2017-07-21,3
262.86334,21,2912.200572,2017-12-09,4
228.35004,24,2912.200661,2017-07-23,7
214.36664,32,2912.200678,2018-08-14,15
195.81668,21,2912.20069,2018-06-19,18
204.48665,34,2912.2007,2018-08-23,21
151.73,24,2913.503779,2018-07-23,13
125.76668,33,2914.160134,2018-02-26,1
224.15335,29,2914.845556,2018-02-19,17
268.03333,30,2915.447216,2017-08-08,23
180.70668,24,2916.249524,2018-02-16,16
213.80666,29,2916.249646,2018-02-05,31
255.27,23,2916.864119,2017-07-25,22
215.66331,35,2919.376821,2018-05-24,10
239.32335,37,2919.376916,2018-03-07,14
219.47667,33,2920.136398,2017-10-02,12
189.46669,31,2920.136512,2018-03-05,24
196.1233,33,2921.038013,2018-08-31,25
172.04999,34,2921.782449,2017-05-28,6
182.17336,41,2922.453591,2017-09-02,27
219.63335,25,2922.453687,2017-10-09,30
175.77667,43,2923.751785,2017-11-01,19
209.3933,30,2926.743709,2018-02-15,20
193.19336,34,2927.421351,2018-01-08,28
218.78,24,2928.444131,2018-08-18,4
195.64998,25,2929.360274,2017-08-07,7
197.54668,29,2929.360364,2018-06-30,26
216.18666,24,2930.133738,2017-08-19,13
274.38336,28,2930.133856,2018-07-04,29
263.6,29,2930.880348,2018-02-09,5
97.20335,32,2931.870196,2017-10-16,2
174.52002,28,2931.870316,2018-03-02,18
204.4,37,2932.652754,2017-11-08,11
224.51335,25,2932.652853,2017-08-04,17
199.50668,43,2933.959303,2017-07-07,9
248.28336,34,2935.365003,2017-07-16,3
251.53001,27,2935.365145,2017-08-18,16
271.7633,28,2935.365177,2017-06-27,23
213.42,21,2935.365198,2017-09-24,24
263.02002,34,2936.061864,2018-03-11,15
243.02997,35,2936.895124,2018-03-08,21
227.87668,22,2936.895232,2017-09-24,25
276.96332,29,2936.895248,2018-02-25,31
240.90663,42,2937.769377,2017-10-24,8
160.04001,35,2939.146031,2017-10-25,1
263.81668,24,2939.982929,2017-12-02,27
214.68001,29,2940.815736,2017-12-23,14
196.59335,35,2942.214364,2017-11-25,22
196.21663,21,2943.01827,2017-11-23,20
208.24667,21,2943.948484,2017-10-29,28
215.4133,34,2945.206552,2017-12-13,12
218.75662,50,2947.071604,2017-10-31,0
186.32,35,2947.071696,2018-04-23,6
197.67334,23,2947.071717,2017-06-12,29
164.17668,21,2947.812895,2017-10-09,11
188.46667,33,2947.818872,2017-12-15,19
203.01665,28,2949.224168,2018-06-09,4
230.19,27,2949.224261,2018-04-15,26
201.08998,26,2950.128245,2017-12-08,5
183.41664,25,2950.128396,2018-08-07,18
219.26668,38,2950.128415,2017-11-27,30
204.54,27,2951.573879,2017-08-05,2
246.12666,22,2951.573968,2018-03-26,3
213.77998,30,2951.573985,2017-11-25,7
145.0433,44,2951.573997,2017-09-01,10
204.45667,21,2952.306528,2017-11-23,31
117.91,25,2954.202735,2017-05-22,15
238.91331,34,2955.136679,2017-11-04,13
155.77997,27,2955.136792,2018-04-20,23
220.8733,32,2956.085037,2018-08-14,17
159.77,27,2956.899236,2018-05-21,25
206.53667,21,2957.541397,2017-11-22,22
212.86668,26,2958.651706,2017-10-20,1
146.93001,31,2958.651797,2018-08-14,24
221.00002,26,2959.416441,2018-05-04,27
212.99333,33,2960.176802,2017-11-03,16
185.14331,37,2961.59535,2018-08-30,9
214.60333,33,2962.530612,2018-07-07,8
196.71333,29,2962.530707,2018-05-01,14
213.8533,27,2963.453759,2018-06-27,20
261.36667,27,2965.377636,2018-01-21,12
165.52997,21,2966.203089,2017-12-24,5
177.59332,21,2966.203177,2018-02-10,18
180.35335,31,2966.965235,2018-08-11,28
187.72333,28,2968.423667,2018-07-14,0
231.20667,27,2968.423757,2018-02-12,19
140.3033,43,2969.142092,2017-08-28,21
112.21334,22,2969.142209,2017-12-18,31
224.7667,29,2969.683385,2017-08-09,11
245.3667,25,2970.545451,2018-06-28,2
272.7467,31,2970.545572,2017-08-23,29
198.59,27,2971.969811,2018-04-28,10
233.96336,29,2973.609091,2018-03-25,3
204.15334,32,2973.609178,2017-10-17,4
221.28333,24,2973.609194,2018-07-30,13
198.72331,24,2973.609206,2018-03-20,23
109.14,36,2974.546548,2017-05-22,6
260.22333,26,2974.546682,2018-07-29,15
179.75667,33,2974.546721,2017-10-23,26
236.57666,32,2976.138255,2017-07-22,7
237.2233,23,2976.138385,2018-08-25,24
263.74664,27,2976.917484,2018-08-08,17
190.95,27,2978.200472,2017-06-01,22
268.33997,22,2979.069249,2018-04-02,8
234.08669,25,2979.069341,2018-02-25,16
256.74332,29,2979.069358,2017-08-13,25
185.19002,27,2981.342512,2017-09-15,9
174.91331,26,2982.177348,2018-04-26,20
200.83002,21,2984.2064,2017-10-08,31
216.11665,27,2985.024095,2018-03-21,12
235.71002,23,2985.687829,2017-07-26,21
238.90996,35,2987.667261,2017-06-20,14
159.09332,25,2988.470784,2018-04-19,2
226.14995,31,2988.470887,2018-01-27,5
290.73,26,2988.470904,2017-07-12,11
220.55328,42,2989.026854,2017-11-02,1
233.02998,33,2989.911203,2018-02-28,18
152.3,42,2989.911314,2017-09-02,27
208.95001,21,2990.714891,2018-01-03,7
213.39334,24,2991.577424,2017-08-08,15
212.28001,25,2991.577544,2018-07-05,23
220.0067,29,2991.57756,2018-03-17,29
116.69335,34,2992.96446,2018-03-06,0
165.69,26,2992.964549,2017-10-05,26
193.39667,21,2993.881616,2018-04-03,16
218.29666,24,2993.881712,2017-08-09,17
217.07,26,2994.813749,2018-06-24,24
249.7567,31,2996.474156,2018-07-01,4
201.12999,30,2996.474271,2018-02-14,6
206.14667,34,2997.392336,2018-01-09,10
247.4933,41,2997.392426,2017-10-24,28
251.23001,33,2998.406001,2017-11-03,3
237.06,27,2998.406093,2018-05-29,22
107.75671,65,2999.08093,2017-08-30,30
231.59332,20,2999.832409,2018-06-26,31
246.30661,36,3000.708521,2018-08-31,13
207.16,26,3001.286986,2017-08-05,9
212.28664,32,3002.650304,2017-05-29,8
147.47667,47,3003.346899,2017-09-19,19
208.25333,33,3003.347016,2017-05-27,25
216.36331,30,3004.674179,2018-04-24,20
257.42,22,3006.557383,2017-12-26,27
239.59665,21,3007.450734,2017-12-25,29
208.6267,23,3008.13404,2018-01-02,7
185.16667,22,3008.134132,2017-10-21,15
233.66333,21,3008.964859,2018-06-04,0
267.4,28,3008.964946,2018-08-01,14
220.81334,27,3009.841811,2017-08-21,1
166.6333,28,3009.841921,2017-11-05,2
271.49,22,3010.562728,2017-12-24,17
186.54999,35,3011.365712,2018-05-07,12
220.60667,24,3012.312021,2018-05-06,16
225.52333,29,3012.312113,2018-06-16,18
166.29001,35,3012.312129,2017-06-09,21
172.87663,20,3012.944871,2017-07-03,3
232.2333,32,3012.944976,2017-11-26,5
122.92333,19,3012.944996,2018-04-03,30
155.49,33,3013.740728,2018-04-26,11
233.29335,23,3015.267373,2018-07-30,22
246.41335,31,3015.267497,2018-03-09,23
132.49667,21,3015.267515,2017-07-10,31
217.54997,25,3016.014207,2018-06-11,10
216.11998,28,3017.422495,2018-08-04,4
206.80666,22,3017.422589,2017-08-13,9
215.94336,32,3017.422608,2017-12-07,26
215.00334,29,3018.138659,2018-07-15,6
218.73999,22,3019.438318,2017-12-25,19
160.35999,31,3020.28297,2018-08-30,28
220.19331,36,3021.515833,2018-04-23,24
149.12668,30,3024.162694,2018-07-21,8
251.68666,34,3024.760214,2017-11-04,13
191.78,24,3025.72792,2017-12-07,15
165.48999,19,3025.728035,2018-06-05,18
213.84,25,3027.521722,2018-02-20,1
144.43001,27,3027.521809,2017-06-19,7
156.84668,21,3027.521826,2017-07-03,30
261.81,27,3029.07586,2018-06-15,2
244.77333,23,3029.07595,2017-10-05,5
160.99335,20,3029.075967,2018-06-11,22
265.85663,29,3031.047659,2017-12-22,17
161.29332,39,3031.047776,2018-05-07,25
198.74664,34,3031.047795,2018-01-17,27
184.53667,21,3031.870279,2018-06-10,26
183.5233,24,3032.681763,2017-12-16,10
256.09335,29,3032.68187,2017-10-12,16
247.12329,35,3032.68189,2018-07-07,29
274.60672,25,3032.681905,2018-03-30,31
215.35333,24,3034.043608,2017-10-09,9
192.39667,41,3034.0437,2018-01-30,20
201.92667,31,3034.772308,2017-10-04,3
201.46999,37,3035.539387,2018-02-06,0
173.59334,31,3035.5395,2017-11-06,11
238.7733,31,3036.644703,2017-07-16,23
261.43997,29,3037.900087,2017-07-24,6
262.4533,38,3037.900213,2017-07-09,12
337.6634,37,3037.90025,2018-03-22,21
271.2433,28,3038.439352,2017-12-01,19
234.74332,45,3040.288046,2017-10-24,14
127.406685,18,3041.186959,2018-07-23,5
232.51999,36,3041.935516,2017-10-06,4
232.07999,32,3041.935634,2018-01-19,28
170.95001,27,3042.788954,2018-08-14,8
211.93329,26,3043.810387,2018-06-08,15
141.70665,26,3043.810476,2018-07-21,18
211.90666,21,3043.810491,2018-06-11,22
199.63998,28,3044.402406,2017-07-06,13
231.54662,34,3045.187767,2017-08-16,24
232.40332,26,3046.109648,2018-02-12,7
183.67332,27,3047.917514,2017-11-15,2
219.04999,21,3048.960134,2018-07-24,9
221.56999,21,3048.960231,2017-12-25,20
194.73001,24,3049.750378,2017-07-19,29
193.53668,24,3049.750467,2017-12-05,31
147.05333,23,3051.416757,2018-01-07,0
217.08002,29,3051.416881,2017-07-15,17
218.58002,31,3053.978185,2017-07-06,16
177.93665,33,3053.978278,2017-11-26,25
235.57329,39,3054.931691,2018-02-27,1
227.42334,34,3054.931841,2018-03-01,27
191.23666,39,3054.931884,2017-09-14,30
240.93666,30,3055.755872,2017-10-16,3
205.43333,34,3055.755963,2017-07-14,26
253.1267,25,3056.362782,2017-08-05,19
153.19002,29,3057.188636,2017-10-11,23
138.39668,21,3058.123301,2018-03-27,8
172.57333,37,3059.072893,2017-09-11,10
260.65665,33,3059.072999,2017-12-11,11
181.34334,24,3059.915855,2018-02-22,4
253.19331,30,3059.915971,2017-10-18,6
238.82999,30,3059.915989,2017-08-25,12
177.1,28,3061.951766,2017-12-22,5
235.89668,27,3061.951906,2018-03-12,28
223.13332,26,3062.784755,2017-08-09,15
215.31,24,3063.62387,2018-04-29,7
189.45668,28,3064.686479,2018-08-20,18
207.85666,26,3064.686565,2018-02-04,24
150.59001,25,3067.297908,2018-05-24,9
172.6233,40,3067.298034,2017-11-29,21
167.62665,32,3067.298055,2018-05-09,22
217.58998,26,3068.191376,2018-05-27,20
122.27999,26,3069.107693,2018-02-22,31
168.36336,29,3069.983401,2018-05-03,2
235.42667,39,3069.983507,2017-10-31,14
210.67667,35,3070.793325,2018-03-06,13
186.68002,20,3070.793426,2017-12-02,30
188.40334,23,3072.052201,2018-04-06,25
182.6667,25,3074.111024,2018-02-25,1
237.7733,26,3074.111113,2018-07-11,16
181.81332,32,3075.460782,2017-06-15,17
212.13669,33,3076.050288,2017-07-01,0
221.59335,23,3076.980617,2018-06-27,6
211.09999,29,3076.980738,2018-08-10,27
200.61668,29,3078.155251,2017-06-12,19
257.37,31,3078.918694,2018-07-01,3
197.25665,27,3079.71563,2017-12-21,12
183.80334,42,3080.467563,2017-09-20,29
172.44998,31,3081.341318,2018-08-21,8
258.37668,26,3082.313517,2018-06-30,15
218.3733,24,3082.313615,2018-08-25,18
180.73003,28,3082.923265,2018-02-04,28
236.27664,32,3083.536139,2017-06-14,4
164.42001,28,3084.429493,2018-04-28,7
192.68665,34,3084.429587,2018-08-31,11
179.62,36,3084.429603,2018-03-01,23
165.69331,38,3084.429614,2018-02-07,26
215.01665,31,3086.920777,2018-08-16,24
201.61333,28,3087.653252,2017-06-13,22
159.19998,40,3088.328886,2018-01-24,10
162.18333,27,3089.198962,2018-04-28,14
219.54668,24,3089.199054,2017-06-22,25
240.4,30,3090.648809,2018-07-07,31
218.85333,32,3091.358353,2018-05-22,20
214.77664,25,3092.131175,2018-07-20,1
226.78998,25,3092.13131,2018-01-15,16
186.03333,30,3092.131349,2018-05-17,30
228.12999,44,3093.94454,2017-07-14,5
215.96,33,3093.944634,2017-08-23,13
204.19,22,3095.954431,2018-02-17,29
192.34,28,3096.826438,2018-03-12,6
208.96333,28,3096.826527,2018-03-15,27
269.12335,40,3098.053729,2017-09-25,2
177.1667,27,3098.053819,2017-08-15,3
155.02669,34,3099.499211,2018-05-07,17
239.33334,24,3099.499302,2017-08-05,28
237.87997,24,3100.171523,2017-07-24,4
225.04999,46,3100.171637,2017-11-13,9
255.61667,35,3100.813992,2017-06-18,0
141.95996,47,3100.814086,2017-11-08,21
185.04335,25,3101.677601,2018-05-01,7
175.94333,31,3101.67769,2018-05-01,12
176.86667,28,3101.677711,2018-06-09,15
291.03998,25,3101.677723,2017-11-18,26
193.15,29,3102.272336,2017-08-05,18
193.3433,23,3103.764168,2018-05-27,22
192.09001,33,3104.650936,2017-11-01,8
182.6,29,3104.651028,2017-10-02,11
182.95667,25,3104.651044,2017-12-21,24
212.68668,38,3105.270372,2017-10-17,19
189.94997,32,3106.699147,2017-10-16,23
121.29004,29,3108.37335,2017-07-11,10
180.10666,23,3109.833338,2018-08-07,5
237.79335,25,3111.455564,2018-03-30,13
131.27667,32,3111.455687,2018-05-07,25
202.16331,28,3111.455705,2018-01-13,30
138.62668,30,3111.455716,2018-04-11,31
264.47333,33,3112.240646,2018-01-01,14
211.21669,30,3112.240783,2017-07-29,20
187.38,30,3113.173938,2017-12-22,16
232.67667,31,3113.860334,2017-09-22,1
181.0,22,3113.860428,2017-11-21,3
215.11665,19,3113.860445,2017-10-28,4
221.22334,25,3114.566816,2017-07-26,27
179.89664,28,3115.919341,2018-06-27,29
237.01332,27,3117.364534,2017-06-20,2
282.20334,24,3117.364626,2018-03-12,9
211.35667,25,3117.364643,2018-03-15,17
197.81001,23,3118.034995,2017-12-24,15
215.74336,23,3120.118637,2018-02-17,22
212.45665,29,3120.118745,2018-06-01,28
178.7267,34,3120.940299,2018-05-03,6
191.84665,26,3120.940391,2017-06-27,18
195.51,28,3120.940407,2017-06-22,21
205.97662,26,3122.836076,2017-09-30,8
274.09335,28,3124.146355,2018-03-05,24
245.35335,33,3124.966163,2017-10-23,26
232.46999,30,3126.396352,2017-10-28,19
234.6833,28,3126.396449,2018-07-29,23
218.06999,19,3127.32894,2018-02-16,3
189.78331,32,3127.329032,2018-08-14,11
254.11996,39,3128.616133,2017-10-03,0
207.25665,25,3130.191389,2017-12-08,14
252.31334,26,3130.191506,2017-08-12,30
213.31,24,3130.993452,2018-01-02,1
185.69331,26,3130.993562,2018-06-16,20
161.38336,27,3130.993582,2017-10-15,31
156.63998,42,3131.73684,2018-01-24,12
213.49333,33,3132.585737,2017-10-13,10
202.32997,29,3132.585834,2018-08-27,13
277.8567,29,3132.585865,2017-08-25,25
150.54002,35,3135.215754,2018-05-17,5
249.88664,29,3135.215868,2018-04-07,27
188.21999,48,3136.048218,2017-09-11,7
230.24,32,3136.048307,2018-08-16,16
185.00662,27,3136.718142,2017-11-23,9
258.2467,26,3136.718236,2017-07-19,15
239.52333,25,3138.11675,2018-03-09,28
250.17336,30,3138.742001,2017-11-18,2
254.35005,32,3138.74209,2017-08-20,29
201.70003,27,3140.110985,2018-07-24,18
207.26997,28,3140.111101,2018-06-30,22
241.67,25,3140.894851,2018-02-23,8
223.99666,33,3140.894941,2018-02-27,17
154.80667,21,3141.587851,2018-01-04,23
162.27667,21,3142.422753,2018-06-11,3
207.98335,30,3142.42285,2018-05-11,6
199.61334,25,3143.080517,2018-04-12,26
169.62334,20,3144.337793,2018-06-25,14
214.14667,25,3145.02831,2017-10-22,11
240.12332,34,3145.028416,2018-01-16,21
218.30997,46,3146.377295,2017-11-02,4
264.93335,29,3147.301862,2017-11-12,19
261.4133,24,3147.301978,2018-06-25,30
235.16333,23,3147.302011,2018-05-29,31
201.56332,27,3148.020231,2017-12-08,0
219.23997,22,3148.020317,2017-06-08,13
178.05669,26,3149.566542,2017-12-08,1
231.77335,24,3149.566633,2018-06-05,25
233.26001,28,3151.500705,2017-12-23,12
230.64,38,3151.500823,2017-11-12,24
246.31,28,3152.369175,2017-10-15,10
218.73332,17,3152.967581,2017-12-29,17
240.69998,25,3153.820762,2017-12-11,7
197.77335,32,3153.820866,2018-01-11,20
176.64334,27,3155.793391,2017-09-04,15
240.95334,25,3155.793505,2018-05-04,28
225.81667,31,3157.211865,2017-08-23,5
206.83333,21,3158.0088,2017-07-25,26
313.27667,32,3158.008934,2018-07-08,27
233.54001,27,3160.378712,2018-07-22,8
143.81,34,3160.378824,2017-09-04,16
205.99669,34,3161.211722,2017-07-21,9
282.00336,31,3161.211821,2017-07-21,29
208.08331,30,3162.107555,2017-12-12,18
218.30334,34,3163.347322,2017-12-06,2
208.6167,30,3163.347456,2017-06-21,23
169.08,22,3164.22153,2018-04-14,0
224.30333,27,3166.392213,2018-07-12,4
222.75331,30,3166.392325,2017-06-28,14
228.73004,26,3166.392342,2017-05-30,19
214.04668,24,3167.322249,2018-08-22,1
265.74002,34,3167.322345,2018-03-22,3
242.19666,35,3168.018253,2017-11-15,6
281.66663,27,3168.018353,2017-08-01,13
253.82999,28,3168.018374,2017-08-24,31
260.69333,24,3169.205804,2017-07-24,24
230.5733,24,3170.123737,2018-03-05,10
186.49664,25,3170.123858,2018-03-24,12
222.9867,19,3170.123876,2018-04-03,28
201.69334,35,3171.039384,2017-10-26,11
140.84666,43,3171.729974,2017-09-01,22
213.37001,24,3173.744411,2018-07-24,15
217.37001,36,3173.744504,2018-03-06,30
248.61664,24,3175.320624,2018-07-02,5
182.27669,37,3176.801407,2018-08-27,25
244.38998,25,3176.801502,2017-08-13,26
235.46664,20,3178.069763,2017-11-22,2
211.98668,30,3179.719943,2017-06-30,27
157.44669,27,3180.514052,2017-05-24,9
237.82668,37,3180.514174,2018-07-01,20
231.87334,27,3180.514193,2018-07-31,29
241.17667,29,3181.362718,2018-08-16,8
227.34666,39,3181.36281,2017-07-04,17
223.14001,27,3181.362826,2018-07-08,18
217.05,25,3181.362837,2018-04-22,23
187.21335,21,3182.558178,2017-12-26,31
238.11334,32,3183.472287,2017-07-23,16
130.46,53,3183.472418,2017-09-05,21
203.37332,20,3184.031023,2017-11-24,12
219.24,27,3185.356735,2018-07-30,4
213.39668,25,3185.35686,2017-09-23,6
227.88666,23,3185.35688,2017-07-26,24
201.6267,22,3186.114646,2018-06-12,11
232.33998,28,3186.114739,2017-11-17,14
172.09999,17,3187.096213,2018-01-03,5
190.79666,29,3187.096321,2018-06-15,19
270.87338,48,3188.244004,2017-10-24,7
227.07333,36,3189.787251,2018-02-13,0
207.86,32,3189.787346,2018-08-08,1
169.11664,28,3189.787364,2018-04-03,28
249.72665,29,3190.687214,2018-06-22,10
242.34001,25,3191.249113,2018-02-15,15
183.23999,27,3192.628953,2017-06-04,30
170.85999,38,3194.429499,2017-06-09,13
266.58002,27,3196.138379,2018-03-30,2
167.43666,42,3196.138494,2017-09-13,3
194.83665,20,3196.894873,2018-04-02,16
228.75333,26,3198.274115,2017-11-10,9
172.56335,39,3198.274206,2018-02-05,22
249.06003,26,3199.212779,2017-07-31,8
219.72,26,3199.212881,2018-03-21,17
177.85666,33,3199.212897,2017-08-16,25
255.2067,28,3199.212907,2017-08-24,27
191.30333,28,3200.004483,2017-10-12,20
227.4533,28,3200.004594,2017-08-10,29
220.43668,24,3200.830381,2017-08-08,12
156.86,25,3200.830488,2018-07-03,21
185.55331,20,3203.212119,2018-05-21,1
154.05667,26,3203.212215,2017-05-24,24
247.59001,26,3203.838793,2017-06-29,11
213.83333,26,3204.78842,2018-06-29,5
170.81003,41,3204.78851,2017-09-19,26
269.60333,36,3205.893638,2017-12-13,18
244.62332,31,3206.728173,2018-06-17,6
196.77998,31,3207.541973,2018-01-08,14
233.31668,26,3207.542096,2018-06-16,28
230.86665,28,3208.682047,2018-07-13,0
289.14667,34,3208.682141,2017-08-25,4
159.23337,28,3211.075373,2018-01-14,30
113.28,35,3211.897521,2017-09-26,7
160.32,26,3211.897611,2018-03-15,13
153.24666,37,3211.897627,2018-08-04,19
250.8033,32,3212.687237,2017-07-08,15
229.52333,35,3213.79963,2018-01-29,10
176.94667,48,3213.799752,2017-08-28,23
198.74332,24,3215.272084,2018-03-30,8
167.75,24,3215.272193,2018-04-05,17
243.31001,23,3215.272211,2018-02-18,20
117.516685,29,3215.945594,2017-05-22,2
206.09332,21,3218.227028,2017-07-24,26
237.45996,28,3218.80088,2017-11-26,12
276.68332,32,3219.602894,2017-07-08,9
241.32999,21,3219.602986,2017-07-25,18
260.98337,30,3219.603002,2017-08-05,29
121.226654,55,3219.603014,2017-09-07,31
173.94,33,3220.481463,2018-02-06,22
179.35333,31,3221.344086,2018-02-05,21
183.96663,22,3222.176561,2017-10-07,28
229.54662,27,3222.990792,2018-03-03,5
193.13998,38,3222.990923,2017-09-08,16
241.08998,35,3222.990956,2017-09-27,27
216.35335,37,3224.299888,2018-02-28,25
187.48666,24,3225.017369,2017-12-05,4
223.33667,28,3225.810683,2018-04-28,6
161.03664,30,3227.765769,2018-02-26,14
190.9,37,3229.186868,2018-04-19,11
198.59666,31,3229.796698,2017-06-23,0
196.67001,23,3229.796855,2017-08-19,23
242.03667,27,3231.267884,2018-06-18,15
188.63333,42,3231.995381,2017-11-13,1
235.67,27,3232.704156,2017-07-27,10
261.3867,31,3232.704288,2018-06-17,30
203.31667,31,3233.494065,2018-01-10,19
195.68,27,3234.31735,2018-04-22,8
214.14334,33,3235.241958,2017-06-26,7
178.17001,21,3235.242089,2018-06-19,18
185.42328,46,3235.242106,2017-09-01,24
166.41333,24,3236.135923,2018-03-19,26
192.18668,22,3237.098698,2018-05-25,22
205.07335,24,3237.905034,2017-12-16,9
212.58667,32,3239.298066,2018-07-01,2
192.58333,24,3240.185433,2018-06-03,28
171.43001,27,3240.186143,2017-06-10,29
200.07,24,3240.907178,2018-03-19,27
189.88666,41,3241.880133,2017-10-30,13
192.66672,27,3241.880246,2018-08-25,21
243.9267,26,3244.397507,2018-02-17,4
171.72,69,3245.226181,2017-09-06,3
269.49335,21,3245.226295,2017-12-09,11
213.47667,31,3246.081107,2017-11-17,16
194.48335,34,3248.032287,2018-01-12,5
197.97333,30,3248.034391,2018-03-18,6
222.65,27,3248.034422,2018-01-08,14
159.30666,46,3248.751385,2017-09-18,17
264.91666,33,3248.751508,2017-07-15,25
244.41,39,3248.751539,2018-02-13,31
199.96667,20,3249.89628,2017-07-22,24
183.37671,43,3250.477437,2017-07-08,12
218.15999,22,3251.36406,2017-09-30,7
183.96336,50,3251.364155,2017-09-07,20
161.43668,19,3252.897227,2018-01-06,2
157.70003,26,3252.897316,2018-04-27,19
227.38661,32,3253.718508,2017-07-01,23
195.27003,24,3253.718641,2018-06-27,26
236.42001,23,3254.648249,2018-07-04,9
191.4333,31,3255.555914,2017-12-05,1
242.81665,27,3255.556033,2018-06-03,18
216.61998,30,3255.556051,2017-08-17,30
263.0,35,3256.403813,2017-07-08,0
146.03668,31,3257.998759,2018-05-08,8
213.36336,37,3259.391871,2018-03-02,15
209.57668,36,3260.345623,2017-11-01,10
195.31,31,3260.345734,2018-07-29,22
205.66333,26,3261.030143,2018-03-12,21
197.34006,32,3263.914541,2017-09-09,27
249.20001,23,3264.701901,2017-11-23,5
187.26335,23,3264.70199,2018-06-05,6
299.65665,27,3264.702006,2017-08-05,11
216.17334,20,3264.702018,2017-07-20,24
182.01003,35,3265.634528,2018-05-16,28
220.78003,36,3266.344145,2017-06-30,29
250.79665,30,3267.219635,2018-07-07,3
204.76999,31,3267.219728,2018-08-08,4
184.56334,35,3267.219745,2018-01-17,13
196.69331,27,3268.234559,2017-10-29,14
215.89667,32,3269.486059,2018-05-10,16
185.69998,29,3270.20272,2017-06-26,31
186.47333,30,3270.975692,2017-11-09,17
179.75,24,3271.701053,2018-02-12,23
163.41333,26,3272.471272,2018-04-14,2
220.52,29,3272.471364,2017-06-17,12
213.82668,29,3273.301254,2018-05-05,7
215.51665,33,3273.301347,2018-01-17,25
208.85002,26,3273.301363,2017-08-13,26
176.12334,28,3273.870937,2018-01-16,19
254.72331,25,3274.883727,2018-07-02,0
261.6467,26,3274.88387,2018-04-08,18
174.03001,31,3274.883909,2018-08-31,20
206.35333,23,3276.656549,2018-07-10,10
169.32329,29,3276.656666,2018-08-04,30
218.03334,27,3277.569384,2018-02-24,8
149.90999,24,3277.569503,2018-02-22,22
205.68,35,3280.541634,2018-07-08,1
225.91331,22,3280.541745,2017-11-24,5
199.59001,38,3282.044358,2018-05-25,9
227.86665,33,3282.9832,2018-02-08,15
175.87,26,3283.540338,2017-06-20,11
248.45337,28,3284.504277,2017-11-16,27
268.18332,25,3284.5044,2018-02-11,29
183.87671,26,3285.917263,2017-08-19,13
228.39667,35,3285.917408,2017-11-14,21
250.84999,29,3286.740931,2018-04-06,28
257.59332,30,3288.763968,2018-05-10,3
244.79333,31,3289.750157,2017-06-19,4
213.83339,30,3289.75025,2018-07-06,14
181.82002,34,3289.750268,2017-07-16,24
197.27333,24,3290.515284,2017-07-04,25
199.76666,36,3291.292395,2017-09-03,6
259.0967,28,3292.740493,2018-02-17,2
173.23003,28,3292.740614,2018-06-15,12
