current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-13,2018-09-13 12:18:30,30,4,10.0,1.5,3.4,1.5,10,-0.68,0
2018-09-13,2018-09-13 12:27:26,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-13,2018-09-13 12:44:14,29,4,10.0,3.0,3.8,3.0,10,-0.76,0
2018-09-13,2018-09-13 13:12:58,25,2,0.0,25.0,3.7333333333333334,25.0,20,-0.7466666666666667,0
2018-09-13,2018-09-13 13:42:23,64,8,25.0,3.0,1.4166666666666667,3.0,20,-0.2833333333333334,0
2018-09-13,2018-09-13 14:00:01,61,7,0.0,15.0,2.6333333333333333,15.0,10,-0.5266666666666667,0
2018-09-13,2018-09-13 14:17:01,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-13,2018-09-13 14:44:07,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-13,2018-09-13 15:06:37,84,10,20.0,1.5,1,1.5,20,-0.2,0
2018-09-13,2018-09-13 15:35:20,27,4,5.0,4.0,19.716666666666665,4.0,10,-3.9433333333333334,0
2018-09-13,2018-09-13 15:54:20,34,4,15.0,3.0,1,3.0,0,-0.2,0
2018-09-13,2018-09-13 16:13:20,34,4,15.0,3.0,1,3.0,0,-0.2,0
2018-09-13,2018-09-13 16:46:02,28,4,30.0,1.7,1,1.7,10,-0.2,0
2018-09-13,2018-09-13 16:57:02,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-13,2018-09-13 17:13:02,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-13,2018-09-13 17:53:44,90,12,20.0,15.0,5.7,15.0,20,-1.1400000000000001,0
2018-09-13,2018-09-13 18:11:16,9,1,10.0,1.5,6.033333333333333,1.5,10,-1.2066666666666668,0
2018-09-13,2018-09-13 18:41:46,11,1,25.0,4.5,1,4.5,20,-0.2,0
2018-09-13,2018-09-13 19:10:46,13,1,15.0,13.0,1,13.0,20,-0.2,0
2018-09-13,2018-09-13 19:29:30,22,2,0.0,14.0,4.733333333333333,14.0,10,-0.9466666666666668,0
2018-09-13,2018-09-13 20:07:51,37,4,25.0,9.5,3.85,9.5,10,-0.77,0
2018-09-13,2018-09-13 20:20:51,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-13,2018-09-13 20:31:51,40,4,0.0,10.0,1,10.0,0,-0.2,0
2018-09-13,2018-09-13 20:54:57,10,1,15.0,4.5,3.6,4.5,10,-0.7200000000000001,0
2018-09-13,2018-09-13 21:30:21,28,4,30.0,1.7,3.7,1.7,0,-0.7400000000000001,0
2018-09-13,2018-09-13 21:49:44,85,10,0,0,19.383333333333333,0,-5,-3.876666666666667,0
2018-09-13,2018-09-13 22:18:44,81,10,20.0,8.0,1,8.0,20,-0.2,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,25.0,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:33:34,15,1,0,0,4.783333333333333,0,-5,-0.9566666666666667,0
2018-09-14,2018-09-14 09:10:38,81,10,10.0,8.0,19.066666666666666,8.0,20,-3.8133333333333335,0
2018-09-14,2018-09-14 09:23:38,83,10,5.0,7.0,1,7.0,20,-0.2,0
2018-09-14,2018-09-14 09:50:09,1,0,5.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-14,2018-09-14 10:08:58,20,2,5.0,3.5,10.316666666666666,3.5,20,-2.0633333333333335,0
2018-09-14,2018-09-14 10:29:28,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-14,2018-09-14 11:06:11,89,12,25.0,9.0,2.716666666666667,9.0,20,-0.5433333333333333,0
2018-09-14,2018-09-14 11:32:11,90,12,10.0,15.0,1,15.0,20,-0.2,0
2018-09-14,2018-09-14 11:44:07,60,7,0.0,7.0,4.933333333333334,7.0,10,-0.9866666666666668,0
2018-09-14,2018-09-14 12:05:27,48,5,10.0,4.0,7.333333333333333,4.0,20,-1.4666666666666668,0
2018-09-14,2018-09-14 12:11:27,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-14,2018-09-14 12:21:45,30,4,5.0,1.5,3.8,1.5,10,-0.76,0
2018-09-14,2018-09-14 12:45:21,12,1,5.0,15.0,3.6,15.0,20,-0.7200000000000001,0
2018-09-14,2018-09-14 13:08:03,38,4,5.0,14.0,3.7,14.0,20,-0.7400000000000001,0
2018-09-14,2018-09-14 13:21:33,36,4,10.0,2.5,1,2.5,10,-0.2,0
2018-09-14,2018-09-14 13:35:33,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-14,2018-09-14 14:16:51,64,8,35.0,3.0,3.3,3.0,20,-0.66,0
2018-09-14,2018-09-14 14:30:21,65,8,5.0,7.5,1,7.5,20,-0.2,0
2018-09-14,2018-09-14 14:57:05,13,1,10.0,13.0,3.7333333333333334,13.0,20,-0.7466666666666667,0
2018-09-14,2018-09-14 15:12:35,11,1,10.0,4.5,1,4.5,20,-0.2,0
2018-09-14,2018-09-14 15:25:05,9,1,10.0,1.5,1,1.5,10,-0.2,0
2018-09-14,2018-09-14 15:50:29,28,4,20.0,1.7,3.7,1.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 15:59:29,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-14,2018-09-14 16:15:29,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-14,2018-09-14 16:33:13,22,2,0.0,14.0,3.7333333333333334,14.0,10,-0.7466666666666667,0
2018-09-14,2018-09-14 16:43:38,66,8,0.0,9.0,1.4166666666666667,9.0,5,-0.2833333333333334,0
2018-09-14,2018-09-14 17:01:16,61,7,0.0,15.0,2.6333333333333333,15.0,10,-0.5266666666666667,0
2018-09-14,2018-09-14 17:18:16,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-14,2018-09-14 17:48:14,100,15,15.0,11.0,3.966666666666667,11.0,10,-0.7933333333333334,0
2018-09-14,2018-09-14 18:13:33,0,0,0.0,23.0,2.316666666666667,23.0,20,-0.4633333333333334,0
2018-09-14,2018-09-14 18:34:31,94,14,15.0,2.0,3.966666666666667,2.0,10,-0.7933333333333334,0
2018-09-14,2018-09-14 18:56:45,40,4,0.0,10.0,12.233333333333333,10.0,10,-2.4466666666666668,0
2018-09-14,2018-09-14 19:42:21,15,1,35.0,7.0,3.6,7.0,20,-0.7200000000000001,0
2018-09-14,2018-09-14 19:58:03,32,4,10.0,2.0,3.7,2.0,10,-0.7400000000000001,0
2018-09-14,2018-09-14 20:08:03,27,4,5.0,4.0,1,4.0,10,-0.2,0
2018-09-14,2018-09-14 20:41:09,10,1,25.0,4.5,3.6,4.5,10,-0.7200000000000001,0
2018-09-14,2018-09-14 21:36:43,84,10,35.0,1.5,19.066666666666666,1.5,20,-3.8133333333333335,0
2018-09-14,2018-09-14 21:49:43,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-14,2018-09-14 22:02:43,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-15,2018-09-15 08:19:04,12,1,0.0,15.0,4.066666666666666,15.0,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:38:04,13,1,5.0,13.0,1,13.0,20,-0.2,0
2018-09-15,2018-09-15 08:48:34,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-15,2018-09-15 09:01:48,20,2,5.0,3.5,4.733333333333333,3.5,20,-0.9466666666666668,0
2018-09-15,2018-09-15 09:18:08,89,12,5.0,9.0,2.3333333333333335,9.0,20,-0.46666666666666673,0
2018-09-15,2018-09-15 09:36:47,51,6,5.0,11.0,2.65,11.0,20,-0.53,0
2018-09-15,2018-09-15 10:03:47,38,4,5.0,14.0,8.0,14.0,20,-1.6,0
2018-09-15,2018-09-15 10:15:03,60,7,0.0,7.0,4.266666666666667,7.0,10,-0.8533333333333334,0
2018-09-15,2018-09-15 10:42:09,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-15,2018-09-15 11:12:26,61,7,0.0,15.0,15.283333333333333,15.0,10,-3.0566666666666666,0
2018-09-15,2018-09-15 11:38:46,48,5,15.0,4.0,7.333333333333333,4.0,20,-1.4666666666666668,0
2018-09-15,2018-09-15 11:59:40,22,2,0.0,14.0,6.9,14.0,10,-1.3800000000000001,0
2018-09-15,2018-09-15 12:34:05,64,8,30.0,3.0,1.4166666666666667,3.0,20,-0.2833333333333334,0
2018-09-15,2018-09-15 13:21:45,90,12,30.0,15.0,2.6666666666666665,15.0,20,-0.5333333333333333,0
2018-09-15,2018-09-15 13:46:46,65,8,15.0,7.5,2.5166666666666666,7.5,20,-0.5033333333333333,0
2018-09-15,2018-09-15 14:12:10,32,4,20.0,2.0,3.4,2.0,10,-0.68,0
2018-09-15,2018-09-15 14:21:10,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-15,2018-09-15 14:31:10,27,4,5.0,4.0,1,4.0,10,-0.2,0
2018-09-15,2018-09-15 15:01:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 15:31:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 16:01:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 16:31:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 17:01:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 17:31:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 18:01:10,38,4,15.0,14.0,1,14.0,0,-0.2,0
2018-09-15,2018-09-15 18:29:54,25,2,0.0,25.0,3.7333333333333334,25.0,20,-0.7466666666666667,0
2018-09-15,2018-09-15 18:46:45,34,4,10.0,3.0,3.85,3.0,10,-0.77,0
2018-09-15,2018-09-15 19:04:15,30,4,15.0,1.5,1,1.5,10,-0.2,0
2018-09-15,2018-09-15 19:13:11,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-15,2018-09-15 19:26:59,40,4,0.0,10.0,3.8,10.0,10,-0.76,0
2018-09-15,2018-09-15 19:42:59,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-15,2018-09-15 20:03:15,59,7,0.0,16.0,4.266666666666667,16.0,10,-0.8533333333333334,0
2018-09-15,2018-09-15 20:29:49,1,0,15.0,5.0,6.566666666666666,5.0,20,-1.3133333333333335,0
2018-09-15,2018-09-15 20:53:49,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-15,2018-09-15 21:09:47,94,14,10.0,2.0,3.966666666666667,2.0,10,-0.7933333333333334,0
2018-09-15,2018-09-15 21:24:35,60,7,0.0,7.0,7.8,7.0,0,-1.56,0
2018-09-15,2018-09-15 21:32:35,60,7,0.0,7.0,1,7.0,0,-0.2,0
2018-09-15,2018-09-15 21:40:35,60,7,0.0,7.0,1,7.0,0,-0.2,0
2018-09-15,2018-09-15 21:48:35,60,7,0.0,7.0,1,7.0,0,-0.2,0
2018-09-15,2018-09-15 21:56:35,60,7,0.0,7.0,1,7.0,0,-0.2,0
2018-09-15,2018-09-15 22:04:35,60,7,0.0,7.0,1,7.0,0,-0.2,0
