current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-14,2018-09-14 13:03:34,38,4,5.0,14.0,1,20,-0.2,0
2018-09-14,2018-09-14 13:16:34,32,4,10.0,2.0,1,10,-0.2,0
2018-09-14,2018-09-14 13:30:04,36,4,10.0,2.5,1,10,-0.2,0
2018-09-14,2018-09-14 13:39:04,29,4,5.0,3.0,1,10,-0.2,0
2018-09-14,2018-09-14 14:20:22,64,8,35.0,3.0,3.3,20,-0.66,0
2018-09-14,2018-09-14 14:35:46,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-14,2018-09-14 14:49:41,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-14,2018-09-14 15:07:05,27,4,10.0,4.0,3.4,10,-0.68,0
2018-09-14,2018-09-14 15:29:47,28,4,20.0,1.7,1,10,-0.2,0
2018-09-14,2018-09-14 15:40:47,40,4,0.0,10.0,1,10,-0.2,0
2018-09-14,2018-09-14 15:56:47,35,4,0.0,15.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:23:23,13,1,10.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-14,2018-09-14 16:33:53,11,1,5.0,4.5,1,20,-0.2,0
2018-09-14,2018-09-14 16:53:51,59,7,0.0,16.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 17:23:49,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 17:46:08,1,0,15.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-14,2018-09-14 18:10:08,0,0,0.0,23.0,1,20,-0.2,0
2018-09-14,2018-09-14 18:31:41,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-14,2018-09-14 18:42:15,9,1,5.0,1.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-14,2018-09-14 19:15:15,15,1,25.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 19:53:27,37,4,25.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 20:28:57,37,4,25.0,9.5,1,0,-0.2,0
2018-09-14,2018-09-14 20:58:57,38,4,15.0,14.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:28:57,38,4,15.0,14.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:47:03,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-14,2018-09-14 22:17:37,84,10,10.0,1.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-15,2018-09-15 08:22:04,13,1,5.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:32:34,11,1,5.0,4.5,1,20,-0.2,0
2018-09-15,2018-09-15 08:48:44,65,8,5.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-15,2018-09-15 08:58:38,20,2,5.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-15,2018-09-15 09:14:58,89,12,5.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-15,2018-09-15 09:33:37,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-15,2018-09-15 10:07:02,12,1,10.0,15.0,8.416666666666666,20,-1.6833333333333333,0
2018-09-15,2018-09-15 10:29:44,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-15,2018-09-15 10:42:44,32,4,10.0,2.0,1,10,-0.2,0
2018-09-15,2018-09-15 10:50:14,30,4,5.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 10:58:44,36,4,5.0,2.5,1,10,-0.2,0
2018-09-15,2018-09-15 11:07:44,29,4,5.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 11:30:40,48,5,15.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-15,2018-09-15 11:36:40,47,5,0.0,5.0,1,10,-0.2,0
2018-09-15,2018-09-15 11:50:45,60,7,0.0,7.0,7.083333333333333,10,-1.4166666666666667,0
2018-09-15,2018-09-15 12:26:25,64,8,30.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-15,2018-09-15 12:59:05,90,12,15.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-15,2018-09-15 13:15:20,22,2,0.0,14.0,2.25,10,-0.45,0
2018-09-15,2018-09-15 13:41:20,25,2,0.0,25.0,1,20,-0.2,0
2018-09-15,2018-09-15 14:01:07,59,7,0.0,16.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-15,2018-09-15 14:20:52,94,14,10.0,2.0,7.75,10,-1.55,0
2018-09-15,2018-09-15 14:50:40,100,15,15.0,11.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 15:12:59,1,0,15.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-15,2018-09-15 15:36:59,0,0,0.0,23.0,1,20,-0.2,0
2018-09-15,2018-09-15 16:05:16,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-15,2018-09-15 16:33:59,27,4,5.0,4.0,19.716666666666665,10,-3.9433333333333334,0
2018-09-15,2018-09-15 16:47:59,34,4,10.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 17:03:59,35,4,0.0,15.0,1,10,-0.2,0
2018-09-15,2018-09-15 17:24:29,37,4,10.0,9.5,1,10,-0.2,0
2018-09-15,2018-09-15 17:43:45,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-15,2018-09-15 18:09:52,28,4,20.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-15,2018-09-15 18:24:58,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-15,2018-09-15 19:02:58,15,1,30.0,7.0,1,20,-0.2,0
2018-09-15,2018-09-15 19:26:10,37,4,10.0,9.5,3.7,0,-0.7400000000000001,0
2018-09-15,2018-09-15 19:46:40,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 20:07:10,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 20:27:40,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 20:48:10,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 21:08:40,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 21:29:10,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 21:49:40,37,4,10.0,9.5,1,0,-0.2,0
2018-09-15,2018-09-15 22:10:10,37,4,10.0,9.5,1,0,-0.2,0
