current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-15,2018-09-15 12:34:35,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-15,2018-09-15 12:49:35,22,2,0.0,14.0,1,10,-0.2,0
2018-09-15,2018-09-15 13:05:56,36,4,10.0,2.5,3.85,10,-0.77,0
2018-09-15,2018-09-15 13:19:56,29,4,10.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 13:38:56,34,4,15.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 13:56:26,30,4,15.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 14:19:26,32,4,20.0,2.0,1,10,-0.2,0
2018-09-15,2018-09-15 14:29:26,27,4,5.0,4.0,1,10,-0.2,0
2018-09-15,2018-09-15 14:45:26,35,4,0.0,15.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:00:32,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-15,2018-09-15 15:19:30,61,7,0.0,15.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-15,2018-09-15 15:36:30,59,7,0.0,16.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:56:15,94,14,10.0,2.0,7.75,10,-1.55,0
2018-09-15,2018-09-15 16:03:33,95,14,5.0,1.3,1,10,-0.2,0
2018-09-15,2018-09-15 16:27:34,1,0,15.0,5.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-15,2018-09-15 16:55:51,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-15,2018-09-15 17:18:21,84,10,20.0,1.5,1,20,-0.2,0
2018-09-15,2018-09-15 17:57:34,37,4,10.0,9.5,19.716666666666665,10,-3.9433333333333334,0
2018-09-15,2018-09-15 18:20:16,28,4,20.0,1.7,1,10,-0.2,0
2018-09-15,2018-09-15 18:29:12,43,5,0.0,5.0,3.933333333333333,5,-0.7866666666666666,0
2018-09-15,2018-09-15 18:35:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:41:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:47:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:53:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 18:59:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:05:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:11:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:17:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:23:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:29:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:35:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:41:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:47:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:53:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 19:59:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:05:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:11:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:17:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:23:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:29:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:35:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:41:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:47:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:53:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:59:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:05:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:11:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:17:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:23:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:29:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:35:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:41:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:47:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:53:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:59:12,47,5,0.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 22:05:12,47,5,0.0,5.0,1,0,-0.2,0
