current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-12,2018-09-12 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-12,2018-09-12 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 11:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-12,2018-09-12 11:34:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-12,2018-09-12 11:55:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-12,2018-09-12 12:16:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-12,2018-09-12 12:52:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-12,2018-09-12 13:23:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 13:54:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 14:25:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 14:56:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 15:27:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 15:58:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 16:29:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 17:00:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 17:31:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-12,2018-09-12 17:49:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-12,2018-09-12 17:55:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:01:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:07:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:13:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:19:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:25:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:31:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:37:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:43:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:49:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 18:55:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:01:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:07:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:13:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:19:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:25:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:31:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:37:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:43:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:49:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 19:55:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:01:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:07:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:13:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:19:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:25:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:31:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-12,2018-09-12 20:41:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 20:51:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:01:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:11:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:21:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:31:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:41:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 21:51:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 22:01:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-13,2018-09-13 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-13,2018-09-13 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 11:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-13,2018-09-13 11:34:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-13,2018-09-13 11:55:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-13,2018-09-13 12:16:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-13,2018-09-13 12:52:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-13,2018-09-13 13:23:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 13:54:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 14:25:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 14:56:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 15:27:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 15:58:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 16:29:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 17:00:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-13,2018-09-13 17:18:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-13,2018-09-13 17:24:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-13,2018-09-13 17:30:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-13,2018-09-13 17:40:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 17:50:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:00:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:10:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:20:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:30:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:40:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 18:50:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:00:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:10:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:20:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:30:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:40:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 19:50:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:00:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:10:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:20:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:30:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:40:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 20:50:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:00:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:10:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:20:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:30:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:40:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 21:50:52,47,5,10,0,0,0,0,0,0
2018-09-13,2018-09-13 22:00:52,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-14,2018-09-14 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-14,2018-09-14 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 11:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 11:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 12:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 12:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 13:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 13:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 14:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 14:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 15:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 15:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 16:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 16:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 17:30:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-14,2018-09-14 17:49:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-14,2018-09-14 17:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 18:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 19:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 20:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 21:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-14,2018-09-14 21:11:26,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 21:21:26,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 21:31:26,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 21:41:26,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 21:51:26,47,5,10,0,0,0,0,0,0
2018-09-14,2018-09-14 22:01:26,47,5,10,0,0,0,0,0,0
2018-09-15,2018-09-15 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-15,2018-09-15 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-15,2018-09-15 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-15,2018-09-15 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-15,2018-09-15 09:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-15,2018-09-15 09:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 10:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 10:44:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-15,2018-09-15 11:20:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-15,2018-09-15 11:51:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 12:22:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 12:53:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 13:24:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 13:55:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 14:26:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 14:57:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 15:28:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 15:59:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 16:30:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 17:01:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 17:32:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 18:03:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 18:34:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 19:05:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 19:36:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 20:07:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 20:38:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 21:09:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 21:40:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-15,2018-09-15 22:11:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
