current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-10,2018-09-10 09:50:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:00:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:10:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:20:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:30:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:40:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 10:44:04,15,1,0,0,4.066666666666666,-5,-0.8133333333333334,0
2018-09-10,2018-09-10 11:19:28,28,4,30.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 11:52:10,28,4,30.0,1.7,1,0,-0.2,0
2018-09-10,2018-09-10 12:29:52,28,4,35.0,1.7,1,0,-0.2,0
2018-09-10,2018-09-10 13:07:34,28,4,35.0,1.7,1,0,-0.2,0
2018-09-10,2018-09-10 13:16:30,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-10,2018-09-10 13:22:30,47,5,0.0,5.0,1,0,-0.2,0
2018-09-10,2018-09-10 13:28:30,47,5,0.0,5.0,1,0,-0.2,0
2018-09-10,2018-09-10 13:34:30,47,5,0.0,5.0,1,0,-0.2,0
2018-09-10,2018-09-10 13:57:59,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-10,2018-09-10 14:07:59,92,13,0.0,9.0,1,0,-0.2,0
2018-09-10,2018-09-10 14:27:48,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-10,2018-09-10 14:33:48,47,5,0.0,5.0,1,0,-0.2,0
2018-09-10,2018-09-10 14:57:17,92,13,0.0,9.0,14.483333333333333,0,-2.8966666666666665,0
2018-09-10,2018-09-10 15:07:17,92,13,0.0,9.0,1,0,-0.2,0
2018-09-10,2018-09-10 15:17:17,92,13,0.0,9.0,1,0,-0.2,0
2018-09-10,2018-09-10 15:27:17,92,13,0.0,9.0,1,0,-0.2,0
2018-09-10,2018-09-10 15:37:17,92,13,0.0,9.0,1,0,-0.2,0
2018-09-10,2018-09-10 15:59:11,40,4,0.0,10.0,11.9,10,-2.3800000000000003,0
2018-09-10,2018-09-10 16:10:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 16:21:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 16:32:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 16:43:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 16:54:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 17:05:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 17:16:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 17:27:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 17:38:11,40,4,0.0,10.0,1,0,-0.2,0
2018-09-10,2018-09-10 17:56:17,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-10,2018-09-10 18:06:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 18:16:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 18:26:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 18:36:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 18:46:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 18:56:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:06:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:16:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:26:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:36:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:46:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 19:56:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:06:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:16:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:26:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:36:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:46:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 20:56:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:06:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:16:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:26:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:36:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:46:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 21:56:17,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 22:06:17,10,1,10,0,0,0,0,0
2018-09-11,2018-09-11 08:10:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 08:20:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 08:30:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 08:40:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 08:50:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 09:00:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 09:10:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 09:20:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 09:30:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 09:40:00,61,7,10,0,0,0,0,0
2018-09-11,2018-09-11 10:26:04,15,1,35.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-11,2018-09-11 10:46:28,28,4,15.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 10:55:12,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-11,2018-09-11 11:22:59,13,1,10.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-11,2018-09-11 11:46:59,13,1,10.0,13.0,1,0,-0.2,0
2018-09-11,2018-09-11 11:57:34,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-11,2018-09-11 12:21:03,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-11,2018-09-11 12:31:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 12:41:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 12:51:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 13:01:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 13:11:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 13:21:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 13:31:03,92,13,0.0,9.0,1,0,-0.2,0
2018-09-11,2018-09-11 13:52:57,40,4,0.0,10.0,11.9,10,-2.3800000000000003,0
2018-09-11,2018-09-11 14:03:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 14:14:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 14:25:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 14:36:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 14:47:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 14:58:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:09:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:20:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:31:57,40,4,0.0,10.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 15:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 16:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 17:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 18:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 19:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 20:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:01:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:11:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:21:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:31:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:41:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 21:51:57,40,4,10,0,0,0,0,0
2018-09-11,2018-09-11 22:01:57,40,4,10,0,0,0,0,0
2018-09-12,2018-09-12 08:10:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 08:20:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 08:30:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 08:40:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 08:50:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:00:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:10:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:20:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:30:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:40:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 09:50:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 10:00:00,61,7,10,0,0,0,0,0
2018-09-12,2018-09-12 10:41:04,15,1,30.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-12,2018-09-12 11:06:28,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-12,2018-09-12 11:26:51,76,10,0.0,1.0,19.383333333333333,5,-3.876666666666667,0
2018-09-12,2018-09-12 12:18:16,28,4,30.0,1.7,19.716666666666665,0,-3.9433333333333334,0
2018-09-12,2018-09-12 12:27:00,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-12,2018-09-12 12:59:47,13,1,15.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-12,2018-09-12 13:20:09,92,13,0.0,9.0,11.366666666666667,5,-2.2733333333333334,0
2018-09-12,2018-09-12 13:30:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 13:40:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 13:50:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 14:00:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 14:10:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 14:20:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 14:30:09,92,13,0.0,9.0,1,0,-0.2,0
2018-09-12,2018-09-12 14:49:58,47,5,0.0,5.0,14.816666666666666,10,-2.9633333333333334,0
2018-09-12,2018-09-12 15:13:27,92,13,0.0,9.0,14.483333333333333,0,-2.8966666666666665,0
2018-09-12,2018-09-12 15:35:21,40,4,0.0,10.0,11.9,10,-2.3800000000000003,0
2018-09-12,2018-09-12 15:46:21,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 15:57:21,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 16:08:21,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 16:19:21,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 16:47:27,10,1,20.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-12,2018-09-12 16:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:07:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:17:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:27:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:37:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:47:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 17:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:07:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:17:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:27:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:37:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:47:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 18:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:07:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:17:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:27:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:37:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:47:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 19:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:07:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:17:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:27:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:37:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:47:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 20:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:07:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:17:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:27:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:37:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:47:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 21:57:27,10,1,10,0,0,0,0,0
2018-09-12,2018-09-12 22:07:27,10,1,10,0,0,0,0,0
2018-09-13,2018-09-13 08:10:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 08:20:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 08:30:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 08:40:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 08:50:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 09:00:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 09:10:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 09:20:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 09:30:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 09:40:00,61,7,10,0,0,0,0,0
2018-09-13,2018-09-13 10:21:04,15,1,30.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-13,2018-09-13 10:46:28,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 10:55:24,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-13,2018-09-13 11:18:48,13,1,5.0,13.0,5.4,20,-1.08,0
2018-09-13,2018-09-13 11:37:48,13,1,5.0,13.0,1,0,-0.2,0
2018-09-13,2018-09-13 12:06:48,13,1,15.0,13.0,1,0,-0.2,0
2018-09-13,2018-09-13 12:16:32,21,2,0.0,5.0,4.733333333333333,5,-0.9466666666666668,0
2018-09-13,2018-09-13 12:36:43,92,13,0.0,9.0,11.183333333333334,5,-2.236666666666667,0
2018-09-13,2018-09-13 12:56:32,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-13,2018-09-13 13:10:20,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 13:21:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 13:32:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 13:43:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 13:54:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 14:05:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 14:16:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 14:27:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 14:38:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 14:49:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 15:00:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 15:11:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 15:22:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 15:33:20,40,4,0.0,10.0,1,0,-0.2,0
2018-09-13,2018-09-13 15:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 15:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 16:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 17:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 18:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 19:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 20:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:03:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:13:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:23:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:33:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:43:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 21:53:20,40,4,10,0,0,0,0,0
2018-09-13,2018-09-13 22:03:20,40,4,10,0,0,0,0,0
2018-09-14,2018-09-14 08:10:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 08:20:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 08:30:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 08:40:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 08:50:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 09:00:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 09:10:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 09:20:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 09:30:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 09:40:00,61,7,10,0,0,0,0,0
2018-09-14,2018-09-14 10:16:04,15,1,25.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-14,2018-09-14 10:25:48,21,2,0.0,5.0,4.733333333333333,5,-0.9466666666666668,0
2018-09-14,2018-09-14 10:48:35,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-14,2018-09-14 11:08:57,92,13,0.0,9.0,11.366666666666667,5,-2.2733333333333334,0
2018-09-14,2018-09-14 11:18:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 11:28:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 11:38:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 11:48:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 11:58:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 12:08:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 12:18:57,92,13,0.0,9.0,1,0,-0.2,0
2018-09-14,2018-09-14 12:38:46,47,5,0.0,5.0,14.816666666666666,10,-2.9633333333333334,0
2018-09-14,2018-09-14 12:42:34,40,4,0,0,3.8,-5,-0.76,0
2018-09-14,2018-09-14 12:55:40,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-14,2018-09-14 13:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 13:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 13:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 13:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 13:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 13:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 14:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 15:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 16:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 17:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 18:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 19:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 20:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:05:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:15:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:25:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:35:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:45:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 21:55:40,10,1,10,0,0,0,0,0
2018-09-14,2018-09-14 22:05:40,10,1,10,0,0,0,0,0
2018-09-15,2018-09-15 08:10:00,61,7,10,0,0,0,0,0
2018-09-15,2018-09-15 08:20:00,61,7,10,0,0,0,0,0
2018-09-15,2018-09-15 08:30:00,61,7,10,0,0,0,0,0
2018-09-15,2018-09-15 08:40:00,61,7,10,0,0,0,0,0
