current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-14,2018-09-14 21:38:08,51,6,15.0,11.0,4.5,20,-0.9,0
2018-09-14,2018-09-14 22:15:38,37,4,20.0,9.5,8.0,0,-1.6,0
2018-09-15,2018-09-15 08:22:04,13,1,5.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:45:04,15,1,15.0,7.0,1,20,-0.2,0
2018-09-15,2018-09-15 08:55:34,11,1,5.0,4.5,1,20,-0.2,0
2018-09-15,2018-09-15 09:12:14,64,8,10.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-15,2018-09-15 09:22:08,20,2,5.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-15,2018-09-15 09:38:28,89,12,5.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-15,2018-09-15 09:59:28,90,12,5.0,15.0,1,20,-0.2,0
2018-09-15,2018-09-15 10:26:43,25,2,0.0,25.0,2.25,20,-0.45,0
2018-09-15,2018-09-15 10:51:30,12,1,5.0,15.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-15,2018-09-15 11:14:12,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-15,2018-09-15 11:35:00,65,8,10.0,7.5,3.3,20,-0.66,0
2018-09-15,2018-09-15 11:54:12,1,0,5.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-15,2018-09-15 12:18:12,0,0,0.0,23.0,1,20,-0.2,0
2018-09-15,2018-09-15 12:39:45,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-15,2018-09-15 12:52:05,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-15,2018-09-15 12:58:05,47,5,0.0,5.0,1,10,-0.2,0
2018-09-15,2018-09-15 13:33:05,48,5,30.0,4.0,1,20,-0.2,0
2018-09-15,2018-09-15 13:44:53,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 13:55:53,40,4,0.0,10.0,1,10,-0.2,0
2018-09-15,2018-09-15 14:09:53,34,4,10.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 14:27:23,30,4,15.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 14:43:23,35,4,0.0,15.0,1,10,-0.2,0
2018-09-15,2018-09-15 14:53:23,27,4,5.0,4.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:06:53,36,4,10.0,2.5,1,10,-0.2,0
2018-09-15,2018-09-15 15:29:53,32,4,20.0,2.0,1,10,-0.2,0
2018-09-15,2018-09-15 16:01:16,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-15,2018-09-15 16:32:33,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-15,2018-09-15 16:51:07,10,1,10.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-15,2018-09-15 17:03:37,9,1,10.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 17:36:19,39,4,25.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-15,2018-09-15 18:10:15,46,5,25.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-15,2018-09-15 18:42:03,33,4,25.0,3.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 19:02:33,37,4,10.0,9.5,1,10,-0.2,0
2018-09-15,2018-09-15 19:11:17,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-15,2018-09-15 19:36:50,28,4,20.0,1.7,3.85,10,-0.77,0
2018-09-15,2018-09-15 20:10:46,46,5,25.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-15,2018-09-15 20:42:34,33,4,25.0,3.0,3.8,0,-0.76,0
2018-09-15,2018-09-15 21:16:30,46,5,25.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-15,2018-09-15 21:48:18,33,4,25.0,3.0,3.8,0,-0.76,0
2018-09-15,2018-09-15 22:22:14,46,5,25.0,5.0,3.933333333333333,0,-0.7866666666666666,0
