current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-13,2018-09-13 19:42:31,37,4,25.0,9.5,1,10,-0.2,0
2018-09-13,2018-09-13 19:55:01,30,4,10.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 20:07:31,30,4,10.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 20:20:01,30,4,10.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 20:32:31,30,4,10.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 20:52:47,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-13,2018-09-13 21:19:53,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-13,2018-09-13 21:42:31,51,6,0,0,22.633333333333333,-5,-4.526666666666666,0
2018-09-13,2018-09-13 22:16:56,83,10,5.0,7.0,22.416666666666668,0,-4.483333333333333,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-14,2018-09-14 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-14,2018-09-14 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-14,2018-09-14 10:10:58,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-14,2018-09-14 10:25:23,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-14,2018-09-14 10:38:37,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-14,2018-09-14 10:57:37,13,1,5.0,13.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:30:37,15,1,25.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:51:37,12,1,5.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 12:36:44,89,12,30.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-14,2018-09-14 13:12:44,90,12,20.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 13:32:45,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-14,2018-09-14 13:55:09,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-14,2018-09-14 14:28:59,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-14,2018-09-14 14:50:32,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-14,2018-09-14 15:02:52,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-14,2018-09-14 15:22:52,48,5,15.0,4.0,1,20,-0.2,0
2018-09-14,2018-09-14 15:34:40,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 15:45:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-14,2018-09-14 15:58:10,30,4,10.0,1.5,1,10,-0.2,0
2018-09-14,2018-09-14 16:08:10,27,4,5.0,4.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:16:40,36,4,5.0,2.5,1,10,-0.2,0
2018-09-14,2018-09-14 16:32:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:45:40,32,4,10.0,2.0,1,10,-0.2,0
2018-09-14,2018-09-14 17:04:40,34,4,15.0,3.0,1,10,-0.2,0
2018-09-14,2018-09-14 17:24:56,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-14,2018-09-14 17:38:30,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-14,2018-09-14 18:03:54,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 18:16:54,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 18:29:54,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 18:42:54,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 18:53:00,9,1,5.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-14,2018-09-14 19:16:12,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 19:29:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 19:42:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 19:55:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 20:08:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 20:19:12,40,4,0.0,10.0,1,0,-0.2,0
2018-09-14,2018-09-14 20:30:12,40,4,0.0,10.0,1,0,-0.2,0
2018-09-14,2018-09-14 20:43:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 20:56:12,32,4,10.0,2.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:07:12,40,4,0.0,10.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:15:56,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-14,2018-09-14 21:17:21,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-14,2018-09-14 21:35:59,59,7,0.0,16.0,2.6333333333333333,0,-0.5266666666666667,0
2018-09-14,2018-09-14 22:09:20,51,6,15.0,11.0,7.35,20,-1.47,0
2018-09-15,2018-09-15 08:22:04,13,1,5.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:45:04,15,1,15.0,7.0,1,20,-0.2,0
2018-09-15,2018-09-15 08:55:34,11,1,5.0,4.5,1,20,-0.2,0
2018-09-15,2018-09-15 09:08:48,20,2,5.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-15,2018-09-15 09:23:13,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-15,2018-09-15 09:41:57,12,1,0.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-15,2018-09-15 10:11:41,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-15,2018-09-15 10:53:01,89,12,30.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-15,2018-09-15 11:19:01,90,12,10.0,15.0,1,20,-0.2,0
2018-09-15,2018-09-15 11:39:02,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-15,2018-09-15 12:01:26,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-15,2018-09-15 12:32:16,1,0,15.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-15,2018-09-15 12:56:16,0,0,0.0,23.0,1,20,-0.2,0
2018-09-15,2018-09-15 13:17:49,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-15,2018-09-15 13:30:09,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-15,2018-09-15 14:30:09,48,5,55.0,4.0,1,20,-0.2,0
2018-09-15,2018-09-15 14:41:57,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 14:52:57,40,4,0.0,10.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:02:57,27,4,5.0,4.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:20:27,30,4,15.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 15:33:57,36,4,10.0,2.5,1,10,-0.2,0
2018-09-15,2018-09-15 15:49:57,35,4,0.0,15.0,1,10,-0.2,0
2018-09-15,2018-09-15 16:12:57,32,4,20.0,2.0,1,10,-0.2,0
2018-09-15,2018-09-15 16:26:57,34,4,10.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 16:47:13,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-15,2018-09-15 17:14:19,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-15,2018-09-15 17:48:10,10,1,10.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-15,2018-09-15 18:00:40,9,1,10.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 18:36:15,46,5,25.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-15,2018-09-15 19:01:45,28,4,20.0,1.7,3.8,10,-0.76,0
2018-09-15,2018-09-15 19:30:45,33,4,25.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 19:51:15,37,4,10.0,9.5,1,10,-0.2,0
2018-09-15,2018-09-15 20:14:15,32,4,20.0,2.0,1,0,-0.2,0
2018-09-15,2018-09-15 20:37:15,32,4,20.0,2.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:00:15,32,4,20.0,2.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:23:15,32,4,20.0,2.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:46:15,32,4,20.0,2.0,1,0,-0.2,0
2018-09-15,2018-09-15 22:09:15,32,4,20.0,2.0,1,0,-0.2,0
