#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
240.12001,25,13877.78199,2017-06-28,59
302.5033,35,13878.580549,2018-07-22,57
130.65334,25,13879.308647,2018-05-03,11
192.69666,30,13879.308738,2018-04-19,26
182.94,28,13879.308755,2017-05-28,46
241.61336,26,13880.172701,2017-06-13,6
112.47331,40,13880.172791,2017-09-07,38
336.7766,31,13880.172807,2018-05-18,51
257.50336,28,13881.098915,2018-04-19,1
257.95334,30,13881.099005,2018-07-11,9
237.31335,24,13881.099021,2017-06-27,19
164.98001,33,13882.075517,2018-01-29,32
271.13666,35,13882.075617,2017-12-06,36
218.41998,26,13882.075636,2018-07-11,49
292.84,25,13883.080601,2018-05-20,62
138.67,35,13883.795641,2018-01-23,0
199.4833,31,13883.795797,2017-09-28,56
309.07336,35,13883.795814,2017-08-20,63
234.21664,26,13884.716914,2017-10-28,14
189.29332,20,13884.717004,2017-12-27,50
262.30667,35,13885.56872,2017-07-08,12
286.22003,33,13885.568808,2018-04-12,15
231.31999,30,13885.568825,2018-04-09,48
233.69334,25,13885.568835,2018-06-21,53
314.13007,37,13886.531536,2017-08-25,40
290.09332,28,13886.531629,2018-04-13,47
259.15,27,13887.161733,2017-07-23,3
177.42332,37,13887.161823,2017-09-18,4
164.87,38,13888.014915,2017-11-01,17
278.02664,32,13888.015006,2018-01-01,21
298.95334,29,13888.015022,2017-07-13,39
249.73334,29,13888.937329,2017-10-29,37
293.83002,32,13890.414191,2018-03-24,2
192.35333,37,13890.414283,2018-02-06,44
207.74667,20,13891.154012,2018-04-05,13
189.60335,23,13891.154102,2017-10-09,61
146.20665,29,13892.067936,2017-08-14,24
188.82666,29,13892.068022,2018-08-13,30
235.29,31,13892.068038,2018-04-24,34
155.9,24,13892.893292,2018-04-15,23
219.19,19,13892.893384,2018-03-14,55
330.18665,33,13893.682271,2017-12-05,20
303.64,28,13894.758214,2018-03-13,10
213.67665,25,13894.758307,2018-08-25,31
281.26,29,13895.546995,2018-05-29,16
224.06665,24,13895.547086,2018-08-01,60
269.00665,30,13896.696828,2017-07-27,22
271.43665,37,13896.696918,2018-08-31,25
310.55334,32,13896.696934,2018-08-19,33
179.66669,34,13897.54134,2017-09-28,7
255.69998,25,13897.541428,2018-03-28,29
263.05002,27,13897.541445,2018-03-21,42
280.37,32,13898.423932,2017-09-22,41
219.31996,24,13898.424042,2017-11-21,43
238.99333,31,13899.421034,2018-01-24,5
213.75,25,13899.421131,2017-12-03,27
248.98666,22,13899.421148,2018-07-30,38
174.96999,22,13899.42116,2018-02-21,51
211.13666,27,13899.421169,2018-02-02,54
249.20998,34,13900.1799,2017-08-25,28
276.58005,44,13900.17999,2018-01-09,52
271.02667,26,13900.180005,2018-03-20,59
272.88666,31,13900.868949,2018-02-04,8
207.24998,34,13900.869041,2017-08-14,18
251.15999,34,13900.869059,2017-09-20,58
229.7833,27,13902.334837,2017-07-30,26
223.83331,27,13902.334926,2018-02-04,46
283.22006,30,13903.15738,2018-08-15,35
221.54666,29,13903.157494,2017-06-10,57
227.16331,19,13904.060531,2018-04-03,17
184.10666,22,13904.060622,2018-04-05,48
300.66998,27,13904.752641,2018-03-12,49
237.51668,30,13905.67782,2018-07-20,6
86.86335,31,13905.677912,2017-09-11,11
210.34332,29,13905.677928,2018-06-23,19
288.67337,28,13905.67794,2017-07-12,36
220.50336,27,13905.677951,2018-07-13,62
166.59666,30,13906.34273,2018-04-21,9
299.02332,31,13907.012615,2017-08-13,1
181.93666,26,13907.012708,2017-10-14,15
217.96667,25,13907.012725,2018-02-02,40
228.31,28,13907.781804,2018-06-29,14
225.02335,26,13908.49051,2017-07-24,4
319.32333,39,13909.350623,2017-11-17,45
287.14667,30,13909.350713,2018-04-06,50
248.44664,31,13909.350729,2017-08-22,56
277.27335,32,13910.106862,2017-06-16,0
168.97334,22,13910.106952,2017-11-10,24
219.9,28,13910.978649,2018-08-19,21
196.32669,23,13910.978739,2018-05-21,34
255.22002,25,13911.658718,2017-06-04,61
253.98999,34,13911.658813,2018-03-09,63
318.56998,32,13912.631503,2018-06-01,47
224.70665,30,13913.487974,2018-06-08,37
220.28998,28,13913.488086,2018-02-18,44
218.57332,24,13914.40642,2018-08-06,31
216.55333,39,13914.406509,2017-08-27,32
356.18332,36,13915.184573,2018-02-19,12
177.51332,26,13915.184664,2018-04-02,20
132.14667,24,13915.184681,2017-06-05,60
261.30667,31,13916.0865,2018-06-24,2
274.21002,30,13916.086594,2017-09-23,13
155.4467,35,13916.882103,2018-03-06,39
97.72667,38,13916.8822,2017-09-13,53
284.5533,31,13917.751374,2018-03-02,30
260.23666,23,13917.751463,2017-10-21,54
209.73334,38,13918.662891,2017-09-13,3
258.5433,28,13918.663005,2017-12-11,16
245.33664,31,13918.663023,2018-03-18,55
304.21335,28,13920.091053,2017-12-25,42
174.75667,27,13920.091146,2018-05-07,43
199.82335,30,13920.948151,2017-11-29,25
300.82,29,13920.948239,2017-12-16,29
178.40332,28,13921.90515,2017-12-01,5
172.35664,33,13921.905241,2018-08-30,10
237.09666,28,13922.847624,2017-08-02,28
256.28668,32,13922.847713,2018-05-28,33
187.86334,29,13922.847728,2018-05-09,38
262.53668,28,13922.847739,2017-12-07,59
207.52333,26,13923.777344,2018-02-03,26
279.58005,31,13923.777461,2017-08-11,41
255.56334,29,13924.488087,2017-06-26,8
65.96666,38,13924.488184,2018-01-31,23
295.39,35,13925.301389,2017-10-10,22
294.31,27,13925.30148,2017-08-10,57
253.59999,25,13926.324704,2018-08-07,36
280.83,29,13926.324796,2017-12-24,46
236.46333,33,13926.324811,2018-06-01,51
176.67332,32,13926.324821,2017-10-30,52
215.45332,31,13926.32483,2017-08-16,58
169.08998,26,13927.336488,2018-02-12,6
194.58665,26,13927.336578,2018-02-23,11
326.41998,33,13928.19274,2017-07-30,18
257.66333,22,13928.192857,2017-12-03,56
219.62665,26,13929.064424,2017-09-30,1
241.86334,36,13929.064522,2017-07-16,27
288.04337,31,13929.064538,2017-06-22,35
245.41998,26,13929.064549,2017-07-10,40
160.58,28,13929.93377,2017-06-19,9
205.82,27,13929.933859,2017-05-24,15
277.49,29,13929.933874,2018-03-19,19
218.96,30,13929.933887,2017-06-10,49
216.57333,40,13930.69636,2018-01-25,7
273.27335,30,13930.696451,2017-06-17,62
218.95,27,13931.437259,2018-03-24,4
280.81332,34,13932.448842,2018-07-06,17
240.33,27,13932.448932,2018-06-21,45
275.07,27,13932.448947,2017-12-23,50
228.08998,25,13933.295046,2017-06-27,63
284.00998,29,13934.907747,2018-05-11,0
276.87665,24,13934.907838,2018-08-25,32
276.57666,25,13934.907854,2017-12-04,44
223.40334,37,13934.907865,2018-03-08,48
277.53668,33,13935.778258,2017-07-08,14
301.94,28,13935.77835,2018-04-07,61
311.27332,25,13936.517938,2018-01-06,12
174.51,22,13936.518029,2017-06-12,30
235.91669,30,13936.518045,2017-10-16,34
238.62666,25,13936.518057,2018-02-12,60
296.4767,30,13938.710439,2018-01-02,37
270.11,27,13939.61133,2018-01-14,39
250.70667,27,13939.611423,2018-03-19,53
176.04333,20,13939.611439,2017-12-27,59
100.70332,31,13940.62938,2018-02-14,31
236.85664,33,13940.629474,2018-05-07,47
252.03334,26,13940.62949,2018-06-04,55
214.86334,27,13941.505076,2018-03-28,3
275.87665,27,13941.505173,2017-10-26,16
365.19672,36,13941.505189,2017-12-12,21
260.10333,28,13941.505201,2018-05-21,54
207.53667,18,13941.505211,2017-12-28,58
198.81667,24,13942.277196,2018-06-27,5
324.46335,31,13942.277289,2017-08-13,13
202.2,24,13943.143298,2018-06-19,38
158.73,33,13943.942924,2018-03-07,2
195.90001,40,13943.943015,2017-11-02,24
249.38002,28,13944.696022,2018-06-24,29
184.85,29,13944.69612,2018-01-03,42
151.10666,29,13944.696136,2017-10-30,43
214.93669,26,13945.578988,2018-07-30,41
153.37334,19,13946.364321,2018-01-05,7
235.66335,37,13946.364412,2017-10-05,20
281.88333,31,13947.411499,2018-03-14,25
288.21332,28,13947.411587,2017-12-16,26
113.36,22,13947.411604,2017-12-18,40
249.09001,25,13947.411616,2018-04-28,51
174.91998,31,13948.458458,2018-05-01,10
282.43335,30,13948.458563,2018-08-07,28
248.00333,29,13949.529216,2017-07-30,8
193.43332,29,13949.52931,2017-09-22,23
245.85333,27,13949.529326,2017-10-22,36
196.46002,27,13949.529338,2018-08-23,46
220.15001,23,13949.529348,2017-07-24,49
256.54666,27,13950.964341,2018-07-03,18
242.30331,27,13950.964468,2018-07-05,56
264.75998,23,13951.782076,2017-12-25,50
232.99,25,13951.782173,2018-01-03,62
249.93002,28,13953.293525,2018-05-03,15
287.77335,29,13953.293635,2017-11-25,27
283.84665,36,13953.293653,2017-09-27,33
316.05005,29,13953.293664,2017-12-08,35
248.26,33,13953.293675,2018-04-09,57
247.21666,29,13954.079681,2018-08-29,9
225.77332,33,13955.032255,2018-01-27,11
250.49332,36,13955.887456,2018-03-22,22
240.65668,35,13955.887548,2018-02-01,52
210.90335,26,13956.769665,2018-03-23,0
193.87,33,13956.769757,2017-11-15,1
211.35,35,13956.769774,2018-08-31,6
204.40001,29,13956.769786,2017-08-21,17
264.10666,28,13958.080404,2018-05-22,32
267.76666,28,13958.080492,2017-10-01,44
282.91998,33,13958.731497,2017-06-20,4
304.38336,29,13959.725375,2017-07-29,14
145.64998,36,13959.725465,2018-01-30,19
269.99335,28,13959.725482,2018-06-22,30
263.7667,28,13959.725493,2017-12-06,34
298.04,33,13959.725504,2018-07-07,45
280.10666,32,13959.725514,2018-08-04,63
299.52673,29,13960.587507,2017-08-19,60
168.59334,30,13960.587597,2018-01-10,61
144.75331,25,13961.415945,2017-09-21,31
165.5,24,13962.506168,2017-06-11,5
218.68332,28,13962.506257,2017-11-09,37
208.96335,27,13962.506274,2018-08-02,39
276.74664,30,13964.755001,2018-06-03,59
263.35995,29,13965.53476,2017-08-13,3
209.67665,25,13965.534853,2018-01-06,43
286.21335,29,13966.534637,2018-07-17,13
248.29,30,13966.534727,2018-06-16,21
145.09334,32,13966.534744,2018-02-26,53
260.00998,30,13966.534755,2018-02-17,54
198.75333,31,13966.534765,2018-07-07,55
287.29666,28,13967.46261,2018-02-04,2
198.1033,28,13967.462699,2018-02-26,24
249.58665,29,13967.462716,2018-02-08,38
209.66666,39,13967.462728,2018-01-24,48
114.01332,28,13968.166909,2017-09-18,42
284.8167,33,13968.167019,2017-08-10,47
291.91998,39,13968.88806,2017-07-14,12
270.62,27,13968.888155,2017-10-15,20
267.53333,20,13969.819676,2018-04-03,33
236.01,20,13969.819767,2018-04-03,35
171.21666,26,13970.762929,2017-12-08,8
234.7433,28,13970.763022,2018-04-03,26
227.56001,31,13970.763039,2017-07-06,29
259.67667,30,13971.537205,2017-12-05,7
291.78,29,13971.537295,2017-08-01,25
267.33334,31,13971.537312,2017-09-29,41
299.85336,26,13972.329897,2017-06-15,18
316.61334,28,13972.33002,2018-06-27,46
193.38002,29,13973.357924,2018-04-16,23
209.60333,26,13973.358038,2017-11-10,62
295.91333,32,13974.325731,2018-06-29,40
124.09332,31,13975.124458,2018-04-26,49
222.11665,41,13975.852217,2017-10-24,16
203.30666,34,13975.85231,2017-08-24,51
248.49666,34,13976.591727,2017-11-03,10
262.04,33,13976.591832,2018-01-28,36
210.36331,32,13977.329633,2017-09-19,56
220.84001,23,13978.237725,2017-10-19,4
273.98334,30,13978.23783,2017-12-05,15
281.7067,27,13978.237849,2018-05-20,52
239.96332,30,13978.237861,2017-08-22,57
209.84,37,13979.219758,2018-02-27,28
245.64331,30,13980.161084,2018-06-29,11
241.12332,46,13980.161199,2017-10-03,58
309.59668,33,13981.465019,2017-08-22,9
295.89334,31,13981.465112,2017-08-21,22
319.36664,28,13981.465131,2017-07-04,32
201.55333,31,13982.234433,2017-08-16,6
210.48668,30,13983.162866,2017-09-22,44
216.25,38,13983.162971,2018-01-30,50
352.87997,37,13984.097697,2018-07-08,27
307.90338,34,13985.074209,2018-07-04,0
323.09,34,13985.074308,2017-07-08,17
246.88666,30,13985.074325,2018-05-10,30
257.23,27,13985.074336,2018-06-06,37
149.4,23,13985.074346,2018-01-04,43
228.89667,29,13985.074356,2018-05-01,61
247.09332,29,13986.081444,2018-08-24,31
273.42664,31,13986.081535,2017-10-28,34
227.55666,23,13986.081553,2018-05-19,53
192.25998,26,13987.392276,2017-06-15,3
162.87,24,13987.392371,2018-06-18,48
263.58,34,13988.267629,2017-11-16,45
163.86668,33,13988.267736,2018-02-27,60
223.20331,34,13988.267755,2018-05-28,63
81.303375,39,14221.544267,2017-09-05,1
239.01668,22,14221.545243,2017-11-23,8
237.09998,35,14221.545272,2018-02-06,19
275.77332,33,14222.449301,2018-08-31,5
258.12668,27,14222.449383,2018-06-17,38
218.18,28,14222.449401,2017-07-11,54
311.91336,30,14222.449413,2018-03-10,59
207.39665,28,14223.460533,2017-06-04,2
252.92001,25,14223.460615,2018-06-29,33
281.45334,25,14223.46063,2017-09-23,35
216.23334,23,14223.460641,2018-02-21,41
168.6833,22,14223.460651,2017-06-14,46
171.15001,27,14224.306614,2018-05-08,12
180.08997,38,14224.306693,2017-09-02,14
199.76668,35,14224.306709,2018-08-27,39
267.58664,28,14224.306721,2018-01-07,47
279.39334,31,14225.184468,2018-05-04,13
247.08,31,14225.184548,2018-01-11,21
212.15668,26,14225.184565,2018-05-05,29
254.73001,31,14225.184577,2018-04-14,55
218.73,31,14225.919261,2018-01-12,24
212.57333,28,14226.833615,2018-05-15,26
183.85667,22,14226.833713,2018-02-24,51
262.5833,31,14227.552986,2018-03-16,20
262.54004,29,14228.199821,2017-06-03,25
205.88995,28,14229.716688,2018-03-09,40
251.06001,35,14229.716771,2017-08-26,42
303.96338,27,14229.716786,2017-08-02,49
233.54001,32,14230.453001,2017-09-25,7
241.99998,32,14231.236503,2018-04-09,18
228.84999,25,14232.261188,2018-07-27,28
200.03333,32,14232.261271,2018-01-18,62
204.55664,29,14232.99139,2017-12-19,10
255.47665,27,14232.991477,2017-10-02,57
258.92667,34,14234.013925,2018-08-31,23
184.13333,30,14234.697796,2018-01-31,56
251.09335,30,14235.634419,2018-08-17,15
264.38998,34,14236.380089,2017-12-05,16
254.61,32,14237.292938,2018-03-17,4
167.46664,30,14237.293025,2017-11-06,11
212.88335,26,14237.293042,2018-07-25,44
239.21664,18,14237.293053,2018-03-27,54
208.89333,28,14238.151912,2018-04-04,6
255.85667,24,14238.152,2018-07-04,31
224.75,31,14238.152038,2018-06-13,58
311.59668,26,14239.120984,2018-07-03,0
230.73665,26,14239.12107,2017-10-29,37
218.94666,26,14239.121086,2018-02-09,61
341.56,31,14239.714529,2018-02-11,22
278.83997,28,14240.75101,2018-07-09,43
218.44666,20,14241.65519,2018-03-26,21
261.28,29,14241.655297,2017-07-12,30
307.92996,27,14242.422934,2018-03-18,3
252.11665,25,14242.423016,2017-07-24,19
274.26334,34,14242.423053,2017-11-09,32
234.87001,27,14242.423065,2017-07-02,48
259.9433,32,14243.391212,2018-07-01,27
238.37668,41,14243.391309,2018-01-09,36
217.90665,33,14243.391326,2018-05-26,50
158.35332,25,14244.362957,2018-04-20,2
249.08665,26,14244.36306,2017-10-09,5
181.21333,36,14244.363076,2017-11-27,9
179.87997,31,14244.363088,2018-02-01,34
185.39333,26,14244.363098,2017-12-07,38
185.19,31,14244.363114,2018-01-16,53
251.02333,24,14245.316732,2018-03-31,13
181.35669,29,14245.316815,2017-09-21,45
252.64665,26,14245.31683,2017-11-19,46
294.00668,24,14245.316841,2018-03-28,55
260.33002,29,14245.316851,2018-08-07,63
193.01001,34,14246.14277,2018-04-23,17
304.2,30,14246.142854,2017-08-26,60
280.40335,31,14247.516895,2018-01-21,8
271.6067,30,14247.516981,2017-07-04,59
241.1633,30,14248.408045,2018-08-25,33
242.72333,30,14248.408154,2018-08-08,41
199.49667,30,14249.487565,2018-02-09,14
226.87666,30,14249.48765,2017-08-28,39
298.04666,32,14250.403163,2017-08-06,35
242.84334,28,14250.40325,2018-06-05,51
290.34995,35,14251.279008,2018-04-15,1
258.85,32,14251.279091,2017-10-04,12
187.08331,29,14251.279111,2018-02-25,26
119.17333,48,14251.279124,2017-08-30,52
239.96338,26,14252.67733,2017-11-26,7
228.96666,32,14252.677428,2017-07-03,24
248.86998,34,14253.447548,2018-05-28,29
241.91335,27,14254.256642,2017-06-13,18
212.99333,29,14254.25674,2018-01-14,42
169.15997,38,14255.43762,2018-02-26,47
287.9233,34,14256.408745,2017-11-05,25
198.18999,21,14256.408844,2018-05-04,61
255.92332,33,14257.347031,2018-08-07,49
232.70999,23,14257.347134,2017-06-19,58
191.5,31,14258.145691,2018-05-15,28
200.33667,24,14258.145794,2017-11-20,31
270.43332,34,14258.145813,2017-07-09,40
279.93997,25,14258.145826,2018-03-21,44
216.66331,28,14258.145837,2017-08-19,56
237.05669,31,14258.145849,2018-02-03,62
230.67668,29,14259.702539,2018-04-08,15
204.39,22,14260.75076,2018-05-04,19
235.91333,24,14260.750859,2018-08-14,43
332.10666,34,14261.474786,2017-07-08,10
314.49332,30,14261.474897,2017-12-13,16
44.946663,41,14261.474913,2017-09-06,20
208.89336,24,14262.232853,2017-05-23,3
242.56998,29,14262.232951,2017-08-15,6
304.56668,35,14262.23297,2018-01-27,57
301.49664,35,14263.139648,2018-03-21,23
230.68999,24,14263.139746,2018-06-12,36
221.39665,33,14264.767846,2017-11-27,4
190.54333,28,14264.767967,2018-04-25,21
217.87332,27,14264.767987,2018-05-03,48
270.07663,31,14265.520837,2017-06-10,22
280.33664,28,14265.520942,2017-08-07,32
201.8467,26,14266.392772,2017-06-27,13
176.36002,21,14266.392868,2018-08-23,14
135.40666,25,14266.392884,2017-11-10,17
221.89668,30,14266.392895,2017-05-25,30
238.57999,36,14267.016557,2017-10-04,11
282.25003,35,14267.936368,2017-06-03,0
217.37663,28,14267.936467,2018-06-24,55
261.72333,27,14267.936483,2017-08-12,60
253.58665,30,14268.848762,2018-05-01,9
273.3033,27,14269.619217,2017-12-02,8
215.29663,30,14269.619314,2017-05-30,46
347.7633,32,14270.435085,2017-08-05,2
167.39331,24,14270.435186,2017-05-31,26
323.68332,33,14270.435201,2018-05-18,27
197.84665,33,14271.297094,2017-11-14,5
267.16666,33,14271.297196,2017-10-05,34
243.32332,25,14271.297214,2017-12-19,52
226.72002,34,14272.117126,2017-09-03,53
325.68335,42,14272.117221,2018-03-22,54
202.88664,33,14272.117236,2018-02-01,63
331.01334,27,14273.050316,2018-07-05,12
100.716675,29,14273.050421,2017-09-13,39
215.33669,36,14273.050438,2018-01-24,50
268.14667,25,14273.980618,2017-07-31,29
229.56,36,14273.980739,2018-08-29,38
247.33667,35,14273.980756,2018-04-16,45
126.11334,29,14274.981724,2018-02-05,1
243.94333,32,14274.98182,2017-07-31,41
295.25665,30,14274.981836,2018-02-18,51
206.60999,33,14274.981848,2018-07-07,59
278.37668,28,14275.799653,2017-07-16,24
220.36002,26,14275.799752,2018-04-25,42
292.68005,34,14276.617962,2017-11-25,33
93.25331,45,14276.61806,2017-09-07,37
227.24997,30,14277.532865,2018-03-05,7
348.21994,29,14278.429024,2018-05-28,18
187.17667,27,14279.269293,2018-05-29,61
255.01666,36,14280.00012,2018-04-01,35
266.19998,29,14280.000225,2017-05-29,47
250.33667,26,14280.000242,2017-10-19,56
161.52664,27,14280.730415,2017-12-24,62
197.16666,23,14281.671386,2018-04-12,6
142.33333,28,14281.671486,2017-05-24,31
272.23334,29,14281.671503,2018-03-18,49
207.97,31,14282.708549,2018-08-24,25
200.19666,29,14282.708649,2017-08-15,28
247.25334,29,14282.708665,2017-09-15,40
265.15335,26,14282.708677,2018-07-02,43
240.66667,22,14283.677085,2018-06-05,21
207.33665,27,14284.462681,2017-08-06,10
277.35,31,14284.462779,2017-10-12,44
222.67667,24,14285.327997,2018-01-14,4
243.60669,22,14285.328096,2018-02-24,30
246.14665,33,14285.328117,2017-06-26,58
148.61998,31,14286.201821,2018-05-17,15
185.21664,30,14286.201916,2018-03-06,19
311.1067,29,14286.201931,2017-10-29,20
250.69337,27,14286.201942,2017-06-22,36
200.04663,23,14287.724689,2018-04-02,0
293.98666,31,14288.548031,2017-12-13,3
139.33334,31,14288.548156,2017-09-08,57
271.7067,33,14289.50578,2018-01-15,16
243.17665,31,14289.505877,2018-08-05,23
205.8,23,14290.439262,2018-05-20,2
189.41,25,14290.439358,2018-07-12,9
261.6767,28,14290.439373,2018-01-13,13
208.82,28,14290.439384,2018-05-06,17
227.70665,29,14290.439393,2018-05-17,22
273.77332,30,14290.439403,2018-08-02,48
158.15999,29,14292.604089,2018-07-21,55
210.68665,24,14293.585012,2018-06-04,12
211.86667,32,14293.585136,2017-09-04,14
243.86664,33,14293.585155,2017-11-15,32
240.45,27,14294.411222,2018-05-12,5
234.92334,27,14294.411322,2017-05-25,52
181.31667,23,14294.411338,2017-07-27,59
272.25333,26,14294.41135,2018-02-10,63
209.50334,29,14295.175354,2017-09-09,27
180.90001,27,14295.175453,2017-10-23,53
262.73996,25,14295.7924,2017-12-06,51
196.66336,27,14296.771205,2018-01-16,45
276.47665,29,14296.771302,2017-09-29,54
192.95001,27,14297.786294,2018-06-22,1
131.44,33,14297.78639,2017-09-28,8
270.77338,31,14297.786406,2017-07-09,34
233.70001,35,14297.786418,2018-08-31,60
201.51001,26,14298.623757,2018-03-23,37
255.35335,34,14298.623878,2018-05-23,46
316.00342,27,14299.583951,2017-12-04,33
267.16333,30,14299.584051,2017-12-22,38
276.56003,31,14299.584067,2018-05-06,39
190.26999,30,14300.281142,2017-09-14,41
191.53665,29,14300.281245,2017-09-28,42
214.20334,36,14300.945053,2017-08-25,26
275.72333,28,14301.867612,2018-06-05,18
232.68335,22,14301.86771,2018-03-29,21
239.05666,24,14301.867727,2018-06-16,49
233.19666,42,14302.859453,2017-09-25,11
271.26996,32,14302.85955,2018-07-28,24
291.73996,34,14302.859566,2018-02-27,29
292.45996,35,14302.859577,2018-07-06,50
236.40001,28,14303.697332,2017-12-08,56
228.75668,29,14303.697453,2017-12-16,61
251.29999,27,14304.396874,2018-04-07,6
233.46333,27,14305.3354,2018-03-05,40
181.05,25,14306.112861,2017-06-05,4
222.43,20,14306.112956,2017-10-13,16
104.15333,28,14306.112972,2018-01-16,28
264.98666,27,14307.018148,2018-02-10,44
245.18665,26,14307.018245,2018-07-11,58
248.79002,24,14307.990489,2018-06-16,0
253.7867,31,14307.990588,2017-11-13,31
284.07,33,14307.990603,2018-02-25,47
227.23,38,14309.472256,2018-05-02,7
213.51666,23,14309.472378,2018-07-23,13
200.72334,24,14309.472395,2018-06-21,23
247.09,35,14309.472408,2017-07-17,35
247.91666,29,14310.445866,2018-07-10,20
242.39001,29,14310.445964,2018-06-29,36
278.59665,30,14311.393733,2017-09-16,19
252.14667,34,14311.39383,2018-07-01,43
293.4133,36,14312.583928,2017-07-07,25
160.26334,28,14313.38996,2018-02-05,2
272.77664,33,14313.390081,2017-06-18,15
228.92332,36,14314.006133,2017-06-01,10
296.73337,36,14314.651104,2017-06-23,30
304.1766,32,14314.651211,2017-07-21,57
264.2434,31,14315.506784,2017-10-27,9
262.75333,23,14315.506882,2017-06-13,54
328.47003,28,14315.506898,2017-12-09,55
232.24667,26,14315.50691,2018-08-06,59
195.24666,32,14316.190578,2017-08-25,17
304.96335,32,14316.190676,2018-02-11,22
237.35667,35,14316.982191,2018-06-30,3
224.08333,29,14316.982289,2018-01-22,12
270.6967,29,14318.032094,2017-08-03,5
228.71335,26,14318.032191,2018-06-06,45
231.58333,26,14319.015061,2018-07-28,34
230.93333,24,14319.015188,2018-07-03,39
213.35333,46,14319.015207,2017-09-01,62
197.93,32,14319.917251,2018-08-23,14
239.91998,26,14319.917349,2017-10-20,46
265.41998,29,14319.917364,2017-06-08,51
250.54333,26,14320.702529,2017-11-05,38
205.34001,21,14320.702628,2017-07-27,56
257.66333,32,14320.702643,2017-12-11,63
232.53001,27,14321.613299,2018-01-14,33
311.93,30,14322.59884,2018-06-17,8
236.38,20,14322.598937,2018-06-04,16
308.61005,27,14322.598953,2017-10-01,42
227.35664,25,14323.431278,2018-06-09,50
250.4733,35,14323.431399,2018-07-28,52
311.46674,37,14324.379797,2017-09-25,32
282.31335,31,14324.379923,2017-10-23,37
191.15666,29,14324.379939,2017-11-08,41
164.71669,41,14324.379952,2017-08-30,48
297.09,35,14324.379963,2018-04-11,53
218.8733,25,14324.379973,2018-06-07,61
149.81332,28,14325.018186,2017-06-16,49
305.12,29,14326.033276,2017-11-18,18
281.96667,28,14326.033417,2018-07-24,29
220.88667,34,14326.033457,2018-07-06,60
284.77002,29,14326.940573,2018-04-11,24
304.27,32,14327.514488,2017-11-17,26
261.1767,23,14328.416215,2018-01-04,7
233.92001,31,14328.416335,2017-11-15,11
224.30667,32,14328.416353,2018-05-23,21
184.31335,40,14328.416365,2018-03-08,27
288.9633,27,14329.907737,2018-03-30,0
328.7967,25,14329.907837,2018-01-02,13
193.59999,23,14329.907853,2017-10-12,19
301.57333,27,14329.907866,2017-06-24,47
222.26665,28,14329.907895,2018-02-21,58
180.01666,40,14330.719595,2017-09-03,1
295.67,26,14330.719695,2017-10-08,23
253.4933,28,14330.71971,2018-05-13,31
312.50668,31,14331.542278,2017-06-24,4
278.74332,26,14331.542377,2018-08-07,20
249.66331,33,14332.621228,2018-07-11,40
232.15334,31,14332.621329,2018-03-24,44
247.85666,29,14333.829802,2017-10-29,36
106.05668,37,14334.768428,2017-09-10,6
239.46664,25,14334.768524,2017-07-19,10
264.9167,35,14334.76854,2017-08-05,28
256.71664,29,14334.768552,2018-04-14,43
260.19998,28,14335.547159,2017-10-22,25
205.23001,23,14337.167188,2018-07-23,5
132.65001,29,14337.167285,2018-08-15,15
266.78665,26,14337.167302,2017-07-20,55
287.08,27,14337.881377,2017-12-26,9
208.08662,27,14339.507511,2018-02-05,12
188.62332,25,14339.507632,2018-08-11,34
288.81003,29,14340.486871,2017-10-11,17
183.06998,30,14340.486973,2018-02-05,59
206.80333,26,14341.500761,2018-01-27,14
219.61002,30,14341.500858,2017-10-30,22
205.4167,24,14341.500874,2018-07-05,33
229.18668,25,14341.500885,2018-01-03,38
187.93333,25,14341.500896,2017-08-16,63
329.52338,33,14342.40968,2018-04-07,30
246.23003,40,14342.409764,2017-09-02,35
198.60332,27,14342.40978,2018-03-18,46
259.64,28,14342.409791,2018-03-11,62
325.8233,31,14343.220529,2017-07-06,3
222.03333,23,14343.220622,2018-04-21,41
201.4833,24,14343.22064,2017-08-10,50
263.42667,33,14343.220652,2017-06-29,54
174.41669,31,14344.093769,2018-08-14,45
150.86667,35,14344.093869,2017-09-19,57
232.32999,25,14344.991421,2018-06-25,53
233.34001,28,14345.773005,2018-07-16,8
261.14667,25,14345.773091,2017-08-19,49
260.08667,30,14345.773106,2018-05-23,56
255.75334,29,14347.023913,2017-09-09,52
272.77002,42,14347.796762,2017-09-27,2
231.34668,24,14347.796846,2017-12-10,7
219.66333,25,14347.796862,2017-07-25,26
186.10332,32,14348.686862,2018-03-12,42
251.32663,30,14348.686964,2017-12-02,48
285.55667,24,14349.667068,2017-12-09,13
205.32664,31,14349.667173,2018-08-10,32
241.72331,29,14349.667191,2018-06-13,60
273.67328,29,14350.510346,2018-06-02,24
266.97333,32,14350.510446,2018-08-04,37
243.67003,39,14351.206743,2017-09-02,39
290.24332,36,14352.140198,2017-05-26,16
196.52667,27,14352.140295,2018-02-06,19
294.29663,26,14352.140311,2017-07-22,31
340.52332,27,14352.140322,2017-12-25,47
203.72667,39,14352.140332,2018-03-02,51
235.76334,30,14352.95344,2018-05-12,27
220.59,29,14353.823497,2017-06-26,0
214.84666,31,14353.823622,2017-07-08,21
191.5,36,14353.823641,2017-09-18,61
