#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
37.129993,33,1929.71662,2017-10-13,3
21.876654,27,1929.716727,2017-07-09,5
51.07999,34,1930.60609,2018-08-26,2
31.783329,23,1931.268878,2017-12-16,29
79.26669,30,1932.297487,2018-07-15,9
58.32335,67,1932.297567,2017-11-14,14
27.766663,18,1932.297584,2017-12-07,22
46.93666,23,1933.060041,2017-08-06,19
50.29666,16,1933.060174,2017-06-20,21
25.369993,21,1933.969112,2017-06-21,20
39.06332,26,1933.969196,2017-06-06,30
14.619994,22,1934.863347,2018-08-08,25
29.899986,35,1936.493959,2018-05-16,0
48.733326,77,1937.358257,2018-04-23,28
58.520016,38,1938.349649,2018-06-30,26
46.28332,28,1939.77838,2018-02-11,8
9.609999,19,1941.205055,2018-07-26,1
15.963321,35,1943.30728,2018-05-04,24
28.13665,66,1943.919531,2017-09-26,15
25.733309,86,1944.855886,2017-11-02,4
27.503307,51,1944.855994,2018-06-21,23
27.216661,51,1945.614467,2017-11-06,17
29.819996,51,1946.580868,2018-06-15,16
28.736656,27,1948.035245,2017-11-12,27
99.11334,21,1948.987021,2018-07-03,9
56.803326,29,1948.987099,2017-08-17,11
49.776653,20,1948.987116,2017-10-05,21
32.82333,36,1949.768857,2017-07-26,13
56.536655,22,1949.768965,2017-10-11,22
53.276665,31,1949.768997,2017-12-08,31
79.56001,22,1951.87288,2017-10-17,25
47.716663,39,1952.533812,2017-05-23,6
12.093337,30,1953.997664,2018-04-02,2
37.036663,32,1954.755002,2018-04-02,3
18.023336,34,1956.174657,2017-12-15,5
39.38666,50,1957.033408,2017-08-28,7
12.943326,30,1957.033513,2018-08-17,20
28.513334,33,1957.033545,2017-08-12,29
29.609997,31,1958.081818,2018-08-24,30
5.0566683,39,1959.495936,2017-05-31,10
51.483326,35,1959.496016,2017-08-15,14
51.866653,25,1962.98208,2017-06-06,15
55.953327,34,1962.982181,2018-03-27,28
35.863327,21,1964.592103,2018-07-31,9
59.043324,41,1964.592181,2018-03-31,19
42.779987,28,1964.592197,2018-05-18,24
44.40998,22,1965.62041,2018-07-26,21
63.909985,35,1966.544187,2018-03-03,8
27.383327,22,1966.544263,2017-10-16,13
35.766663,26,1966.544279,2017-09-17,16
27.769987,24,1967.477765,2018-02-11,11
28.703327,30,1968.47396,2018-06-26,23
57.576656,20,1969.870335,2018-05-30,2
27.679996,32,1969.870411,2017-07-11,4
29.02666,22,1969.870427,2017-06-14,6
18.249992,16,1969.87044,2017-07-28,20
33.533318,44,1970.682596,2018-06-13,0
47.826664,32,1970.682671,2018-06-06,17
61.28334,15,1971.582159,2017-10-21,14
32.649986,25,1971.584471,2018-03-11,25
34.279995,20,1972.235715,2017-11-22,5
37.853317,30,1972.899954,2017-08-25,22
31.163326,22,1974.524956,2018-05-25,29
71.37668,20,1975.263067,2018-02-18,10
63.66333,16,1977.194271,2017-07-18,19
15.86666,18,1979.467766,2017-06-09,16
40.389996,19,1982.748173,2017-07-07,4
8.253327,23,1982.748277,2018-03-26,8
18.273327,19,1982.748304,2018-06-04,20
63.406693,25,1982.748316,2018-02-12,24
70.69332,20,1983.356392,2017-12-17,2
50.506657,40,1984.152167,2017-08-22,3
24.879997,22,1985.094264,2017-07-13,6
13.633327,25,1985.094355,2018-06-04,11
26.203327,20,1985.094372,2017-06-07,14
23.943333,16,1985.094384,2018-07-11,29
36.02666,23,1986.349401,2017-09-30,17
31.176659,43,1988.452753,2018-05-19,7
39.593323,27,1989.307822,2017-05-23,0
-14.753333,56,1989.307932,2018-01-18,27
-6.263332,35,1990.844935,2018-08-26,21
48.26666,28,1990.845018,2017-12-16,25
13.14333,37,1991.757812,2017-08-25,9
21.319992,21,1991.757891,2018-01-14,19
33.219994,33,1991.757907,2018-07-20,23
23.64,14,1993.277518,2018-07-23,8
23.849993,16,1994.569109,2017-12-24,20
50.926666,17,1995.996538,2017-09-22,2
11.879998,45,1995.996621,2018-04-26,15
-2.1833396,33,1995.996637,2017-10-09,22
12.579993,16,1997.862164,2017-07-30,17
-4.433331,55,1997.86226,2018-05-22,30
-35.72668,126,1999.00822,2017-09-10,18
43.78335,82,1999.008301,2018-06-20,26
84.34666,49,1999.008318,2018-03-14,28
54.269993,40,2000.471309,2017-08-19,5
18.103327,36,2000.471389,2018-02-24,10
45.49333,47,2000.471406,2018-05-22,13
65.603325,30,2001.298242,2018-01-10,16
45.946663,16,2002.662559,2017-10-22,21
-49.33337,85,2003.776486,2017-09-05,1
7.196661,22,2004.665992,2018-03-28,7
63.246662,29,2005.967503,2017-10-05,14
13.93,22,2007.597069,2018-01-20,9
38.45666,24,2008.472627,2017-11-25,25
35.84666,36,2009.425076,2018-05-31,4
23.793327,14,2009.425158,2017-07-24,18
16.093334,35,2010.948647,2018-02-08,11
25.596659,21,2012.007237,2018-01-12,2
22.633324,21,2012.007319,2018-05-06,22
-3.9933326,30,2012.007336,2018-04-26,27
22.41999,19,2012.830803,2017-07-28,30
13.636669,24,2016.730596,2017-06-04,28
-100.809944,151,2020.482137,2017-09-06,12
40.893322,20,2022.131197,2018-04-27,9
10.803318,51,2022.131349,2018-02-28,29
52.49665,101,2023.637229,2018-03-08,31
38.333324,18,2025.124941,2018-07-29,30
13.373331,31,2026.710861,2017-07-13,1
14.049981,48,2026.71094,2018-04-12,19
42.679985,48,2029.282791,2018-01-18,20
41.209995,27,2030.186396,2018-07-31,11
3.346668,33,2030.186476,2017-09-17,14
20.466673,44,2031.029229,2018-08-16,26
39.276657,21,2031.852341,2017-07-14,28
29.633305,44,2033.455072,2018-03-27,16
44.126637,69,2033.455261,2018-06-08,24
9.943333,16,2036.579939,2017-07-19,30
7.306671,45,2037.597349,2018-08-23,7
43.133324,52,2038.433411,2017-10-23,5
20.963305,73,2038.433502,2018-01-30,6
2.330006,54,2039.952619,2018-01-29,13
18.643322,54,2041.913873,2018-03-22,21
37.183315,31,2043.08629,2017-10-18,12
47.97002,55,2047.563316,2018-05-17,25
-0.99999124,89,2048.50335,2018-06-09,3
34.563316,32,2049.325622,2017-10-15,1
29.196665,17,2049.325716,2018-07-06,7
24.663326,31,2051.397886,2017-12-10,20
14.5499935,57,2052.067688,2017-05-22,22
45.126656,21,2052.712757,2018-02-04,6
60.04662,74,2053.468149,2017-10-09,10
26.376656,39,2054.573037,2018-07-14,19
66.66668,46,2055.437327,2018-02-22,9
45.343327,29,2057.365415,2017-11-01,30
35.60999,35,2058.138988,2018-01-26,24
32.896656,40,2058.985094,2018-03-02,14
10.100001,10,2058.985174,2018-01-03,20
44.153324,42,2060.403741,2018-03-29,11
42.813324,51,2060.403823,2018-05-03,31
31.676662,15,2063.018579,2018-07-04,22
41.939987,37,2064.420454,2018-06-06,5
8.80999,23,2065.941814,2018-02-25,1
48.763317,77,2066.816801,2018-02-01,2
22.26666,40,2068.211253,2018-05-07,13
33.22999,111,2069.7815,2018-06-15,0
27.986652,37,2069.781607,2017-10-09,12
33.51332,53,2069.781649,2018-05-03,28
38.60999,29,2070.566612,2018-02-14,7
84.73336,44,2073.336801,2017-10-26,21
24.799952,113,2073.336909,2018-06-15,23
8.309986,30,2074.52071,2017-07-26,6
38.36333,17,2075.382203,2017-12-28,22
15.309999,26,2076.553687,2017-08-24,24
31.059994,40,2077.388724,2018-03-29,3
23.86666,18,2077.388802,2017-10-28,5
23.536661,33,2077.388819,2018-03-02,10
39.429996,24,2077.388831,2017-10-12,11
29.343334,26,2077.388841,2018-05-11,20
31.82666,14,2078.093015,2017-10-16,13
30.399986,28,2078.909645,2018-01-27,14
20.026659,15,2080.140297,2017-06-05,12
-27.753353,123,2081.622187,2017-08-31,8
23.349977,102,2082.579773,2018-07-07,18
34.416656,19,2083.292744,2017-07-14,0
15.893325,15,2085.440753,2017-08-04,6
33.58665,124,2087.654593,2018-06-21,17
45.99331,48,2088.992042,2018-02-12,19
50.273315,32,2089.772495,2018-06-25,2
16.76332,42,2090.49751,2017-12-20,31
20.699986,60,2091.24362,2018-05-14,25
23.016665,27,2092.833976,2018-08-20,23
37.143295,98,2092.834076,2018-06-08,29
30.609993,23,2094.460008,2018-07-15,11
39.87666,25,2096.401466,2017-12-10,13
13.776668,30,2098.837023,2017-08-18,3
34.679996,36,2098.837117,2017-07-04,21
13.363331,17,2099.768582,2018-07-16,17
-7.3133383,130,2102.310016,2018-06-15,4
18.996655,35,2102.310123,2017-10-03,5
58.24999,35,2102.310157,2017-08-09,20
24.48332,63,2102.310179,2018-01-11,30
38.313328,19,2102.929074,2017-12-28,2
33.750004,33,2103.634419,2017-07-29,12
66.30999,50,2105.048518,2018-04-14,28
65.336685,54,2108.261839,2017-10-12,7
5.3766656,24,2108.839051,2017-11-30,29
16.946657,47,2109.994851,2017-12-03,10
8.20999,111,2111.586872,2018-06-20,16
0.8799655,141,2111.586949,2018-07-07,27
-22.286684,167,2114.538348,2017-09-07,15
28.309958,72,2116.063689,2018-06-13,1
-6.4333363,87,2116.063776,2018-02-28,9
8.196659,23,2117.423872,2017-07-14,4
37.18332,29,2118.182444,2017-12-03,21
56.076645,41,2121.177613,2018-04-22,11
13.100001,58,2124.222475,2018-08-03,6
74.30665,51,2124.222567,2017-09-16,31
36.063313,41,2125.715275,2017-05-27,3
33.25331,74,2125.715362,2018-05-17,22
51.336643,50,2125.715379,2018-03-27,23
46.016636,53,2126.329786,2017-07-18,25
30.403316,69,2129.442536,2017-09-04,0
9.593344,71,2129.442636,2018-04-30,8
52.939972,44,2132.370776,2018-01-21,12
25.639986,38,2134.988751,2017-07-16,10
36.536625,81,2136.844833,2018-01-15,18
29.72998,92,2138.804985,2017-08-16,24
20.06333,66,2139.41065,2018-05-02,13
7.946668,62,2140.036245,2018-02-09,17
-2.6733863,158,2140.036323,2017-08-30,26
63.909977,39,2141.411604,2018-06-05,1
35.019985,39,2141.411709,2018-03-26,9
42.35331,47,2142.088529,2017-06-19,16
43.156647,51,2142.088607,2017-06-12,29
3.4300036,62,2143.321357,2017-09-03,2
61.293304,56,2153.652333,2017-09-23,21
35.393303,48,2155.069889,2017-05-25,6
35.666668,63,2155.069968,2017-11-28,15
21.27332,78,2155.069985,2018-02-06,28
39.556637,47,2155.77567,2018-01-28,3
22.45664,54,2155.775753,2017-08-12,11
10.599997,62,2157.125967,2017-10-28,4
32.656624,118,2157.126093,2018-01-30,14
22.44,85,2157.126129,2018-06-02,30
32.903305,50,2157.918135,2018-04-03,22
30.179995,42,2159.28411,2018-05-04,12
10.850004,54,2160.817061,2018-08-24,23
-16.286686,93,2162.804241,2018-01-23,20
-2.123348,59,2162.80432,2017-09-18,31
24.889986,42,2166.266767,2018-07-16,24
26.443281,87,2168.362138,2018-08-02,27
25.469976,42,2169.3198,2017-09-24,9
48.203274,121,2169.31988,2017-08-24,19
33.703316,43,2169.96351,2017-07-31,1
35.78665,45,2169.963586,2017-07-31,17
3.8833253,96,2171.22225,2017-11-08,7
8.15001,71,2173.272395,2017-10-27,25
25.18331,49,2174.928732,2018-07-03,16
19.66664,61,2177.434528,2017-05-28,18
3.106672,76,2180.290731,2018-02-05,0
20.913315,37,2181.239178,2018-04-19,28
14.099983,39,2183.370892,2017-12-11,11
26.4633,61,2183.371593,2018-01-15,29
22.369978,124,2184.698516,2017-10-03,5
-4.8466716,72,2187.998283,2017-05-24,13
8.253332,69,2190.036487,2018-01-26,2
14.443314,39,2190.036571,2017-10-02,31
29.903301,50,2190.781175,2017-08-11,3
-0.66665995,58,2197.805501,2017-12-16,14
19.37664,42,2199.17591,2017-10-04,17
38.30331,36,2199.999551,2018-04-04,16
27.523308,42,2202.528066,2018-02-23,25
-7.0533276,101,2203.45353,2018-07-28,10
12.080009,73,2205.067866,2017-11-16,21
26.24332,63,2207.361976,2017-12-26,20
24.339983,39,2208.071823,2018-03-27,0
2.8666744,76,2208.920254,2017-12-12,6
24.316645,38,2210.482118,2018-04-27,11
25.00664,75,2210.4822,2017-08-07,30
22.739973,42,2211.403675,2018-07-02,28
-7.126661,80,2212.358733,2017-12-21,15
35.88998,61,2213.242316,2018-06-26,9
30.19664,68,2216.970192,2018-03-22,27
11.949996,65,2217.574613,2017-10-12,7
21.719978,69,2218.442984,2017-07-01,19
16.12331,48,2219.191927,2017-12-26,5
1.0899813,120,2223.259257,2017-09-02,26
17.043316,26,2227.214655,2018-06-04,6
14.043314,41,2227.214757,2018-05-18,14
2.8200078,67,2230.6422,2018-07-19,29
-7.7166715,65,2233.898952,2018-05-01,13
18.309944,105,2234.752423,2018-04-07,23
15.16332,30,2238.759776,2018-05-04,19
-12.343333,91,2241.098189,2017-12-20,18
33.619987,54,2244.419991,2018-06-13,20
35.043316,28,2245.732572,2018-03-26,14
23.489994,83,2248.005041,2018-08-10,2
18.443325,60,2251.18576,2018-01-02,30
39.84664,39,2253.045463,2017-10-18,6
-7.6933327,35,2253.750248,2018-06-13,29
29.599983,58,2257.663893,2017-10-22,5
37.029976,77,2257.66399,2018-08-12,21
12.473345,98,2257.664009,2018-01-18,31
9.259998,98,2258.738553,2018-08-28,3
6.7766705,58,2262.011575,2018-07-22,26
-4.7466674,96,2264.907771,2017-08-15,17
14.48999,93,2267.078482,2018-01-12,10
-10.970028,146,2267.078576,2018-08-23,24
-8.399995,86,2268.811803,2018-01-25,11
19.946634,84,2268.811881,2018-08-19,15
-12.186665,91,2272.668813,2018-02-02,28
8.130009,66,2277.175485,2017-10-29,13
9.353343,104,2278.104279,2017-11-28,0
11.790005,96,2280.627099,2018-08-13,27
0.8533369,116,2281.239773,2017-08-23,25
0.70333755,58,2282.676678,2017-10-27,20
18.346655,123,2283.351028,2018-01-01,16
-6.0566907,167,2284.13448,2018-02-26,1
8.930005,35,2284.846146,2017-12-27,26
31.109966,111,2286.97664,2017-11-12,9
15.48998,52,2287.664891,2017-07-20,6
5.23001,75,2291.145454,2017-11-04,18
7.7866735,54,2293.812103,2017-10-18,5
4.4133425,54,2293.812193,2017-12-24,21
8.770007,73,2294.481568,2017-11-09,14
7.1300077,44,2294.481647,2017-06-08,17
-25.070034,93,2296.74637,2018-01-22,23
-46.03344,205,2300.06506,2017-09-06,12
-32.03338,124,2300.909482,2017-09-12,7
-5.5333943,252,2300.909577,2018-03-06,8
17.209974,39,2307.329585,2017-07-10,27
16.326662,63,2309.277059,2018-07-30,24
-3.4167273,228,2314.075933,2017-09-19,22
-7.9999857,100,2318.490025,2017-11-03,30
31.643318,69,2319.3963,2018-01-06,28
7.7266717,92,2319.978633,2017-07-28,31
8.320005,58,2322.701616,2018-03-31,20
35.049988,43,2324.059553,2017-07-19,14
30.843323,68,2324.989604,2018-06-27,0
15.116658,54,2330.95463,2018-04-23,21
5.7866697,257,2333.301971,2017-09-17,4
22.199995,129,2334.650871,2018-08-30,2
19.22998,65,2335.433237,2018-07-11,18
10.656676,86,2342.766398,2017-11-09,26
20.843243,133,2342.766496,2017-07-28,29
25.496634,118,2347.585533,2018-07-27,15
3.2866545,98,2350.354175,2018-03-25,1
-4.0333276,140,2352.471659,2018-08-16,3
12.706625,86,2352.471751,2017-11-04,17
-14.919996,171,2353.447425,2018-02-28,19
-0.45332727,79,2360.596106,2018-05-09,27
28.446619,66,2362.55787,2018-08-19,30
1.0433421,98,2365.756951,2017-12-16,12
12.869987,122,2365.757087,2017-08-15,16
29.546604,112,2369.033997,2017-11-16,5
21.006662,104,2370.186082,2018-02-21,8
-0.09665981,139,2370.870967,2017-08-07,13
10.359974,88,2372.770688,2018-03-14,22
12.496614,161,2374.695112,2017-09-25,10
23.246653,100,2375.945201,2017-07-20,24
29.543327,86,2379.351529,2018-05-07,20
33.53662,69,2380.064486,2017-07-01,2
27.659977,87,2381.67366,2018-05-07,14
-6.6866574,129,2383.257662,2018-01-29,23
9.903276,144,2384.621693,2018-01-01,6
5.2366614,146,2385.261993,2018-01-17,9
3.2600024,52,2387.582204,2018-06-04,17
7.556674,59,2392.01645,2017-07-16,3
21.393318,44,2392.016582,2017-11-20,30
-8.523329,61,2394.15204,2018-05-29,19
52.709923,111,2394.15212,2017-11-20,31
-5.309995,89,2394.919703,2017-06-15,18
1.1700037,77,2394.919783,2017-07-11,26
-35.730007,55,2397.383199,2017-11-06,27
-11.299995,101,2398.318207,2018-08-29,21
39.146603,90,2403.393432,2017-12-14,29
24.506634,54,2406.649533,2017-07-08,8
6.206664,127,2409.443704,2017-12-25,0
21.419987,162,2409.443783,2017-08-29,7
15.1899805,92,2409.4438,2018-07-06,15
11.213327,49,2409.443812,2017-10-28,24
37.066628,135,2409.443822,2018-08-11,28
30.293308,55,2410.397487,2017-08-12,22
-5.706659,72,2414.434049,2017-08-09,12
13.996675,66,2419.61882,2018-03-04,10
-36.37004,137,2424.636439,2017-08-29,4
22.153297,214,2425.349336,2017-08-28,25
27.67667,54,2428.16444,2017-07-21,3
6.8399873,88,2428.164542,2018-03-24,5
28.233295,65,2428.164561,2017-11-21,6
-33.516735,238,2428.164573,2017-09-06,11
36.6633,51,2429.189829,2018-06-28,18
45.426643,51,2429.189935,2018-06-06,26
-2.2066655,118,2430.098122,2018-02-08,1
37.546642,72,2431.023109,2018-05-06,14
-17.983332,89,2431.691383,2017-11-01,13
-17.91,57,2433.066185,2018-01-18,31
12.250007,47,2435.914116,2018-06-13,29
17.209995,63,2437.502135,2018-05-07,19
21.763311,58,2438.360182,2018-01-01,21
-7.4800024,79,2439.900424,2017-09-18,9
-6.8466578,108,2439.900503,2018-05-15,16
19.216654,87,2439.90052,2018-06-20,20
-2.393328,62,2440.790986,2017-09-20,27
22.239988,49,2443.933048,2017-07-04,0
10.526681,93,2447.153326,2018-08-22,23
14.296633,96,2453.335362,2018-08-17,17
6.0900116,108,2454.705552,2017-08-04,2
44.556637,44,2456.827436,2017-10-12,25
11.883339,62,2458.121,2018-08-31,12
16.936663,29,2458.905763,2018-02-15,21
-3.3833358,43,2461.686949,2018-03-28,14
31.689959,73,2461.68705,2018-06-14,22
-4.4766574,74,2461.687068,2018-04-18,28
-8.100004,75,2462.64709,2017-12-11,7
29.52998,37,2462.647196,2018-06-13,29
21.30334,76,2463.495772,2018-02-11,15
-5.796675,48,2464.88796,2018-06-07,1
14.236634,50,2464.888056,2017-11-23,3
21.203316,55,2464.888073,2018-01-21,4
42.713303,50,2464.888085,2018-07-05,5
32.69332,49,2464.888095,2017-07-25,18
6.829986,78,2464.888121,2018-03-24,24
-12.516665,34,2464.888132,2017-11-12,27
-2.6933243,83,2465.661037,2017-12-05,8
-9.333341,64,2465.66114,2017-11-27,10
18.926672,105,2465.661173,2017-08-15,30
10.876668,56,2469.181475,2017-12-04,6
26.413324,53,2477.332998,2018-02-13,16
23.45331,45,2479.336231,2017-07-11,23
6.6500077,65,2479.336316,2018-04-13,31
19.176651,72,2480.792384,2018-04-21,26
21.52996,67,2484.5985,2018-05-20,19
18.093317,76,2485.435789,2017-12-11,13
21.819979,40,2489.96226,2018-03-30,7
-33.65001,51,2494.217867,2018-04-13,21
7.0766644,53,2494.217943,2018-03-18,25
1.9300002,79,2495.086354,2018-06-19,9
25.00331,94,2495.086434,2018-06-27,11
-1.0566604,53,2495.08645,2018-08-29,12
20.069994,75,2496.31514,2017-10-30,0
51.62332,62,2497.309611,2018-07-22,17
51.83664,82,2497.3097,2018-05-18,20
8.206664,55,2499.96844,2017-06-02,22
8.446641,52,2500.615552,2017-10-28,4
-8.693332,52,2501.558684,2017-08-22,8
17.513338,52,2501.558833,2018-06-20,30
4.4300065,58,2502.38668,2018-05-19,28
-55.17667,65,2507.515145,2018-04-30,29
23.29667,67,2511.197288,2017-09-22,10
10.003331,33,2512.587236,2018-01-20,7
-2.2433298,77,2517.130543,2017-12-19,3
-14.279993,59,2517.130636,2018-04-14,16
-37.090015,80,2519.285733,2017-09-13,5
-15.763323,83,2519.969472,2018-05-08,15
8.149999,98,2522.554994,2018-05-09,2
27.349972,44,2524.595118,2018-03-27,9
-22.563332,91,2526.697328,2017-11-10,1
12.429979,57,2534.830148,2018-03-19,17
5.020005,100,2536.442966,2018-08-28,6
37.936607,108,2538.098899,2018-04-13,24
-8.319996,66,2538.946484,2017-05-30,25
-21.970018,68,2540.510287,2018-08-09,21
-11.633326,115,2542.933511,2018-04-18,18
-36.110043,94,2542.933604,2018-05-10,23
-19.949991,115,2542.93362,2018-02-09,27
28.526623,94,2542.933632,2017-06-26,31
-5.873331,72,2543.588718,2017-07-26,12
-18.476658,122,2545.004308,2018-03-06,14
-16.936653,96,2550.055763,2017-12-15,13
16.423271,96,2560.185778,2017-12-09,0
27.2966,98,2562.362325,2018-06-09,20
-17.549994,83,2566.63403,2018-07-12,10
4.9500084,99,2567.618155,2018-08-12,30
4.4266806,112,2570.459596,2017-12-29,11
9.25334,90,2573.029297,2017-05-27,7
-23.343334,107,2573.871881,2017-09-24,28
-27.5267,110,2574.651814,2017-05-28,4
-36.55004,133,2574.651898,2017-07-04,19
-24.053335,86,2578.042635,2017-08-03,15
-29.476675,52,2578.042736,2017-07-14,27
-24.483362,145,2578.880272,2018-01-19,26
9.72999,116,2579.905875,2018-02-08,8
25.660004,92,2579.905961,2018-03-05,16
8.580004,58,2579.905978,2018-04-01,21
-12.94007,118,2579.905989,2018-04-30,22
-12.310022,107,2579.906,2018-05-05,29
20.666664,54,2579.90601,2018-03-31,31
-17.026667,58,2582.639585,2017-10-14,18
-5.9499993,92,2585.249459,2018-01-26,2
-12.079992,72,2587.7066,2018-06-20,24
-5.780003,79,2590.035883,2018-06-15,17
9.263336,22,2590.789663,2017-09-30,19
25.769993,35,2592.273211,2017-12-09,10
-13.686663,113,2594.883454,2017-06-18,3
17.649986,86,2598.385958,2018-07-06,25
-24.896706,108,2601.286191,2018-04-30,1
-16.343327,85,2602.986635,2017-12-30,12
-15.42,84,2603.855069,2018-01-11,14
-5.0133333,50,2603.855153,2017-12-04,30
4.883339,37,2605.155462,2017-12-23,15
-19.596659,118,2606.590944,2017-12-30,9
-13.399986,130,2609.671141,2018-08-21,5
-18.986673,58,2612.455038,2018-06-04,11
-6.1366625,110,2614.056079,2018-05-27,6
26.386673,49,2615.578888,2018-04-08,8
8.233339,49,2615.578984,2018-04-03,22
11.56667,49,2615.579004,2017-11-04,31
10.220006,50,2616.487627,2018-06-29,16
8.359987,36,2616.487725,2018-04-13,17
-17.789999,39,2616.487745,2018-05-13,24
7.340003,43,2617.32126,2018-01-04,2
3.1533353,53,2617.321368,2017-12-04,27
-17.026665,51,2617.321399,2018-04-19,29
-0.8166645,61,2618.252929,2017-11-13,7
-19.640001,65,2621.724974,2018-05-05,28
-3.7866638,55,2623.018745,2018-02-09,18
7.313325,88,2624.563018,2018-08-10,0
17.596657,28,2624.563095,2018-03-24,14
-34.286682,116,2625.217451,2017-09-19,23
9.719997,69,2629.102354,2018-03-03,26
7.7033367,36,2632.037433,2018-01-21,9
6.300002,98,2632.832587,2018-01-30,20
21.233322,82,2633.594679,2018-03-09,4
-4.829999,60,2637.667044,2018-08-27,3
16.783318,36,2637.667136,2017-06-08,11
-3.4700012,49,2637.667154,2018-04-27,12
-2.9433303,66,2637.667167,2018-01-26,19
-15.643331,47,2638.271652,2017-12-15,15
-1.3699967,43,2639.736471,2017-12-24,5
21.75667,23,2639.736549,2018-05-28,14
-8.319999,38,2640.613122,2017-11-26,6
21.200005,35,2640.613204,2018-04-03,17
-6.573331,53,2641.284394,2017-08-07,30
-10.096646,130,2642.1722,2017-10-30,13
9.113335,58,2642.986405,2018-03-10,1
4.4733367,38,2643.796258,2017-05-31,27
0.6633378,40,2644.733193,2018-05-31,16
-6.8799963,43,2646.780586,2018-02-14,24
-4.083328,43,2647.39037,2017-07-23,2
-5.4466653,78,2648.215873,2018-05-14,10
21.679966,99,2650.949411,2017-07-16,21
-0.3599939,50,2650.949508,2018-05-20,31
7.5633373,42,2653.765196,2018-02-15,0
-3.5299995,23,2654.506545,2018-02-20,3
8.463322,22,2656.642089,2018-03-20,17
-6.156661,81,2656.64219,2017-06-14,25
-8.253328,57,2658.149692,2018-06-23,7
-2.7033339,28,2658.149795,2017-06-03,19
-13.096663,58,2658.149812,2017-11-27,29
17.51,23,2658.149823,2017-06-08,30
-1.8499957,37,2663.732629,2017-06-19,12
19.606667,28,2663.732772,2018-03-31,16
5.0899997,57,2664.649721,2017-08-26,23
-12.88333,51,2664.649826,2018-04-13,26
6.0266685,49,2667.307929,2017-12-02,20
26.073313,51,2667.986298,2017-07-08,9
20.796665,28,2670.149323,2018-04-03,21
2.6666703,71,2672.224218,2017-09-02,18
11.149997,46,2675.705734,2018-07-21,27
8.770002,55,2678.49128,2018-06-22,5
22.26332,28,2682.951951,2017-05-25,16
-40.24335,63,2686.445963,2018-04-28,1
-10.3566675,47,2686.446064,2017-08-17,3
-2.8566666,76,2686.446088,2017-12-17,4
-9.0533285,67,2686.446103,2018-05-08,14
10.233331,42,2686.446117,2018-03-19,30
33.636642,57,2687.393127,2018-04-20,10
-8.303324,107,2690.295267,2017-11-02,8
-17.19,75,2690.295342,2017-09-16,11
27.853315,47,2690.295359,2018-07-10,29
18.480001,53,2694.000381,2017-08-02,19
9.843326,113,2694.000486,2017-09-10,22
11.390002,63,2694.000505,2017-12-17,31
-16.900003,39,2694.978418,2017-08-14,9
-24.796667,76,2694.978498,2018-05-19,13
38.729977,45,2695.853262,2018-06-05,26
4.79667,109,2697.629879,2018-04-16,28
-6.4866614,51,2702.903449,2018-03-25,20
8.56,47,2702.903554,2018-03-21,21
18.026659,29,2703.654486,2018-02-17,16
3.699983,58,2705.035353,2018-04-24,23
-12.366662,71,2705.690047,2018-02-01,17
-6.189995,76,2706.646967,2018-05-07,0
4.6533356,88,2708.037764,2017-12-11,24
-11.433332,64,2708.626061,2017-07-23,12
-32.283337,75,2708.626142,2017-10-25,25
4.546668,31,2711.48718,2018-04-27,8
10.786671,28,2713.377027,2018-02-17,22
-37.653366,97,2714.313296,2017-08-31,2
18.226673,40,2714.313374,2017-12-16,4
-4.659999,30,2715.652656,2018-06-07,9
1.996674,58,2718.524326,2018-02-14,5
-19.879997,88,2718.524426,2017-11-07,7
4.166666,41,2718.524446,2017-10-04,11
5.0766673,41,2718.524459,2018-04-13,29
2.4466689,48,2719.967316,2018-02-03,14
-7.619996,48,2719.967395,2017-12-20,30
-28.760021,118,2720.706581,2017-09-14,15
-9.376659,75,2724.185898,2018-02-14,18
0.8833409,70,2724.185998,2018-06-19,27
17.549992,47,2726.83765,2017-12-01,31
10.456671,59,2727.685435,2018-08-04,3
-2.956682,53,2730.864963,2017-08-23,19
28.203327,38,2732.329282,2018-03-21,0
5.9566746,47,2734.822643,2018-02-03,20
-0.6633372,25,2735.475663,2017-11-19,5
18.026648,44,2737.757133,2017-07-15,12
11.406669,80,2740.574925,2017-06-05,1
-1.8299958,42,2742.048568,2018-04-09,4
-17.476665,81,2742.048662,2018-03-23,10
22.930006,51,2742.048681,2017-06-13,25
15.919982,35,2742.841939,2018-05-20,14
8.826657,40,2744.774367,2017-11-21,11
11.706668,43,2746.718493,2018-03-28,7
8.806649,53,2746.718596,2017-06-27,8
46.53329,79,2749.990218,2018-06-23,28
21.453339,58,2751.771382,2017-06-15,22
-10.619995,86,2752.960528,2017-12-19,26
11.63663,74,2753.591126,2017-07-12,23
7.9500055,89,2754.369344,2018-05-11,13
17.489954,78,2754.369421,2017-09-22,21
12.286672,37,2756.041484,2018-02-16,0
-4.1633244,73,2756.041584,2018-02-22,24
38.636658,61,2758.788297,2018-07-21,29
17.253315,32,2761.771988,2017-08-13,1
16.093327,24,2762.685074,2018-03-18,8
9.20333,63,2765.335886,2018-01-07,18
-8.306659,61,2767.589815,2018-02-22,3
7.8899965,38,2767.589913,2018-01-06,4
17.126623,81,2768.142901,2017-06-16,2
43.68664,35,2770.059489,2017-07-01,7
