#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
35.926647,57,14506.791648,2017-07-31,4
24.429995,43,14506.791762,2017-06-07,17
12.206669,35,14506.791784,2017-10-23,28
48.769985,55,14508.409668,2018-07-22,7
17.273333,47,14513.368237,2017-12-21,5
35.166656,54,14514.947268,2018-06-23,30
29.740002,47,14518.091095,2018-07-11,12
35.88333,68,14518.971623,2018-01-24,31
24.663307,71,14522.194985,2018-03-16,14
26.656668,67,14522.81537,2017-07-21,29
11.4966545,72,14523.770724,2017-07-20,0
53.62999,66,14523.770802,2018-02-07,8
18.916662,72,14526.785822,2017-07-10,24
23.81997,75,14529.138539,2017-08-15,11
16.25,79,14530.98749,2018-01-28,2
28.943323,63,14531.638251,2017-11-15,10
14.333335,55,14532.652522,2018-08-25,13
23.149961,92,14533.486648,2018-04-12,20
57.32,48,14536.429571,2017-06-07,6
46.776665,54,14538.198028,2017-08-01,26
30.583338,49,14538.844184,2017-08-10,4
31.249998,49,14538.84426,2017-07-04,28
35.40666,77,14540.160367,2018-01-10,15
53.71999,74,14541.81038,2018-03-10,9
-26.183325,114,14545.198234,2018-04-14,21
24.449987,99,14546.030471,2018-06-03,19
30.009995,48,14546.825219,2018-03-04,30
30.53,78,14548.391514,2018-05-02,23
21.27663,110,14549.192598,2018-07-07,1
2.5566726,83,14550.236537,2018-05-08,16
24.69333,64,14550.236668,2018-01-31,17
13.960009,82,14550.236712,2018-04-25,27
1.6566565,46,14550.236737,2018-03-31,31
13.366668,82,14551.17738,2018-05-15,18
4.566666,86,14551.177469,2018-06-02,25
0.98667043,85,14552.087187,2018-05-13,3
12.253327,56,14552.08727,2017-07-10,5
48.686665,65,14552.9998,2018-03-01,7
38.669994,51,14553.939355,2017-09-21,12
7.050002,45,14553.939458,2018-05-09,14
25.25999,44,14554.874522,2018-06-10,8
6.3733373,45,14554.874597,2017-09-18,29
37.303326,34,14557.477389,2018-03-28,13
11.61667,42,14559.672965,2017-12-28,11
32.716656,52,14560.423639,2018-05-25,0
26.043339,39,14560.423742,2017-07-24,10
20.866669,37,14563.512994,2018-05-06,6
-9.629998,45,14565.203159,2017-07-14,20
29.2,36,14565.20326,2017-07-27,28
4.673326,59,14567.787209,2017-06-11,24
3.623331,41,14568.631435,2017-11-25,4
21.326647,32,14570.123043,2017-10-11,30
31.246649,35,14571.128756,2018-07-14,21
25.346651,46,14573.725163,2018-03-06,15
32.713333,39,14574.297702,2017-06-27,19
12.120006,37,14575.23831,2018-07-15,23
17.760002,38,14576.679625,2017-12-09,1
28.863338,35,14576.679715,2018-03-21,5
18.02,37,14576.679734,2017-07-27,31
43.426674,37,14577.591912,2017-11-20,25
27.600004,36,14578.56607,2018-03-26,7
53.96331,39,14578.566149,2018-07-07,27
14.720001,67,14579.383815,2018-02-24,2
49.263317,36,14579.383896,2017-11-12,12
26.716663,41,14581.240278,2018-06-26,3
-13.523325,59,14581.240372,2017-10-26,26
64.43667,39,14582.265431,2018-08-18,29
15.156665,57,14583.700377,2018-05-03,9
45.353333,43,14584.875825,2017-11-05,8
49.316666,49,14585.568783,2017-10-05,17
39.45667,33,14586.87045,2017-11-26,6
61.166645,41,14588.325233,2018-08-28,11
59.84,49,14588.325313,2018-04-19,14
70.64,35,14592.714815,2018-08-05,24
17.239994,39,14596.018615,2018-03-14,4
35.979996,39,14597.52333,2018-04-15,30
62.680027,60,14599.058801,2018-02-26,13
50.09665,57,14599.824048,2017-05-23,0
27.089985,36,14599.824126,2017-10-12,19
50.926647,34,14602.084803,2018-07-08,7
50.18998,44,14602.084898,2018-05-25,21
72.08331,37,14604.928266,2018-04-08,2
60.10332,44,14604.928345,2018-01-01,15
53.293316,40,14604.928362,2018-07-10,31
57.329983,40,14605.747593,2018-07-05,25
6.213338,58,14606.32911,2017-06-10,20
19.286646,37,14607.118709,2017-12-13,26
23.886671,39,14609.294166,2018-06-28,29
46.976646,47,14610.283036,2018-02-24,5
42.153313,38,14610.283133,2017-11-19,9
40.126637,54,14613.655979,2018-03-02,23
30.293337,52,14615.496312,2017-09-21,12
19.266636,82,14617.393583,2017-06-19,10
18.599945,98,14620.098519,2018-02-27,18
14.606639,55,14622.6693,2017-06-30,8
1.0866482,56,14625.365607,2018-03-20,6
33.323307,54,14633.082579,2018-08-28,4
18.109964,65,14636.955853,2017-12-23,24
12.319969,53,14637.909555,2018-07-31,7
17.79996,73,14637.909634,2017-12-09,14
25.776634,53,14637.909651,2018-05-20,21
3.0100138,105,14637.909663,2017-06-09,28
19.953295,59,14637.909674,2018-05-13,30
29.4733,58,14638.935534,2018-07-26,13
28.896639,50,14640.247076,2017-11-16,20
15.109964,60,14641.100297,2017-06-28,19
20.666628,64,14643.701219,2018-06-10,0
15.836629,58,14644.457979,2018-03-23,15
32.099968,58,14645.347068,2017-12-27,25
30.593332,54,14646.264776,2018-02-19,29
17.143347,90,14647.902424,2018-04-30,17
37.229973,62,14647.902502,2017-08-14,31
6.019988,64,14649.51321,2018-03-10,2
43.343292,57,14649.513284,2018-08-31,5
38.9133,61,14649.513301,2017-12-26,26
39.946636,52,14660.318559,2018-01-24,6
19.98331,75,14663.668664,2018-02-03,23
5.366655,62,14664.878762,2018-08-05,8
47.713295,70,14664.878839,2018-07-19,10
9.099981,66,14664.878855,2017-12-31,18
46.046646,82,14665.800938,2018-05-02,9
30.116634,101,14681.587882,2017-06-12,12
47.799953,75,14682.257509,2017-12-09,4
26.379955,71,14684.198146,2017-06-10,28
-16.123331,72,14685.089807,2018-07-05,7
33.50996,66,14686.577524,2018-03-21,0
14.14329,70,14686.577621,2018-06-17,19
40.19995,71,14686.57764,2017-10-09,20
57.18998,74,14686.577652,2018-07-21,21
17.216667,64,14686.577663,2018-04-08,25
9.953296,59,14686.577672,2017-07-28,26
-2.7733839,161,14686.577681,2017-05-31,27
33.32996,63,14686.577713,2018-06-16,29
15.54996,62,14687.445658,2018-03-28,17
4.596657,76,14688.362538,2018-06-25,30
28.919958,78,14689.298323,2018-01-06,24
19.393307,67,14692.636991,2018-07-26,5
26.273308,85,14694.497016,2018-01-15,14
-5.996654,176,14695.757801,2017-05-30,1
39.679947,84,14701.596132,2018-01-21,31
-30.503319,300,14703.059935,2017-09-08,22
15.3866625,82,14712.870444,2017-09-14,6
-6.4366636,116,14714.459798,2018-05-15,13
5.2700095,87,14720.457478,2018-07-10,9
18.78663,54,14721.156005,2017-07-10,21
76.51664,57,14722.039892,2017-10-02,7
40.85998,93,14724.074738,2018-06-01,8
47.899967,56,14724.074816,2017-11-12,30
0.2800017,120,14726.275076,2017-05-24,2
56.5333,61,14726.275187,2017-11-26,20
51.76997,51,14728.509497,2017-12-17,1
66.950005,64,14728.509582,2017-08-22,29
20.869936,104,14731.246635,2018-04-20,23
-11.859993,216,14732.047421,2017-08-31,11
-6.3466644,104,14732.0475,2017-08-31,18
57.08662,71,14733.354969,2018-05-25,27
62.68996,70,14734.611037,2018-06-28,24
-35.579792,274,14735.498084,2017-09-07,16
44.29997,52,14736.335467,2017-07-25,31
36.853336,24,14738.377108,2018-03-28,21
82.409966,53,14738.377202,2018-08-05,22
46.416626,78,14738.377218,2017-07-28,25
25.196663,80,14739.951448,2018-07-31,26
70.159966,84,14740.773337,2018-04-26,28
34.64332,147,14741.663011,2017-09-08,15
23.326647,118,14742.514899,2018-02-26,10
32.836662,90,14742.514977,2018-03-13,12
-30.510122,241,14743.109022,2017-09-04,3
40.393326,73,14743.109101,2017-10-29,14
63.88999,31,14744.585757,2018-01-01,7
94.626724,47,14747.421686,2018-06-24,13
28.306658,91,14748.267475,2018-01-30,0
73.840004,50,14748.267552,2018-01-25,6
36.613285,91,14749.121009,2018-01-29,17
30.169962,93,14749.834616,2017-08-30,19
30.959988,36,14750.46917,2017-12-27,30
19.646675,88,14751.8359,2017-11-01,5
48.466663,32,14751.835984,2018-05-20,29
38.746655,38,14754.037961,2018-08-02,2
55.47332,30,14754.038043,2018-07-05,11
24.679993,106,14754.76376,2017-10-31,4
27.203323,31,14754.763835,2018-03-09,18
41.746666,24,14757.350939,2018-03-26,26
39.863316,37,14758.292798,2018-05-23,23
44.38,43,14759.383026,2017-11-06,1
46.530003,25,14760.551991,2017-08-13,3
60.67,33,14762.088211,2018-01-20,21
43.54,31,14763.489704,2018-07-30,15
22.363325,31,14764.364786,2018-05-19,10
55.096664,37,14765.01549,2018-01-03,25
68.166664,25,14765.957117,2017-10-08,0
65.213326,42,14765.957211,2018-07-29,16
48.969986,31,14766.903606,2018-06-13,7
19.169989,34,14766.903684,2018-03-25,12
46.22333,39,14766.903711,2017-10-02,22
49.779995,44,14766.903724,2017-07-31,24
30.389997,36,14766.903735,2017-09-24,28
50.523327,30,14768.906148,2018-05-21,13
64.80335,24,14771.007008,2018-03-12,11
50.31667,31,14771.007109,2018-02-11,17
51.74332,51,14773.032468,2018-05-01,31
31.343319,33,14774.940466,2018-01-04,5
56.663315,35,14781.863243,2018-08-12,23
35.57332,43,14783.7019,2017-12-02,4
51.003307,53,14784.562042,2017-12-29,6
70.830025,83,14784.562128,2017-07-23,20
19.71665,47,14786.275842,2017-11-11,18
33.223324,33,14788.116384,2017-08-08,22
67.46999,53,14789.418271,2017-10-16,2
20.786638,94,14789.41835,2017-10-24,8
27.866642,47,14790.596716,2017-10-02,1
63.326675,62,14791.404482,2017-09-12,19
42.093315,39,14792.390114,2018-07-09,12
19.14331,54,14796.438321,2017-06-03,3
8.526662,117,14801.017642,2017-06-02,9
29.569963,59,14801.017742,2018-06-22,21
0.5999887,55,14801.017761,2017-10-19,25
21.526627,87,14801.730118,2017-06-02,14
8.486669,78,14802.527685,2017-06-14,30
44.796635,59,14803.095448,2017-12-13,10
36.469994,61,14803.872941,2017-07-17,15
-6.14999,103,14803.873013,2017-06-27,27
45.256634,71,14804.624242,2018-05-02,26
33.99997,62,14807.294386,2018-05-26,24
36.3833,57,14808.108599,2018-07-10,17
28.559975,52,14808.786042,2017-09-16,5
12.969986,55,14808.786122,2018-03-14,31
24.779976,66,14809.953527,2017-10-17,7
23.58997,64,14810.968139,2018-05-20,13
36.823315,65,14813.212789,2017-09-01,11
21.95329,74,14814.44796,2018-08-17,0
-13.996661,75,14815.722816,2018-03-13,28
0.5566687,46,14818.352062,2017-10-08,22
24.516645,54,14819.109098,2018-01-10,4
-1.9266667,54,14819.943265,2017-11-24,6
19.246656,48,14821.694836,2017-07-10,8
30.490007,56,14821.694959,2018-06-14,20
13.746662,58,14824.750931,2017-07-28,18
-10.080005,93,14827.194385,2017-05-26,16
20.110003,54,14828.179392,2018-05-17,12
15.186635,65,14832.757218,2018-05-26,2
-7.8766656,74,14839.661308,2017-09-12,1
38.11663,65,14839.661404,2017-08-25,3
-1.0299937,137,14842.88241,2017-09-06,29
15.7400055,60,14843.593043,2018-05-03,27
41.7933,96,14844.856635,2017-12-27,23
-4.009997,69,14846.823194,2017-09-18,9
25.126663,64,14846.82329,2017-11-19,26
15.643335,67,14847.725203,2017-06-20,10
-8.566665,69,14847.725282,2018-03-04,14
9.609994,70,14847.725299,2018-06-27,25
9.596677,88,14849.931021,2018-05-28,19
32.850006,72,14850.756086,2018-06-10,30
24.830008,58,14852.233476,2017-10-21,11
21.510006,67,14853.124805,2017-08-08,17
-3.2066581,67,14853.93785,2017-06-10,31
13.753342,68,14854.713186,2017-07-06,5
27.879953,79,14854.713261,2018-06-01,21
29.84,51,14856.119807,2017-10-21,8
-3.4933264,69,14856.97128,2017-11-16,7
7.7533402,63,14857.94383,2017-06-27,0
43.01996,69,14857.943909,2018-06-29,13
4.073344,79,14857.943926,2017-08-01,15
-8.899995,64,14859.844323,2017-07-29,28
42.09331,57,14860.70306,2018-08-12,20
-3.7299924,61,14861.477263,2018-04-22,4
58.579967,60,14861.47735,2018-07-21,6
49.49663,53,14861.477367,2017-12-24,18
17.563343,64,14863.041319,2018-07-16,22
26.783283,81,14863.041398,2018-01-15,24
37.373302,56,14867.00675,2018-07-28,12
52.513344,66,14872.723157,2018-05-30,16
21.176655,50,14874.84876,2018-02-18,3
18.716646,66,14878.06998,2018-04-05,2
3.940005,49,14887.386248,2018-04-05,5
-17.830015,68,14889.308373,2018-03-23,29
2.626664,57,14890.739449,2018-05-22,11
30.179968,56,14891.71864,2018-08-29,31
15.236649,78,14893.362509,2018-07-16,1
-25.473331,67,14893.36259,2018-05-24,26
-22.663343,55,14894.163831,2018-04-06,7
23.766634,65,14895.197292,2018-04-26,19
6.470009,64,14897.216201,2018-08-14,17
23.093298,63,14897.813441,2017-08-22,21
-3.9666624,48,14899.112,2018-03-14,12
8.049985,64,14901.221593,2018-03-30,13
4.2100043,78,14901.934599,2017-06-21,25
-2.5999994,68,14905.684791,2017-09-18,28
-14.266657,81,14906.52845,2017-10-26,30
-2.2233331,52,14907.954261,2018-03-20,16
-14.679994,76,14909.154382,2017-10-28,0
-19.013355,79,14910.253603,2017-07-27,8
-10.969994,90,14910.253703,2018-07-31,14
3.0600097,77,14910.253721,2017-11-07,15
6.4900036,95,14910.995546,2017-10-07,23
-0.31999665,96,14914.286062,2018-02-10,10
-19.059998,54,14915.093977,2018-05-06,2
-26.863338,59,14915.094057,2018-05-18,3
-1.1400014,81,14916.113495,2017-09-22,20
-4.263361,85,14920.436847,2018-03-08,22
2.5666676,51,14926.0332,2017-12-27,11
-8.126665,41,14928.730952,2018-06-04,13
2.3266385,120,14929.703834,2018-04-17,9
3.9433367,47,14931.114027,2017-10-05,12
-3.029997,30,14931.114157,2018-03-26,23
-0.75333166,104,14931.939332,2017-09-22,4
12.773335,32,14931.939413,2017-07-03,15
28.546673,34,14932.729174,2017-05-30,0
-12.559996,51,14932.729269,2017-07-08,21
-37.423325,106,14933.449545,2017-07-25,18
19.11,36,14935.031203,2017-06-01,8
33.806633,58,14935.031312,2018-08-13,19
39.803318,61,14935.812794,2018-08-30,1
36.503326,63,14935.812887,2018-02-28,31
27.899986,62,14936.554407,2018-01-01,26
-3.5433338,71,14937.447587,2018-03-23,5
-15.06333,51,14937.447676,2018-04-14,25
39.386646,41,14938.950412,2018-08-31,14
-0.4499934,70,14938.950496,2017-08-13,29
21.783333,36,14939.856871,2018-07-15,10
-3.2633274,46,14940.631078,2017-12-05,16
53.719986,37,14941.398994,2017-12-01,2
3.0433357,114,14941.399082,2018-01-17,24
21.803333,31,14942.643819,2017-07-29,22
-16.706652,121,14944.370505,2017-09-20,6
40.473324,19,14945.102501,2017-12-22,12
19.060001,14,14945.102579,2018-03-28,19
22.983334,19,14946.071558,2017-12-20,4
27.59,9,14946.071649,2018-04-04,10
18.139997,15,14946.651214,2017-10-07,31
20.629993,76,14947.337867,2017-09-14,7
22.386665,22,14948.194207,2018-03-27,15
13.876669,21,14948.194285,2018-04-27,21
47.519993,18,14949.598567,2017-09-17,26
19.44,21,14950.257308,2017-10-06,8
41.51332,19,14952.242877,2018-02-02,14
25.753326,26,14952.242969,2018-02-15,18
22.396658,28,14952.905619,2018-01-09,0
38.50333,13,14954.203065,2017-08-07,19
-5.596661,68,14954.203163,2018-06-07,30
32.94666,28,14955.726387,2017-08-27,1
-2.850001,14,14955.726487,2018-07-26,4
32.96999,26,14955.726506,2017-08-17,5
9.673334,17,14956.60797,2017-06-23,6
10.129999,12,14956.608048,2018-01-04,21
16.486662,15,14957.236979,2017-06-20,31
48.953327,20,14959.460095,2017-08-14,12
22.98333,10,14959.46017,2017-10-20,14
27.926666,39,14959.460186,2018-01-03,23
7.03,18,14960.141106,2017-06-16,7
15.769987,49,14961.519726,2018-03-08,11
31.063335,32,14961.519834,2017-08-13,29
4.6666665,31,14963.073723,2017-11-01,2
2.2600014,21,14963.073829,2017-11-04,15
41.48666,19,14963.073846,2018-08-23,26
41.45333,17,14964.513737,2017-09-29,18
8.339997,14,14964.513813,2017-07-16,19
1.7433342,21,14965.124732,2017-10-03,8
36.61334,35,14966.244861,2018-04-13,24
3.4033315,16,14966.244955,2017-08-03,30
18.423328,15,14967.009355,2018-02-23,5
-21.553324,177,14967.694953,2017-09-25,27
7.0066667,16,14968.582192,2017-06-06,6
24.48667,74,14968.582275,2018-06-20,20
23.596672,76,14969.292717,2017-10-09,3
15.563311,44,14969.292798,2018-02-07,25
19.599995,15,14971.051935,2018-07-15,23
27.31666,21,14971.9876,2018-08-07,4
57.69663,60,14973.461704,2018-01-24,13
-13.769999,42,14973.461784,2017-05-25,22
28.099995,47,14974.967427,2017-12-30,16
31.619997,18,14975.676061,2017-11-11,11
23.64333,31,14976.305512,2017-08-28,0
14.496667,17,14976.305589,2017-06-26,15
71.51333,24,14977.851877,2018-02-14,12
15.02333,19,14977.851959,2018-02-25,26
35.403328,18,14978.873026,2018-08-30,19
41.273327,14,14979.748946,2017-12-08,20
17.389992,23,14979.749028,2017-07-01,29
41.523327,18,14980.308278,2017-08-01,30
41.306664,27,14983.411132,2017-11-06,2
41.886654,19,14983.411211,2017-12-15,3
24.059994,19,14983.411229,2017-06-17,25
-22.59666,109,14984.422632,2018-06-11,28
38.29332,27,14985.282615,2018-04-07,18
25.849989,42,14987.271359,2017-10-24,1
9.780002,20,14988.052348,2017-05-23,22
41.17,18,14989.382401,2017-10-15,0
44.48666,24,14989.382475,2017-07-01,4
51.79665,40,14990.284761,2017-11-29,7
57.519997,19,14990.284852,2017-06-24,15
22.496664,26,14990.284871,2018-08-18,23
25.769997,21,14991.01696,2017-09-23,11
50.536655,31,14991.017037,2018-02-16,27
25.403324,18,14991.686223,2018-02-18,19
23.913334,34,14992.373777,2017-11-02,5
23.196661,29,14994.336613,2018-03-28,13
54.18665,36,14995.240922,2018-01-15,6
54.79332,23,14996.043514,2017-05-29,29
0.20331746,69,14996.913235,2018-06-22,10
14.863325,30,14996.913313,2018-05-18,16
54.679993,41,14996.91333,2018-05-04,24
50.96999,26,14998.411732,2018-05-26,20
41.013325,28,14998.411834,2018-04-12,26
23.599995,21,14999.134705,2017-12-31,2
49.21333,22,15000.032367,2018-07-26,3
43.383324,22,15000.032445,2017-09-15,25
50.33333,14,15000.74887,2017-12-29,15
8.146663,28,15000.748968,2017-07-17,30
10.540001,56,15001.595387,2018-04-17,14
6.729999,24,15006.458322,2018-03-21,0
85.29003,28,15007.482103,2018-02-13,1
19.61329,106,15007.48218,2018-06-09,9
4.500002,32,15008.064048,2017-12-21,18
34.78332,27,15008.790867,2017-07-21,4
-8.763354,81,15014.733358,2018-06-16,21
39.036663,31,15016.071185,2018-03-02,6
-61.81331,177,15021.639117,2017-09-04,17
59.48666,54,15024.169042,2018-03-10,22
27.763323,52,15025.523363,2017-09-18,11
29.389988,88,15027.022396,2017-09-04,8
66.11009,68,15030.43133,2018-06-15,28
58.01663,58,15031.32988,2017-10-18,5
75.62,53,15033.233457,2018-01-16,20
59.37333,56,15033.904934,2018-01-22,16
46.649952,89,15038.174288,2018-06-14,12
38.18662,73,15038.87166,2018-04-11,7
64.81666,58,15038.871751,2017-11-08,14
65.90999,78,15042.577073,2017-08-13,27
18.343338,69,15043.956073,2017-12-07,2
32.709957,82,15045.014793,2017-10-07,23
43.54333,73,15045.014873,2017-08-13,24
2.8600066,69,15045.01489,2018-06-26,25
32.703297,69,15045.949637,2017-11-20,15
11.826674,79,15047.39957,2018-03-23,13
73.583336,65,15049.447261,2017-12-15,0
27.789991,64,15049.447349,2018-08-10,9
53.90663,77,15049.447366,2018-04-16,26
30.84995,87,15050.167302,2017-06-13,19
67.54663,67,15051.412004,2017-07-01,1
12.643339,71,15054.415666,2017-07-25,18
31.303326,90,15058.885907,2018-05-24,3
36.70332,77,15058.886031,2018-01-14,4
-0.026669648,68,15059.818499,2018-06-28,21
28.613323,76,15065.672286,2017-08-29,6
16.083298,107,15066.640811,2018-08-12,29
-28.23669,159,15066.64092,2017-09-02,31
54.686653,69,15067.601034,2018-04-08,17
17.056662,108,15068.293388,2017-10-17,10
7.926656,70,15070.668794,2017-05-23,22
17.276655,58,15071.432774,2017-12-02,20
10.76663,66,15073.952299,2018-03-13,28
33.749996,65,15081.151232,2017-09-18,14
43.189964,73,15081.151325,2017-10-18,16
32.149967,66,15081.897059,2017-07-04,7
22.029953,88,15083.285306,2017-08-07,11
46.75663,74,15086.259749,2017-09-13,12
25.359995,70,15093.510308,2017-09-29,0
34.59998,106,15099.101919,2018-05-07,5
41.986645,80,15101.750222,2017-10-23,1
15.946671,90,15101.750318,2018-05-24,2
64.14329,86,15103.602777,2017-09-17,26
-18.493347,161,15104.224428,2017-09-03,30
29.826641,122,15105.618108,2018-05-14,8
11.070003,95,15105.618196,2017-06-15,23
37.100006,90,15106.37829,2017-08-12,9
51.109997,81,15109.952375,2017-07-29,4
48.32999,67,15109.952455,2017-11-15,10
26.639975,82,15110.960645,2018-07-17,3
59.326633,89,15110.960748,2017-06-23,18
39.256668,103,15110.960767,2018-02-23,24
49.539993,103,15110.96078,2018-08-01,25
44.97331,106,15110.960799,2018-06-30,27
25.929966,70,15110.960809,2017-11-21,29
57.52996,103,15111.836382,2018-07-03,15
8.599967,97,15111.836458,2018-01-20,19
24.573336,71,15112.897711,2018-06-01,17
35.069992,83,15112.897808,2018-03-03,21
75.20331,73,15113.682185,2018-07-07,31
15.400003,71,15116.355623,2018-03-01,22
57.75332,53,15117.75571,2018-04-27,11
32.099987,82,15119.045201,2017-07-04,6
39.04666,60,15120.285352,2017-06-11,16
88.91336,47,15124.876316,2018-06-29,0
46.06666,28,15124.87641,2017-07-08,23
53.96334,30,15124.876429,2017-06-14,30
48.983326,35,15127.472478,2017-08-11,26
52.503323,73,15129.147478,2018-04-24,14
29.113333,127,15130.024636,2018-03-21,13
54.833332,75,15131.506169,2018-01-14,7
36.41667,90,15132.924855,2018-03-19,28
92.66668,39,15138.742459,2017-10-12,15
84.70001,56,15140.285057,2018-07-28,1
67.71665,50,15140.285139,2018-04-01,8
25.149998,41,15140.285157,2018-01-14,19
70.49666,44,15142.901451,2018-03-28,21
68.95663,75,15149.862108,2018-06-11,5
16.726658,17,15149.862219,2018-04-02,15
80.97333,57,15149.862238,2018-08-08,29
20.553305,72,15150.752112,2017-09-25,2
78.76001,62,15152.963075,2018-06-15,4
51.196655,35,15152.963153,2018-06-30,14
24.56332,22,15154.966971,2017-10-11,19
44.40333,45,15155.735749,2018-02-11,30
27.696651,70,15158.227981,2017-07-20,10
33.259983,42,15158.228059,2017-08-22,13
46.29332,43,15160.513509,2018-06-17,7
51.56664,72,15162.602208,2017-09-13,31
80.43998,83,15163.505704,2018-04-28,9
19.029978,141,15164.88654,2017-11-13,20
19.556667,66,15165.606849,2017-11-16,16
34.916653,38,15166.43217,2018-05-22,8
17.393333,63,15168.582619,2017-10-20,0
27.31666,26,15168.582704,2018-04-05,5
50.713306,63,15168.582723,2017-05-23,23
26.899967,86,15170.789982,2018-05-10,18
26.716658,23,15171.484562,2018-03-29,19
25.316652,24,15172.799549,2017-10-19,30
14.516657,33,15174.163979,2018-06-28,2
45.256653,32,15175.424062,2017-10-23,14
88.37679,93,15175.424162,2018-04-20,24
55.70666,69,15175.424183,2018-01-20,26
17.929987,33,15176.240052,2017-05-23,4
86.77345,83,15176.24013,2018-04-20,6
81.41333,97,15178.228928,2017-06-24,27
32.47332,22,15179.139952,2017-10-18,9
-7.12333,91,15180.536746,2017-10-25,11
49.316654,32,15181.457479,2018-01-06,10
74.81683,96,15183.051736,2018-04-20,22
12.656664,72,15183.051843,2017-10-05,28
-5.673337,59,15184.186254,2017-10-17,21
20.996653,29,15186.869298,2017-11-18,8
38.453327,22,15186.869391,2017-06-30,19
64.05665,29,15188.798133,2017-07-14,0
28.899977,43,15188.798213,2017-11-05,13
-3.929999,26,15190.862686,2017-12-19,30
38.92999,40,15190.862796,2018-04-23,31
29.78998,40,15192.754175,2018-03-19,20
43.55999,26,15193.441405,2017-10-26,14
39.236652,35,15194.916653,2018-03-27,18
28.939997,29,15196.422135,2018-02-20,6
42.52999,25,15196.422213,2018-05-27,9
33.176662,26,15196.42223,2018-05-19,27
3.0133235,33,15197.008951,2017-07-15,2
53.26331,67,15197.009036,2017-09-02,29
34.866653,25,15198.380232,2018-07-23,10
-14.956698,166,15199.271943,2017-09-05,12
19.806662,70,15199.272026,2018-06-27,15
48.233322,48,15199.272047,2018-01-27,16
83.35669,127,15199.272061,2018-08-18,25
21.759962,86,15200.155784,2018-04-08,1
31.386644,129,15201.125424,2018-07-31,3
49.90331,47,15202.064223,2018-04-09,5
35.903316,37,15202.064302,2017-10-04,26
39.243317,40,15203.852636,2017-08-07,24
27.719992,25,15204.490493,2017-10-15,8
42.18666,29,15204.490571,2017-12-18,21
49.496662,25,15206.517049,2018-04-03,13
29.05999,30,15207.890481,2017-05-30,19
15.899986,48,15210.007414,2018-04-09,4
74.71994,140,15210.007497,2018-08-21,17
73.25999,41,15211.61155,2018-04-10,22
6.856668,22,15212.245828,2017-06-28,6
29.266663,32,15213.653271,2017-12-20,30
25.516653,23,15215.753885,2017-10-12,16
22.91,47,15215.754016,2017-09-04,28
36.85666,25,15217.23004,2018-03-30,25
56.213318,34,15217.895355,2017-11-17,14
59.48331,82,15218.577911,2018-02-08,7
2.616667,45,15220.571784,2017-09-18,0
12.946669,32,15221.380724,2017-11-15,10
42.936653,24,15221.380802,2017-06-08,21
13.926643,61,15223.554906,2018-05-05,11
35.986656,29,15224.232082,2018-03-15,24
36.963318,33,15225.063277,2018-07-15,26
16.516657,21,15226.970557,2017-06-08,6
19.293325,29,15226.970651,2017-10-09,13
31.47666,47,15229.631089,2018-02-26,27
67.84339,48,15230.96093,2017-06-16,2
28.340006,45,15233.030798,2018-07-27,5
13.916644,54,15234.143925,2017-10-11,9
28.493326,54,15236.895303,2018-03-07,1
54.23998,38,15240.274066,2017-11-17,16
31.093328,70,15242.39922,2018-03-23,18
29.969954,108,15242.399333,2017-09-03,23
55.40999,36,15243.874554,2017-10-29,0
12.46663,75,15243.874633,2017-07-01,20
48.03665,50,15244.668033,2018-04-29,22
26.746643,54,15246.217454,2017-07-14,17
63.506653,49,15246.217561,2018-02-27,30
30.903315,43,15246.984837,2017-07-10,7
48.773327,38,15248.364062,2018-01-14,11
61.613327,34,15249.331341,2018-04-21,6
59.12329,85,15249.331442,2018-01-24,31
34.533306,43,15250.078276,2018-05-12,10
32.03664,75,15250.752451,2017-12-23,15
39.52998,34,15252.120011,2018-03-09,27
41.04662,76,15253.096351,2018-07-07,3
27.25999,81,15253.096429,2017-08-08,29
49.513313,43,15255.682802,2018-01-02,13
21.56997,57,15259.26744,2017-12-01,21
20.596645,54,15259.95151,2017-06-27,24
38.7,48,15262.651927,2018-02-24,2
38.699978,40,15269.555041,2018-04-19,18
44.406616,81,15269.55515,2018-08-15,28
43.226643,35,15272.205907,2018-07-03,31
41.683327,61,15273.166202,2017-10-10,5
37.963314,39,15273.166282,2018-04-29,7
-2.5699897,110,15273.765434,2017-09-03,12
68.54683,96,15274.592486,2018-02-05,4
78.46666,64,15276.62328,2017-06-04,9
10.543337,102,15276.623381,2018-08-20,19
60.803307,46,15277.409098,2018-06-26,30
43.50997,42,15278.148474,2017-08-23,10
39.653297,54,15280.527327,2018-07-03,0
39.32332,44,15281.950776,2018-04-17,3
58.49995,99,15283.275901,2017-09-24,25
62.669987,60,15284.958078,2017-09-13,22
46.569965,73,15285.677117,2017-06-19,1
35.429985,55,15285.677211,2017-08-03,6
35.349987,68,15286.553009,2017-07-05,16
58.13664,41,15286.553107,2017-10-19,21
41.683292,64,15287.445979,2018-06-04,20
43.91332,66,15287.446067,2017-09-26,23
30.326643,53,15287.446089,2018-01-20,27
57.83998,55,15289.512873,2018-03-12,29
51.88329,109,15290.937507,2017-08-10,14
2.0999968,104,15293.850842,2017-09-07,26
25.49665,37,15294.68591,2018-05-19,18
36.72998,51,15296.620663,2018-03-22,2
